dim_CC_maxs	index	key
2465	3281	UPA
2465	3282	UPA
2462	3283	UPA
2461	3284	UPA
2460	3285	UPA
2460	3286	UPA
2459	3287	UPA
2458	3288	UPA
2458	3289	UPA
2457	3290	UPA
2456	3291	UPA
2455	3292	UPA
2454	3293	UPA
2454	3294	UPA
2454	3295	UPA
2450	3296	UPA
2450	3297	UPA
2449	3298	UPA
2448	3299	UPA
2447	3300	UPA
2446	3301	UPA
2445	3302	UPA
2444	3303	UPA
2444	3304	UPA
2443	3305	UPA
2441	3306	UPA
2437	3307	UPA
2436	3308	UPA
2435	3309	UPA
2434	3310	UPA
2432	3311	UPA
2432	3312	UPA
2431	3313	UPA
2429	3314	UPA
2428	3315	UPA
2427	3316	UPA
2426	3317	UPA
2422	3318	UPA
2419	3319	UPA
2418	3320	UPA
2418	3321	UPA
2417	3322	UPA
2416	3323	UPA
2415	3324	UPA
2414	3325	UPA
2413	3326	UPA
2412	3327	UPA
2411	3328	UPA
2410	3329	UPA
2409	3330	UPA
2408	3331	UPA
2408	3332	UPA
2407	3333	UPA
2406	3334	UPA
2405	3335	UPA
2404	3336	UPA
2403	3337	UPA
2403	3338	UPA
2402	3339	UPA
2402	3340	UPA
2402	3341	UPA
2401	3342	UPA
2399	3343	UPA
2398	3344	UPA
2397	3345	UPA
2397	3346	UPA
2396	3347	UPA
2396	3348	UPA
2395	3349	UPA
2395	3350	UPA
2394	3351	UPA
2393	3352	UPA
2393	3353	UPA
2392	3354	UPA
2390	3355	UPA
2389	3356	UPA
2386	3357	UPA
2384	3358	UPA
2383	3359	UPA
2382	3360	UPA
2381	3361	UPA
2380	3362	UPA
2379	3363	UPA
2377	3364	UPA
2376	3365	UPA
2375	3366	UPA
2374	3367	UPA
2373	3368	UPA
2372	3369	UPA
2371	3370	UPA
2368	3371	UPA
2366	3372	UPA
2365	3373	UPA
2365	3374	UPA
2364	3375	UPA
2364	3376	UPA
2363	3377	UPA
2360	3378	UPA
2358	3379	UPA
2353	3380	UPA
2352	3381	UPA
2350	3382	UPA
2350	3383	UPA
2349	3384	UPA
2347	3385	UPA
2347	3386	UPA
2336	3387	UPA
2335	3388	UPA
2334	3389	UPA
2334	3390	UPA
2334	3391	UPA
2331	3392	UPA
2330	3393	UPA
2329	3394	UPA
2328	3395	UPA
2328	3396	UPA
2328	3397	UPA
2327	3398	UPA
2326	3399	UPA
2322	3400	UPA
2321	3401	UPA
2320	3402	UPA
2319	3403	UPA
2319	3404	UPA
2319	3405	UPA
2318	3406	UPA
2313	3407	UPA
2313	3408	UPA
2313	3409	UPA
2310	3410	UPA
2308	3411	UPA
2306	3412	UPA
2304	3413	UPA
2302	3414	UPA
2301	3415	UPA
2300	3416	UPA
2296	3417	UPA
2294	3418	UPA
2292	3419	UPA
2290	3420	UPA
2290	3421	UPA
2290	3422	UPA
2289	3423	UPA
2286	3424	UPA
2285	3425	UPA
2284	3426	UPA
2283	3427	UPA
2280	3428	UPA
2278	3429	UPA
2278	3430	UPA
2278	3431	UPA
2274	3432	UPA
2274	3433	UPA
2272	3434	UPA
2271	3435	UPA
2270	3436	UPA
2270	3437	UPA
2270	3438	UPA
2268	3439	UPA
2263	3440	UPA
2262	3441	UPA
2262	3442	UPA
2261	3443	UPA
2260	3444	UPA
2259	3445	UPA
2256	3446	UPA
2255	3447	UPA
2255	3448	UPA
2255	3449	UPA
2255	3450	UPA
2255	3451	UPA
2254	3452	UPA
2253	3453	UPA
2252	3454	UPA
2252	3455	UPA
2250	3456	UPA
2250	3457	UPA
2250	3458	UPA
2249	3459	UPA
2248	3460	UPA
2247	3461	UPA
2246	3462	UPA
2245	3463	UPA
2245	3464	UPA
2244	3465	UPA
2244	3466	UPA
2237	3467	UPA
2237	3468	UPA
2236	3469	UPA
2236	3470	UPA
2236	3471	UPA
2235	3472	UPA
2234	3473	UPA
2234	3474	UPA
2232	3475	UPA
2232	3476	UPA
2231	3477	UPA
2230	3478	UPA
2229	3479	UPA
2229	3480	UPA
2229	3481	UPA
2228	3482	UPA
2227	3483	UPA
2227	3484	UPA
2225	3485	UPA
2224	3486	UPA
2223	3487	UPA
2222	3488	UPA
2221	3489	UPA
2219	3490	UPA
2217	3491	UPA
2216	3492	UPA
2211	3493	UPA
2210	3494	UPA
2209	3495	UPA
2208	3496	UPA
2207	3497	UPA
2207	3498	UPA
2207	3499	UPA
2206	3500	UPA
2205	3501	UPA
2205	3502	UPA
2205	3503	UPA
2204	3504	UPA
2204	3505	UPA
2203	3506	UPA
2200	3507	UPA
2199	3508	UPA
2198	3509	UPA
2197	3510	UPA
2196	3511	UPA
2195	3512	UPA
2194	3513	UPA
2193	3514	UPA
2193	3515	UPA
2191	3516	UPA
2191	3517	UPA
2190	3518	UPA
2189	3519	UPA
2188	3520	UPA
2187	3521	UPA
2186	3522	UPA
2185	3523	UPA
2184	3524	UPA
2183	3525	UPA
2182	3526	UPA
2181	3527	UPA
2180	3528	UPA
2179	3529	UPA
2178	3530	UPA
2177	3531	UPA
2176	3532	UPA
2170	3533	UPA
2170	3534	UPA
2167	3535	UPA
2166	3536	UPA
2166	3537	UPA
2165	3538	UPA
2164	3539	UPA
2163	3540	UPA
2162	3541	UPA
2161	3542	UPA
2160	3543	UPA
2160	3544	UPA
2159	3545	UPA
2158	3546	UPA
2156	3547	UPA
2141	3548	UPA
2140	3549	UPA
2140	3550	UPA
2139	3551	UPA
2138	3552	UPA
2137	3553	UPA
2136	3554	UPA
2136	3555	UPA
2135	3556	UPA
2134	3557	UPA
2133	3558	UPA
2133	3559	UPA
2132	3560	UPA
2131	3561	UPA
2130	3562	UPA
2130	3563	UPA
2129	3564	UPA
2129	3565	UPA
2128	3566	UPA
2125	3567	UPA
2120	3568	UPA
2120	3569	UPA
2119	3570	UPA
2119	3571	UPA
2118	3572	UPA
2112	3573	UPA
2111	3574	UPA
2110	3575	UPA
2109	3576	UPA
2106	3577	UPA
2106	3578	UPA
2105	3579	UPA
2104	3580	UPA
2102	3581	UPA
2101	3582	UPA
2100	3583	UPA
2099	3584	UPA
2098	3585	UPA
2097	3586	UPA
2095	3587	UPA
2094	3588	UPA
2094	3589	UPA
2093	3590	UPA
2091	3591	UPA
2090	3592	UPA
2090	3593	UPA
2088	3594	UPA
2087	3595	UPA
2086	3596	UPA
2086	3597	UPA
2084	3598	UPA
2084	3599	UPA
2083	3600	UPA
2078	3601	UPA
2077	3602	UPA
2074	3603	UPA
2074	3604	UPA
2074	3605	UPA
2071	3606	UPA
2068	3607	UPA
2068	3608	UPA
2067	3609	UPA
2066	3610	UPA
2060	3611	UPA
2059	3612	UPA
2059	3613	UPA
2058	3614	UPA
2057	3615	UPA
2053	3616	UPA
2052	3617	UPA
2051	3618	UPA
2051	3619	UPA
2048	3620	UPA
2048	3621	UPA
2047	3622	UPA
2045	3623	UPA
2045	3624	UPA
2045	3625	UPA
2044	3626	UPA
2044	3627	UPA
2043	3628	UPA
2043	3629	UPA
2041	3630	UPA
2041	3631	UPA
2040	3632	UPA
2039	3633	UPA
2038	3634	UPA
2038	3635	UPA
2038	3636	UPA
2038	3637	UPA
2037	3638	UPA
2037	3639	UPA
2036	3640	UPA
2036	3641	UPA
2035	3642	UPA
2035	3643	UPA
2035	3644	UPA
2035	3645	UPA
2034	3646	UPA
2033	3647	UPA
2033	3648	UPA
2032	3649	UPA
2028	3650	UPA
2028	3651	UPA
2026	3652	UPA
2025	3653	UPA
2024	3654	UPA
2024	3655	UPA
2023	3656	UPA
2022	3657	UPA
2017	3658	UPA
2015	3659	UPA
2015	3660	UPA
2014	3661	UPA
2011	3662	UPA
2011	3663	UPA
2011	3664	UPA
2010	3665	UPA
2010	3666	UPA
2009	3667	UPA
2007	3668	UPA
2006	3669	UPA
2005	3670	UPA
2004	3671	UPA
2004	3672	UPA
2004	3673	UPA
2004	3674	UPA
2001	3675	UPA
2000	3676	UPA
1999	3677	UPA
1998	3678	UPA
1997	3679	UPA
1994	3680	UPA
1994	3681	UPA
1994	3682	UPA
1993	3683	UPA
1992	3684	UPA
1992	3685	UPA
1992	3686	UPA
1991	3687	UPA
1990	3688	UPA
1989	3689	UPA
1988	3690	UPA
1987	3691	UPA
1984	3692	UPA
1983	3693	UPA
1982	3694	UPA
1981	3695	UPA
1980	3696	UPA
1979	3697	UPA
1978	3698	UPA
1977	3699	UPA
1977	3700	UPA
1976	3701	UPA
1976	3702	UPA
1976	3703	UPA
1975	3704	UPA
1972	3705	UPA
1971	3706	UPA
1971	3707	UPA
1971	3708	UPA
1971	3709	UPA
1970	3710	UPA
1969	3711	UPA
1968	3712	UPA
1968	3713	UPA
1967	3714	UPA
1966	3715	UPA
1965	3716	UPA
1965	3717	UPA
1965	3718	UPA
1962	3719	UPA
1953	3720	UPA
1950	3721	UPA
1949	3722	UPA
1948	3723	UPA
1948	3724	UPA
1946	3725	UPA
1946	3726	UPA
1943	3727	UPA
1943	3728	UPA
1943	3729	UPA
1942	3730	UPA
1942	3731	UPA
1942	3732	UPA
1939	3733	UPA
1939	3734	UPA
1939	3735	UPA
1937	3736	UPA
1936	3737	UPA
1935	3738	UPA
1935	3739	UPA
1934	3740	UPA
1932	3741	UPA
1931	3742	UPA
1930	3743	UPA
1929	3744	UPA
1927	3745	UPA
1926	3746	UPA
1925	3747	UPA
1924	3748	UPA
1923	3749	UPA
1921	3750	UPA
1921	3751	UPA
1919	3752	UPA
1914	3753	UPA
1913	3754	UPA
1912	3755	UPA
1910	3756	UPA
1910	3757	UPA
1909	3758	UPA
1909	3759	UPA
1908	3760	UPA
1907	3761	UPA
1906	3762	UPA
1905	3763	UPA
1903	3764	UPA
1902	3765	UPA
1900	3766	UPA
1896	3767	UPA
1892	3768	UPA
1890	3769	UPA
1890	3770	UPA
1889	3771	UPA
1888	3772	UPA
1888	3773	UPA
1888	3774	UPA
1888	3775	UPA
1886	3776	UPA
1886	3777	UPA
1885	3778	UPA
1884	3779	UPA
1883	3780	UPA
1883	3781	UPA
1882	3782	UPA
1878	3783	UPA
1878	3784	UPA
1877	3785	UPA
1876	3786	UPA
1875	3787	UPA
1875	3788	UPA
1875	3789	UPA
1875	3790	UPA
1874	3791	UPA
1873	3792	UPA
1873	3793	UPA
1857	3794	UPA
1856	3795	UPA
1854	3796	UPA
1854	3797	UPA
1853	3798	UPA
1852	3799	UPA
1851	3800	UPA
1851	3801	UPA
1850	3802	UPA
1850	3803	UPA
1849	3804	UPA
1849	3805	UPA
1849	3806	UPA
1848	3807	UPA
1848	3808	UPA
1847	3809	UPA
1844	3810	UPA
1843	3811	UPA
1843	3812	UPA
1843	3813	UPA
1842	3814	UPA
1836	3815	UPA
1835	3816	UPA
1834	3817	UPA
1833	3818	UPA
1832	3819	UPA
1829	3820	UPA
1829	3821	UPA
1829	3822	UPA
1828	3823	UPA
1827	3824	UPA
1827	3825	UPA
1827	3826	UPA
1827	3827	UPA
1826	3828	UPA
1826	3829	UPA
1820	3830	UPA
1819	3831	UPA
1818	3832	UPA
1817	3833	UPA
1816	3834	UPA
1809	3835	UPA
1808	3836	UPA
1807	3837	UPA
1806	3838	UPA
1731	3839	UPA
1730	3840	UPA
1727	3841	UPA
1721	3842	UPA
1721	3843	UPA
1720	3844	UPA
1716	3845	UPA
1715	3846	UPA
1714	3847	UPA
1713	3848	UPA
1712	3849	UPA
1710	3850	UPA
1709	3851	UPA
1708	3852	UPA
1707	3853	UPA
1707	3854	UPA
1698	3855	UPA
1697	3856	UPA
1697	3857	UPA
1696	3858	UPA
1696	3859	UPA
1694	3860	UPA
1693	3861	UPA
1692	3862	UPA
1690	3863	UPA
1687	3864	UPA
1686	3865	UPA
1685	3866	UPA
1685	3867	UPA
1684	3868	UPA
1684	3869	UPA
1683	3870	UPA
1681	3871	UPA
1680	3872	UPA
1679	3873	UPA
1679	3874	UPA
1678	3875	UPA
1678	3876	UPA
1678	3877	UPA
1677	3878	UPA
1676	3879	UPA
1676	3880	UPA
1676	3881	UPA
1674	3882	UPA
1672	3883	UPA
1671	3884	UPA
1671	3885	UPA
1671	3886	UPA
1668	3887	UPA
1665	3888	UPA
1664	3889	UPA
1663	3890	UPA
1646	3891	UPA
1642	3892	UPA
1641	3893	UPA
1640	3894	UPA
1639	3895	UPA
1637	3896	UPA
1636	3897	UPA
1635	3898	UPA
1635	3899	UPA
1631	3900	UPA
1631	3901	UPA
1631	3902	UPA
1630	3903	UPA
1629	3904	UPA
1629	3905	UPA
1627	3906	UPA
1627	3907	UPA
1627	3908	UPA
1626	3909	UPA
1624	3910	UPA
1624	3911	UPA
1608	3912	UPA
1608	3913	UPA
1608	3914	UPA
1607	3915	UPA
1606	3916	UPA
1605	3917	UPA
1605	3918	UPA
1603	3919	UPA
1602	3920	UPA
1601	3921	UPA
1601	3922	UPA
1600	3923	UPA
1595	3924	UPA
1595	3925	UPA
1590	3926	UPA
1590	3927	UPA
1588	3928	UPA
1587	3929	UPA
1587	3930	UPA
1587	3931	UPA
1585	3932	UPA
1585	3933	UPA
1585	3934	UPA
1578	3935	UPA
1577	3936	UPA
1577	3937	UPA
1576	3938	UPA
1575	3939	UPA
1575	3940	UPA
1574	3941	UPA
1574	3942	UPA
1574	3943	UPA
1574	3944	UPA
1573	3945	UPA
1572	3946	UPA
1572	3947	UPA
1571	3948	UPA
1571	3949	UPA
1571	3950	UPA
1570	3951	UPA
1570	3952	UPA
1569	3953	UPA
1560	3954	UPA
1559	3955	UPA
1559	3956	UPA
1559	3957	UPA
1559	3958	UPA
1558	3959	UPA
1557	3960	UPA
1555	3961	UPA
1555	3962	UPA
1554	3963	UPA
1553	3964	UPA
1552	3965	UPA
1546	3966	UPA
1546	3967	UPA
1546	3968	UPA
1544	3969	UPA
1543	3970	UPA
1543	3971	UPA
1542	3972	UPA
1518	3973	UPA
1517	3974	UPA
1516	3975	UPA
1516	3976	UPA
1516	3977	UPA
1515	3978	UPA
1515	3979	UPA
1514	3980	UPA
1514	3981	UPA
1513	3982	UPA
1512	3983	UPA
1505	3984	UPA
1504	3985	UPA
1504	3986	UPA
1504	3987	UPA
1502	3988	UPA
1501	3989	UPA
1500	3990	UPA
1500	3991	UPA
1499	3992	UPA
1498	3993	UPA
1498	3994	UPA
1497	3995	UPA
1485	3996	UPA
1484	3997	UPA
1484	3998	UPA
1483	3999	UPA
1482	4000	UPA
1480	4001	UPA
1470	4002	UPA
1470	4003	UPA
1462	4004	UPA
1461	4005	UPA
1460	4006	UPA
1460	4007	UPA
1460	4008	UPA
1459	4009	UPA
1459	4010	UPA
1458	4011	UPA
1457	4012	UPA
1456	4013	UPA
1455	4014	UPA
1455	4015	UPA
1455	4016	UPA
1455	4017	UPA
1455	4018	UPA
1455	4019	UPA
1453	4020	UPA
1452	4021	UPA
1452	4022	UPA
1452	4023	UPA
1451	4024	UPA
1450	4025	UPA
1449	4026	UPA
1424	4027	UPA
1423	4028	UPA
1422	4029	UPA
1420	4030	UPA
1414	4031	UPA
1413	4032	UPA
1413	4033	UPA
1413	4034	UPA
1413	4035	UPA
1413	4036	UPA
1412	4037	UPA
1411	4038	UPA
1411	4039	UPA
1410	4040	UPA
1409	4041	UPA
1409	4042	UPA
1408	4043	UPA
1407	4044	UPA
1407	4045	UPA
1406	4046	UPA
1406	4047	UPA
1405	4048	UPA
1405	4049	UPA
1405	4050	UPA
1404	4051	UPA
1403	4052	UPA
1402	4053	UPA
1401	4054	UPA
1399	4055	UPA
1399	4056	UPA
1398	4057	UPA
1398	4058	UPA
1397	4059	UPA
1397	4060	UPA
1397	4061	UPA
1396	4062	UPA
1394	4063	UPA
1394	4064	UPA
1394	4065	UPA
1394	4066	UPA
1394	4067	UPA
1394	4068	UPA
1394	4069	UPA
1391	4070	UPA
1389	4071	UPA
1389	4072	UPA
1388	4073	UPA
1388	4074	UPA
1388	4075	UPA
1386	4076	UPA
1385	4077	UPA
1384	4078	UPA
1384	4079	UPA
1383	4080	UPA
1383	4081	UPA
1382	4082	UPA
1382	4083	UPA
1381	4084	UPA
1381	4085	UPA
1378	4086	UPA
1377	4087	UPA
1377	4088	UPA
1376	4089	UPA
1375	4090	UPA
1374	4091	UPA
1368	4092	UPA
1367	4093	UPA
1365	4094	UPA
1365	4095	UPA
1363	4096	UPA
1363	4097	UPA
1363	4098	UPA
1362	4099	UPA
1361	4100	UPA
1361	4101	UPA
1356	4102	UPA
1355	4103	UPA
1352	4104	UPA
1351	4105	UPA
1351	4106	UPA
1349	4107	UPA
1349	4108	UPA
1346	4109	UPA
1346	4110	UPA
1342	4111	UPA
1341	4112	UPA
1341	4113	UPA
1340	4114	UPA
1339	4115	UPA
1338	4116	UPA
1338	4117	UPA
1338	4118	UPA
1338	4119	UPA
1338	4120	UPA
1338	4121	UPA
1337	4122	UPA
1337	4123	UPA
1333	4124	UPA
1330	4125	UPA
1329	4126	UPA
1328	4127	UPA
1304	4128	UPA
1303	4129	UPA
1302	4130	UPA
1301	4131	UPA
1299	4132	UPA
1292	4133	UPA
1290	4134	UPA
1289	4135	UPA
1289	4136	UPA
1288	4137	UPA
1287	4138	UPA
1284	4139	UPA
1283	4140	UPA
1283	4141	UPA
1283	4142	UPA
1282	4143	UPA
1281	4144	UPA
1281	4145	UPA
1281	4146	UPA
1281	4147	UPA
1279	4148	UPA
1276	4149	UPA
1276	4150	UPA
1275	4151	UPA
1274	4152	UPA
1273	4153	UPA
1273	4154	UPA
1272	4155	UPA
1270	4156	UPA
1269	4157	UPA
1269	4158	UPA
1269	4159	UPA
1269	4160	UPA
1268	4161	UPA
1268	4162	UPA
1261	4163	UPA
1261	4164	UPA
1260	4165	UPA
1260	4166	UPA
1259	4167	UPA
1258	4168	UPA
1258	4169	UPA
1258	4170	UPA
1258	4171	UPA
1258	4172	UPA
1257	4173	UPA
1254	4174	UPA
1253	4175	UPA
1252	4176	UPA
1250	4177	UPA
1249	4178	UPA
1249	4179	UPA
1248	4180	UPA
1246	4181	UPA
1245	4182	UPA
1245	4183	UPA
1242	4184	UPA
1241	4185	UPA
1241	4186	UPA
1240	4187	UPA
1239	4188	UPA
1239	4189	UPA
1238	4190	UPA
1236	4191	UPA
1235	4192	UPA
1234	4193	UPA
1233	4194	UPA
1233	4195	UPA
1230	4196	UPA
1230	4197	UPA
1229	4198	UPA
1229	4199	UPA
1228	4200	UPA
1227	4201	UPA
1227	4202	UPA
1226	4203	UPA
1226	4204	UPA
1226	4205	UPA
1226	4206	UPA
1226	4207	UPA
1226	4208	UPA
1224	4209	UPA
1222	4210	UPA
1221	4211	UPA
1221	4212	UPA
1221	4213	UPA
1221	4214	UPA
1219	4215	UPA
1218	4216	UPA
1218	4217	UPA
1217	4218	UPA
1216	4219	UPA
1215	4220	UPA
1214	4221	UPA
1213	4222	UPA
1213	4223	UPA
1212	4224	UPA
1212	4225	UPA
1212	4226	UPA
1212	4227	UPA
1211	4228	UPA
1211	4229	UPA
1211	4230	UPA
1211	4231	UPA
1211	4232	UPA
1211	4233	UPA
1211	4234	UPA
1210	4235	UPA
1210	4236	UPA
1209	4237	UPA
1209	4238	UPA
1209	4239	UPA
1207	4240	UPA
1207	4241	UPA
1206	4242	UPA
1205	4243	UPA
1205	4244	UPA
1205	4245	UPA
1204	4246	UPA
1203	4247	UPA
1202	4248	UPA
1202	4249	UPA
1200	4250	UPA
1199	4251	UPA
1198	4252	UPA
1197	4253	UPA
1196	4254	UPA
1195	4255	UPA
1193	4256	UPA
1193	4257	UPA
1193	4258	UPA
1193	4259	UPA
1193	4260	UPA
1193	4261	UPA
1193	4262	UPA
1193	4263	UPA
1193	4264	UPA
1181	4265	UPA
1181	4266	UPA
1178	4267	UPA
1178	4268	UPA
1178	4269	UPA
1178	4270	UPA
1178	4271	UPA
1178	4272	UPA
1178	4273	UPA
1175	4274	UPA
1174	4275	UPA
1173	4276	UPA
1173	4277	UPA
1170	4278	UPA
1169	4279	UPA
1169	4280	UPA
1169	4281	UPA
1166	4282	UPA
1166	4283	UPA
1166	4284	UPA
1165	4285	UPA
1164	4286	UPA
1164	4287	UPA
1164	4288	UPA
1164	4289	UPA
1163	4290	UPA
1162	4291	UPA
1158	4292	UPA
1158	4293	UPA
1158	4294	UPA
1158	4295	UPA
1157	4296	UPA
1156	4297	UPA
1156	4298	UPA
1155	4299	UPA
1154	4300	UPA
1154	4301	UPA
1153	4302	UPA
1153	4303	UPA
1149	4304	UPA
1148	4305	UPA
1148	4306	UPA
1147	4307	UPA
1146	4308	UPA
1145	4309	UPA
1143	4310	UPA
1142	4311	UPA
1141	4312	UPA
1141	4313	UPA
1141	4314	UPA
1141	4315	UPA
1139	4316	UPA
1139	4317	UPA
1139	4318	UPA
1139	4319	UPA
1138	4320	UPA
1137	4321	UPA
1136	4322	UPA
1135	4323	UPA
1135	4324	UPA
1134	4325	UPA
1134	4326	UPA
1133	4327	UPA
1133	4328	UPA
1132	4329	UPA
1131	4330	UPA
1131	4331	UPA
1126	4332	UPA
1125	4333	UPA
1123	4334	UPA
1122	4335	UPA
1122	4336	UPA
1121	4337	UPA
1120	4338	UPA
1119	4339	UPA
1117	4340	UPA
1117	4341	UPA
1117	4342	UPA
1115	4343	UPA
1113	4344	UPA
1111	4345	UPA
1111	4346	UPA
1111	4347	UPA
1111	4348	UPA
1110	4349	UPA
1109	4350	UPA
1109	4351	UPA
1109	4352	UPA
1107	4353	UPA
1103	4354	UPA
1103	4355	UPA
1103	4356	UPA
1101	4357	UPA
1094	4358	UPA
1092	4359	UPA
1089	4360	UPA
1088	4361	UPA
1087	4362	UPA
1087	4363	UPA
1086	4364	UPA
1084	4365	UPA
1084	4366	UPA
1078	4367	UPA
1078	4368	UPA
1077	4369	UPA
1076	4370	UPA
1076	4371	UPA
1075	4372	UPA
1075	4373	UPA
1075	4374	UPA
1075	4375	UPA
1074	4376	UPA
1073	4377	UPA
1072	4378	UPA
1072	4379	UPA
1072	4380	UPA
1071	4381	UPA
1070	4382	UPA
1069	4383	UPA
1068	4384	UPA
1067	4385	UPA
1067	4386	UPA
1066	4387	UPA
1065	4388	UPA
1064	4389	UPA
1064	4390	UPA
1064	4391	UPA
1062	4392	UPA
1062	4393	UPA
1061	4394	UPA
1061	4395	UPA
1061	4396	UPA
1060	4397	UPA
1060	4398	UPA
1059	4399	UPA
1058	4400	UPA
1058	4401	UPA
1056	4402	UPA
1056	4403	UPA
1055	4404	UPA
1055	4405	UPA
1054	4406	UPA
1053	4407	UPA
1052	4408	UPA
1052	4409	UPA
1052	4410	UPA
1052	4411	UPA
1051	4412	UPA
1051	4413	UPA
1050	4414	UPA
1049	4415	UPA
1049	4416	UPA
1048	4417	UPA
1048	4418	UPA
1046	4419	UPA
1045	4420	UPA
1045	4421	UPA
1044	4422	UPA
1043	4423	UPA
1043	4424	UPA
1037	4425	UPA
1037	4426	UPA
1037	4427	UPA
1037	4428	UPA
1037	4429	UPA
1037	4430	UPA
1037	4431	UPA
1036	4432	UPA
1036	4433	UPA
1036	4434	UPA
1036	4435	UPA
1027	4436	UPA
1026	4437	UPA
1026	4438	UPA
1026	4439	UPA
1024	4440	UPA
1022	4441	UPA
1016	4442	UPA
1016	4443	UPA
1013	4444	UPA
1013	4445	UPA
1013	4446	UPA
1010	4447	UPA
1010	4448	UPA
1010	4449	UPA
1009	4450	UPA
1009	4451	UPA
1009	4452	UPA
1009	4453	UPA
1007	4454	UPA
1006	4455	UPA
1004	4456	UPA
1004	4457	UPA
1003	4458	UPA
1003	4459	UPA
1003	4460	UPA
1003	4461	UPA
1003	4462	UPA
1002	4463	UPA
1001	4464	UPA
1001	4465	UPA
1001	4466	UPA
1000	4467	UPA
999	4468	UPA
999	4469	UPA
995	4470	UPA
995	4471	UPA
994	4472	UPA
994	4473	UPA
993	4474	UPA
993	4475	UPA
993	4476	UPA
993	4477	UPA
993	4478	UPA
993	4479	UPA
993	4480	UPA
992	4481	UPA
992	4482	UPA
992	4483	UPA
991	4484	UPA
991	4485	UPA
987	4486	UPA
986	4487	UPA
985	4488	UPA
984	4489	UPA
984	4490	UPA
984	4491	UPA
984	4492	UPA
983	4493	UPA
981	4494	UPA
981	4495	UPA
981	4496	UPA
980	4497	UPA
976	4498	UPA
975	4499	UPA
973	4500	UPA
973	4501	UPA
973	4502	UPA
970	4503	UPA
969	4504	UPA
968	4505	UPA
967	4506	UPA
966	4507	UPA
962	4508	UPA
962	4509	UPA
961	4510	UPA
961	4511	UPA
960	4512	UPA
960	4513	UPA
959	4514	UPA
959	4515	UPA
959	4516	UPA
959	4517	UPA
959	4518	UPA
955	4519	UPA
955	4520	UPA
955	4521	UPA
955	4522	UPA
955	4523	UPA
954	4524	UPA
954	4525	UPA
952	4526	UPA
952	4527	UPA
951	4528	UPA
950	4529	UPA
950	4530	UPA
950	4531	UPA
946	4532	UPA
945	4533	UPA
944	4534	UPA
936	4535	UPA
935	4536	UPA
933	4537	UPA
932	4538	UPA
932	4539	UPA
932	4540	UPA
932	4541	UPA
931	4542	UPA
931	4543	UPA
931	4544	UPA
930	4545	UPA
922	4546	UPA
921	4547	UPA
921	4548	UPA
921	4549	UPA
921	4550	UPA
921	4551	UPA
910	4552	UPA
910	4553	UPA
910	4554	UPA
904	4555	UPA
903	4556	UPA
903	4557	UPA
903	4558	UPA
903	4559	UPA
903	4560	UPA
903	4561	UPA
903	4562	UPA
902	4563	UPA
901	4564	UPA
901	4565	UPA
900	4566	UPA
899	4567	UPA
899	4568	UPA
898	4569	UPA
898	4570	UPA
897	4571	UPA
895	4572	UPA
895	4573	UPA
893	4574	UPA
893	4575	UPA
893	4576	UPA
893	4577	UPA
892	4578	UPA
891	4579	UPA
891	4580	UPA
890	4581	UPA
887	4582	UPA
887	4583	UPA
887	4584	UPA
886	4585	UPA
856	4586	UPA
855	4587	UPA
854	4588	UPA
854	4589	UPA
854	4590	UPA
854	4591	UPA
854	4592	UPA
854	4593	UPA
847	4594	UPA
846	4595	UPA
846	4596	UPA
846	4597	UPA
845	4598	UPA
845	4599	UPA
844	4600	UPA
844	4601	UPA
843	4602	UPA
842	4603	UPA
841	4604	UPA
840	4605	UPA
839	4606	UPA
839	4607	UPA
836	4608	UPA
835	4609	UPA
835	4610	UPA
835	4611	UPA
834	4612	UPA
834	4613	UPA
832	4614	UPA
831	4615	UPA
831	4616	UPA
831	4617	UPA
831	4618	UPA
831	4619	UPA
831	4620	UPA
831	4621	UPA
831	4622	UPA
830	4623	UPA
830	4624	UPA
829	4625	UPA
829	4626	UPA
829	4627	UPA
829	4628	UPA
767	4629	UPA
748	4630	UPA
748	4631	UPA
747	4632	UPA
747	4633	UPA
747	4634	UPA
747	4635	UPA
747	4636	UPA
747	4637	UPA
747	4638	UPA
747	4639	UPA
744	4640	UPA
743	4641	UPA
742	4642	UPA
741	4643	UPA
740	4644	UPA
740	4645	UPA
739	4646	UPA
738	4647	UPA
738	4648	UPA
738	4649	UPA
738	4650	UPA
737	4651	UPA
737	4652	UPA
737	4653	UPA
736	4654	UPA
731	4655	UPA
731	4656	UPA
731	4657	UPA
494	4658	UPA
491	4659	UPA
491	4660	UPA
490	4661	UPA
487	4662	UPA
487	4663	UPA
487	4664	UPA
487	4665	UPA
487	4666	UPA
487	4667	UPA
487	4668	UPA
487	4669	UPA
486	4670	UPA
486	4671	UPA
486	4672	UPA
485	4673	UPA
485	4674	UPA
485	4675	UPA
485	4676	UPA
485	4677	UPA
485	4678	UPA
485	4679	UPA
485	4680	UPA
484	4681	UPA
484	4682	UPA
483	4683	UPA
483	4684	UPA
483	4685	UPA
482	4686	UPA
481	4687	UPA
481	4688	UPA
481	4689	UPA
481	4690	UPA
481	4691	UPA
481	4692	UPA
481	4693	UPA
481	4694	UPA
480	4695	UPA
480	4696	UPA
478	4697	UPA
478	4698	UPA
476	4699	UPA
468	4700	UPA
468	4701	UPA
468	4702	UPA
