dim_CC_maxs,index,key
6233,73,ER p: 0.000600006652953
6232,74,ER p: 0.000600006652953
6231,75,ER p: 0.000600006652953
6230,76,ER p: 0.000600006652953
6229,77,ER p: 0.000600006652953
6228,78,ER p: 0.000600006652953
6227,79,ER p: 0.000600006652953
6225,80,ER p: 0.000600006652953
6223,81,ER p: 0.000600006652953
6222,82,ER p: 0.000600006652953
6221,83,ER p: 0.000600006652953
6220,84,ER p: 0.000600006652953
6219,85,ER p: 0.000600006652953
6218,86,ER p: 0.000600006652953
6217,87,ER p: 0.000600006652953
6212,88,ER p: 0.000600006652953
6210,89,ER p: 0.000600006652953
6208,90,ER p: 0.000600006652953
6207,91,ER p: 0.000600006652953
6206,92,ER p: 0.000600006652953
6204,93,ER p: 0.000600006652953
6203,94,ER p: 0.000600006652953
6202,95,ER p: 0.000600006652953
6200,96,ER p: 0.000600006652953
6199,97,ER p: 0.000600006652953
6198,98,ER p: 0.000600006652953
6197,99,ER p: 0.000600006652953
6196,100,ER p: 0.000600006652953
6195,101,ER p: 0.000600006652953
6194,102,ER p: 0.000600006652953
6193,103,ER p: 0.000600006652953
6192,104,ER p: 0.000600006652953
6191,105,ER p: 0.000600006652953
6190,106,ER p: 0.000600006652953
6189,107,ER p: 0.000600006652953
6187,108,ER p: 0.000600006652953
6182,109,ER p: 0.000600006652953
6181,110,ER p: 0.000600006652953
6179,111,ER p: 0.000600006652953
6178,112,ER p: 0.000600006652953
6177,113,ER p: 0.000600006652953
6175,114,ER p: 0.000600006652953
6174,115,ER p: 0.000600006652953
6173,116,ER p: 0.000600006652953
6172,117,ER p: 0.000600006652953
6171,118,ER p: 0.000600006652953
6169,119,ER p: 0.000600006652953
6168,120,ER p: 0.000600006652953
6167,121,ER p: 0.000600006652953
6166,122,ER p: 0.000600006652953
6165,123,ER p: 0.000600006652953
6164,124,ER p: 0.000600006652953
6163,125,ER p: 0.000600006652953
6162,126,ER p: 0.000600006652953
6161,127,ER p: 0.000600006652953
6160,128,ER p: 0.000600006652953
6159,129,ER p: 0.000600006652953
6158,130,ER p: 0.000600006652953
6157,131,ER p: 0.000600006652953
6156,132,ER p: 0.000600006652953
6155,133,ER p: 0.000600006652953
6154,134,ER p: 0.000600006652953
6153,135,ER p: 0.000600006652953
6152,136,ER p: 0.000600006652953
6151,137,ER p: 0.000600006652953
6150,138,ER p: 0.000600006652953
6149,139,ER p: 0.000600006652953
6148,140,ER p: 0.000600006652953
6146,141,ER p: 0.000600006652953
6144,142,ER p: 0.000600006652953
6142,143,ER p: 0.000600006652953
6140,144,ER p: 0.000600006652953
6139,145,ER p: 0.000600006652953
6138,146,ER p: 0.000600006652953
6136,147,ER p: 0.000600006652953
6135,148,ER p: 0.000600006652953
6134,149,ER p: 0.000600006652953
6133,150,ER p: 0.000600006652953
6132,151,ER p: 0.000600006652953
6131,152,ER p: 0.000600006652953
6130,153,ER p: 0.000600006652953
6129,154,ER p: 0.000600006652953
6127,155,ER p: 0.000600006652953
6126,156,ER p: 0.000600006652953
6125,157,ER p: 0.000600006652953
6124,158,ER p: 0.000600006652953
6122,159,ER p: 0.000600006652953
6121,160,ER p: 0.000600006652953
6119,161,ER p: 0.000600006652953
6118,162,ER p: 0.000600006652953
6117,163,ER p: 0.000600006652953
6116,164,ER p: 0.000600006652953
6115,165,ER p: 0.000600006652953
6114,166,ER p: 0.000600006652953
6112,167,ER p: 0.000600006652953
6111,168,ER p: 0.000600006652953
6110,169,ER p: 0.000600006652953
6108,170,ER p: 0.000600006652953
6107,171,ER p: 0.000600006652953
6106,172,ER p: 0.000600006652953
6105,173,ER p: 0.000600006652953
6102,174,ER p: 0.000600006652953
6101,175,ER p: 0.000600006652953
6100,176,ER p: 0.000600006652953
6099,177,ER p: 0.000600006652953
6098,178,ER p: 0.000600006652953
6097,179,ER p: 0.000600006652953
6094,180,ER p: 0.000600006652953
6092,181,ER p: 0.000600006652953
6091,182,ER p: 0.000600006652953
6090,183,ER p: 0.000600006652953
6089,184,ER p: 0.000600006652953
6088,185,ER p: 0.000600006652953
6087,186,ER p: 0.000600006652953
6085,187,ER p: 0.000600006652953
6084,188,ER p: 0.000600006652953
6082,189,ER p: 0.000600006652953
6081,190,ER p: 0.000600006652953
6080,191,ER p: 0.000600006652953
6078,192,ER p: 0.000600006652953
6076,193,ER p: 0.000600006652953
6075,194,ER p: 0.000600006652953
6074,195,ER p: 0.000600006652953
6073,196,ER p: 0.000600006652953
6072,197,ER p: 0.000600006652953
6071,198,ER p: 0.000600006652953
6070,199,ER p: 0.000600006652953
6068,200,ER p: 0.000600006652953
6067,201,ER p: 0.000600006652953
6065,202,ER p: 0.000600006652953
6064,203,ER p: 0.000600006652953
6063,204,ER p: 0.000600006652953
6060,205,ER p: 0.000600006652953
6058,206,ER p: 0.000600006652953
6057,207,ER p: 0.000600006652953
6056,208,ER p: 0.000600006652953
6052,209,ER p: 0.000600006652953
6049,210,ER p: 0.000600006652953
6048,211,ER p: 0.000600006652953
6047,212,ER p: 0.000600006652953
6046,213,ER p: 0.000600006652953
6045,214,ER p: 0.000600006652953
6044,215,ER p: 0.000600006652953
6043,216,ER p: 0.000600006652953
6042,217,ER p: 0.000600006652953
6041,218,ER p: 0.000600006652953
6039,219,ER p: 0.000600006652953
6038,220,ER p: 0.000600006652953
6036,221,ER p: 0.000600006652953
6034,222,ER p: 0.000600006652953
6033,223,ER p: 0.000600006652953
6032,224,ER p: 0.000600006652953
6031,225,ER p: 0.000600006652953
6030,226,ER p: 0.000600006652953
6028,227,ER p: 0.000600006652953
6026,228,ER p: 0.000600006652953
6025,229,ER p: 0.000600006652953
6024,230,ER p: 0.000600006652953
6023,231,ER p: 0.000600006652953
6022,232,ER p: 0.000600006652953
6020,233,ER p: 0.000600006652953
6019,234,ER p: 0.000600006652953
6018,235,ER p: 0.000600006652953
6017,236,ER p: 0.000600006652953
6016,237,ER p: 0.000600006652953
6015,238,ER p: 0.000600006652953
6014,239,ER p: 0.000600006652953
6012,240,ER p: 0.000600006652953
6010,241,ER p: 0.000600006652953
6009,242,ER p: 0.000600006652953
6005,243,ER p: 0.000600006652953
6004,244,ER p: 0.000600006652953
6003,245,ER p: 0.000600006652953
6002,246,ER p: 0.000600006652953
6001,247,ER p: 0.000600006652953
6000,248,ER p: 0.000600006652953
5999,249,ER p: 0.000600006652953
5997,250,ER p: 0.000600006652953
5995,251,ER p: 0.000600006652953
5994,252,ER p: 0.000600006652953
5991,253,ER p: 0.000600006652953
5990,254,ER p: 0.000600006652953
5989,255,ER p: 0.000600006652953
5988,256,ER p: 0.000600006652953
5987,257,ER p: 0.000600006652953
5986,258,ER p: 0.000600006652953
5985,259,ER p: 0.000600006652953
5984,260,ER p: 0.000600006652953
5982,261,ER p: 0.000600006652953
5980,262,ER p: 0.000600006652953
5979,263,ER p: 0.000600006652953
5977,264,ER p: 0.000600006652953
5975,265,ER p: 0.000600006652953
5974,266,ER p: 0.000600006652953
5972,267,ER p: 0.000600006652953
5971,268,ER p: 0.000600006652953
5970,269,ER p: 0.000600006652953
5969,270,ER p: 0.000600006652953
5968,271,ER p: 0.000600006652953
5967,272,ER p: 0.000600006652953
5965,273,ER p: 0.000600006652953
5964,274,ER p: 0.000600006652953
5963,275,ER p: 0.000600006652953
5962,276,ER p: 0.000600006652953
5961,277,ER p: 0.000600006652953
5960,278,ER p: 0.000600006652953
5959,279,ER p: 0.000600006652953
5958,280,ER p: 0.000600006652953
5957,281,ER p: 0.000600006652953
5956,282,ER p: 0.000600006652953
5953,283,ER p: 0.000600006652953
5952,284,ER p: 0.000600006652953
5951,285,ER p: 0.000600006652953
5950,286,ER p: 0.000600006652953
5948,287,ER p: 0.000600006652953
5947,288,ER p: 0.000600006652953
5946,289,ER p: 0.000600006652953
5944,290,ER p: 0.000600006652953
5942,291,ER p: 0.000600006652953
5941,292,ER p: 0.000600006652953
5940,293,ER p: 0.000600006652953
5939,294,ER p: 0.000600006652953
5938,295,ER p: 0.000600006652953
5937,296,ER p: 0.000600006652953
5936,297,ER p: 0.000600006652953
5935,298,ER p: 0.000600006652953
5934,299,ER p: 0.000600006652953
5933,300,ER p: 0.000600006652953
5932,301,ER p: 0.000600006652953
5931,302,ER p: 0.000600006652953
5930,303,ER p: 0.000600006652953
5928,304,ER p: 0.000600006652953
5927,305,ER p: 0.000600006652953
5926,306,ER p: 0.000600006652953
5924,307,ER p: 0.000600006652953
5923,308,ER p: 0.000600006652953
5922,309,ER p: 0.000600006652953
5921,310,ER p: 0.000600006652953
5920,311,ER p: 0.000600006652953
5918,312,ER p: 0.000600006652953
5917,313,ER p: 0.000600006652953
5916,314,ER p: 0.000600006652953
5915,315,ER p: 0.000600006652953
5914,316,ER p: 0.000600006652953
5913,317,ER p: 0.000600006652953
5912,318,ER p: 0.000600006652953
5911,319,ER p: 0.000600006652953
5910,320,ER p: 0.000600006652953
5909,321,ER p: 0.000600006652953
5908,322,ER p: 0.000600006652953
5907,323,ER p: 0.000600006652953
5906,324,ER p: 0.000600006652953
5905,325,ER p: 0.000600006652953
5904,326,ER p: 0.000600006652953
5902,327,ER p: 0.000600006652953
5901,328,ER p: 0.000600006652953
5899,329,ER p: 0.000600006652953
5898,330,ER p: 0.000600006652953
5897,331,ER p: 0.000600006652953
5894,332,ER p: 0.000600006652953
5893,333,ER p: 0.000600006652953
5891,334,ER p: 0.000600006652953
5890,335,ER p: 0.000600006652953
5889,336,ER p: 0.000600006652953
5886,337,ER p: 0.000600006652953
5885,338,ER p: 0.000600006652953
5884,339,ER p: 0.000600006652953
5882,340,ER p: 0.000600006652953
5881,341,ER p: 0.000600006652953
5880,342,ER p: 0.000600006652953
5879,343,ER p: 0.000600006652953
5878,344,ER p: 0.000600006652953
5877,345,ER p: 0.000600006652953
5876,346,ER p: 0.000600006652953
5875,347,ER p: 0.000600006652953
5874,348,ER p: 0.000600006652953
5873,349,ER p: 0.000600006652953
5872,350,ER p: 0.000600006652953
5870,351,ER p: 0.000600006652953
5867,352,ER p: 0.000600006652953
5866,353,ER p: 0.000600006652953
5863,354,ER p: 0.000600006652953
5862,355,ER p: 0.000600006652953
5861,356,ER p: 0.000600006652953
5859,357,ER p: 0.000600006652953
5858,358,ER p: 0.000600006652953
5857,359,ER p: 0.000600006652953
5856,360,ER p: 0.000600006652953
5855,361,ER p: 0.000600006652953
5854,362,ER p: 0.000600006652953
5851,363,ER p: 0.000600006652953
5849,364,ER p: 0.000600006652953
5848,365,ER p: 0.000600006652953
5847,366,ER p: 0.000600006652953
5846,367,ER p: 0.000600006652953
5845,368,ER p: 0.000600006652953
5844,369,ER p: 0.000600006652953
5843,370,ER p: 0.000600006652953
5841,371,ER p: 0.000600006652953
5840,372,ER p: 0.000600006652953
5839,373,ER p: 0.000600006652953
5838,374,ER p: 0.000600006652953
5837,375,ER p: 0.000600006652953
5836,376,ER p: 0.000600006652953
5834,377,ER p: 0.000600006652953
5833,378,ER p: 0.000600006652953
5832,379,ER p: 0.000600006652953
5831,380,ER p: 0.000600006652953
5830,381,ER p: 0.000600006652953
5828,382,ER p: 0.000600006652953
5827,383,ER p: 0.000600006652953
5826,384,ER p: 0.000600006652953
5825,385,ER p: 0.000600006652953
5824,386,ER p: 0.000600006652953
5821,387,ER p: 0.000600006652953
5820,388,ER p: 0.000600006652953
5819,389,ER p: 0.000600006652953
5818,390,ER p: 0.000600006652953
5817,391,ER p: 0.000600006652953
5816,392,ER p: 0.000600006652953
5815,393,ER p: 0.000600006652953
5813,394,ER p: 0.000600006652953
5812,395,ER p: 0.000600006652953
5811,396,ER p: 0.000600006652953
5809,397,ER p: 0.000600006652953
5808,398,ER p: 0.000600006652953
5806,399,ER p: 0.000600006652953
5804,400,ER p: 0.000600006652953
5802,401,ER p: 0.000600006652953
5801,402,ER p: 0.000600006652953
5800,403,ER p: 0.000600006652953
5799,404,ER p: 0.000600006652953
5797,405,ER p: 0.000600006652953
5796,406,ER p: 0.000600006652953
5795,407,ER p: 0.000600006652953
5794,408,ER p: 0.000600006652953
5793,409,ER p: 0.000600006652953
5792,410,ER p: 0.000600006652953
5790,411,ER p: 0.000600006652953
5788,412,ER p: 0.000600006652953
5787,413,ER p: 0.000600006652953
5786,414,ER p: 0.000600006652953
5785,415,ER p: 0.000600006652953
5784,416,ER p: 0.000600006652953
5783,417,ER p: 0.000600006652953
5782,418,ER p: 0.000600006652953
5781,419,ER p: 0.000600006652953
5780,420,ER p: 0.000600006652953
5778,421,ER p: 0.000600006652953
5777,422,ER p: 0.000600006652953
5772,423,ER p: 0.000600006652953
5769,424,ER p: 0.000600006652953
5768,425,ER p: 0.000600006652953
5766,426,ER p: 0.000600006652953
5765,427,ER p: 0.000600006652953
5764,428,ER p: 0.000600006652953
5763,429,ER p: 0.000600006652953
5762,430,ER p: 0.000600006652953
5759,431,ER p: 0.000600006652953
5758,432,ER p: 0.000600006652953
5757,433,ER p: 0.000600006652953
5755,434,ER p: 0.000600006652953
5754,435,ER p: 0.000600006652953
5753,436,ER p: 0.000600006652953
5752,437,ER p: 0.000600006652953
5751,438,ER p: 0.000600006652953
5750,439,ER p: 0.000600006652953
5748,440,ER p: 0.000600006652953
5746,441,ER p: 0.000600006652953
5745,442,ER p: 0.000600006652953
5744,443,ER p: 0.000600006652953
5743,444,ER p: 0.000600006652953
5741,445,ER p: 0.000600006652953
5739,446,ER p: 0.000600006652953
5738,447,ER p: 0.000600006652953
5737,448,ER p: 0.000600006652953
5736,449,ER p: 0.000600006652953
5735,450,ER p: 0.000600006652953
5734,451,ER p: 0.000600006652953
5733,452,ER p: 0.000600006652953
5732,453,ER p: 0.000600006652953
5731,454,ER p: 0.000600006652953
5730,455,ER p: 0.000600006652953
5728,456,ER p: 0.000600006652953
5727,457,ER p: 0.000600006652953
5726,458,ER p: 0.000600006652953
5725,459,ER p: 0.000600006652953
5724,460,ER p: 0.000600006652953
5723,461,ER p: 0.000600006652953
5721,462,ER p: 0.000600006652953
5720,463,ER p: 0.000600006652953
5718,464,ER p: 0.000600006652953
5716,465,ER p: 0.000600006652953
5715,466,ER p: 0.000600006652953
5714,467,ER p: 0.000600006652953
5713,468,ER p: 0.000600006652953
5711,469,ER p: 0.000600006652953
5708,470,ER p: 0.000600006652953
5704,471,ER p: 0.000600006652953
5703,472,ER p: 0.000600006652953
5701,473,ER p: 0.000600006652953
5700,474,ER p: 0.000600006652953
5699,475,ER p: 0.000600006652953
5698,476,ER p: 0.000600006652953
5697,477,ER p: 0.000600006652953
5696,478,ER p: 0.000600006652953
5695,479,ER p: 0.000600006652953
5694,480,ER p: 0.000600006652953
5692,481,ER p: 0.000600006652953
5691,482,ER p: 0.000600006652953
5690,483,ER p: 0.000600006652953
5689,484,ER p: 0.000600006652953
5688,485,ER p: 0.000600006652953
5687,486,ER p: 0.000600006652953
5686,487,ER p: 0.000600006652953
5685,488,ER p: 0.000600006652953
5684,489,ER p: 0.000600006652953
5683,490,ER p: 0.000600006652953
5682,491,ER p: 0.000600006652953
5681,492,ER p: 0.000600006652953
5680,493,ER p: 0.000600006652953
5679,494,ER p: 0.000600006652953
5678,495,ER p: 0.000600006652953
5674,496,ER p: 0.000600006652953
5673,497,ER p: 0.000600006652953
5671,498,ER p: 0.000600006652953
5669,499,ER p: 0.000600006652953
5668,500,ER p: 0.000600006652953
5667,501,ER p: 0.000600006652953
5665,502,ER p: 0.000600006652953
5663,503,ER p: 0.000600006652953
5659,504,ER p: 0.000600006652953
5658,505,ER p: 0.000600006652953
5657,506,ER p: 0.000600006652953
5656,507,ER p: 0.000600006652953
5655,508,ER p: 0.000600006652953
5654,509,ER p: 0.000600006652953
5653,510,ER p: 0.000600006652953
5652,511,ER p: 0.000600006652953
5649,512,ER p: 0.000600006652953
5648,513,ER p: 0.000600006652953
5645,514,ER p: 0.000600006652953
5644,515,ER p: 0.000600006652953
5643,516,ER p: 0.000600006652953
5642,517,ER p: 0.000600006652953
5641,518,ER p: 0.000600006652953
5640,519,ER p: 0.000600006652953
5637,520,ER p: 0.000600006652953
5636,521,ER p: 0.000600006652953
5633,522,ER p: 0.000600006652953
5632,523,ER p: 0.000600006652953
5631,524,ER p: 0.000600006652953
5629,525,ER p: 0.000600006652953
5627,526,ER p: 0.000600006652953
5626,527,ER p: 0.000600006652953
5625,528,ER p: 0.000600006652953
5624,529,ER p: 0.000600006652953
5623,530,ER p: 0.000600006652953
5622,531,ER p: 0.000600006652953
5620,532,ER p: 0.000600006652953
5619,533,ER p: 0.000600006652953
5617,534,ER p: 0.000600006652953
5616,535,ER p: 0.000600006652953
5615,536,ER p: 0.000600006652953
5614,537,ER p: 0.000600006652953
5613,538,ER p: 0.000600006652953
5612,539,ER p: 0.000600006652953
5611,540,ER p: 0.000600006652953
5610,541,ER p: 0.000600006652953
5609,542,ER p: 0.000600006652953
5608,543,ER p: 0.000600006652953
5607,544,ER p: 0.000600006652953
5605,545,ER p: 0.000600006652953
5604,546,ER p: 0.000600006652953
5603,547,ER p: 0.000600006652953
5601,548,ER p: 0.000600006652953
5600,549,ER p: 0.000600006652953
5597,550,ER p: 0.000600006652953
5596,551,ER p: 0.000600006652953
5591,552,ER p: 0.000600006652953
5590,553,ER p: 0.000600006652953
5589,554,ER p: 0.000600006652953
5585,555,ER p: 0.000600006652953
5584,556,ER p: 0.000600006652953
5583,557,ER p: 0.000600006652953
5581,558,ER p: 0.000600006652953
5580,559,ER p: 0.000600006652953
5579,560,ER p: 0.000600006652953
5578,561,ER p: 0.000600006652953
5577,562,ER p: 0.000600006652953
5576,563,ER p: 0.000600006652953
5574,564,ER p: 0.000600006652953
5572,565,ER p: 0.000600006652953
5570,566,ER p: 0.000600006652953
5568,567,ER p: 0.000600006652953
5567,568,ER p: 0.000600006652953
5565,569,ER p: 0.000600006652953
5564,570,ER p: 0.000600006652953
5561,571,ER p: 0.000600006652953
5560,572,ER p: 0.000600006652953
5559,573,ER p: 0.000600006652953
5558,574,ER p: 0.000600006652953
5557,575,ER p: 0.000600006652953
5556,576,ER p: 0.000600006652953
5554,577,ER p: 0.000600006652953
5552,578,ER p: 0.000600006652953
5551,579,ER p: 0.000600006652953
5549,580,ER p: 0.000600006652953
5548,581,ER p: 0.000600006652953
5547,582,ER p: 0.000600006652953
5546,583,ER p: 0.000600006652953
5543,584,ER p: 0.000600006652953
5540,585,ER p: 0.000600006652953
5538,586,ER p: 0.000600006652953
5537,587,ER p: 0.000600006652953
5534,588,ER p: 0.000600006652953
5531,589,ER p: 0.000600006652953
5530,590,ER p: 0.000600006652953
5529,591,ER p: 0.000600006652953
5528,592,ER p: 0.000600006652953
5527,593,ER p: 0.000600006652953
5526,594,ER p: 0.000600006652953
5524,595,ER p: 0.000600006652953
5523,596,ER p: 0.000600006652953
5520,597,ER p: 0.000600006652953
5519,598,ER p: 0.000600006652953
5518,599,ER p: 0.000600006652953
5517,600,ER p: 0.000600006652953
5515,601,ER p: 0.000600006652953
5514,602,ER p: 0.000600006652953
5512,603,ER p: 0.000600006652953
5511,604,ER p: 0.000600006652953
5510,605,ER p: 0.000600006652953
5508,606,ER p: 0.000600006652953
5507,607,ER p: 0.000600006652953
5505,608,ER p: 0.000600006652953
5504,609,ER p: 0.000600006652953
5501,610,ER p: 0.000600006652953
5500,611,ER p: 0.000600006652953
5495,612,ER p: 0.000600006652953
5494,613,ER p: 0.000600006652953
5493,614,ER p: 0.000600006652953
5492,615,ER p: 0.000600006652953
5491,616,ER p: 0.000600006652953
5490,617,ER p: 0.000600006652953
5488,618,ER p: 0.000600006652953
5487,619,ER p: 0.000600006652953
5486,620,ER p: 0.000600006652953
5484,621,ER p: 0.000600006652953
5483,622,ER p: 0.000600006652953
5482,623,ER p: 0.000600006652953
5480,624,ER p: 0.000600006652953
5479,625,ER p: 0.000600006652953
5478,626,ER p: 0.000600006652953
5477,627,ER p: 0.000600006652953
5476,628,ER p: 0.000600006652953
5475,629,ER p: 0.000600006652953
5474,630,ER p: 0.000600006652953
5471,631,ER p: 0.000600006652953
5470,632,ER p: 0.000600006652953
5469,633,ER p: 0.000600006652953
5468,634,ER p: 0.000600006652953
5466,635,ER p: 0.000600006652953
5465,636,ER p: 0.000600006652953
5464,637,ER p: 0.000600006652953
5463,638,ER p: 0.000600006652953
5461,639,ER p: 0.000600006652953
5460,640,ER p: 0.000600006652953
5458,641,ER p: 0.000600006652953
5456,642,ER p: 0.000600006652953
5455,643,ER p: 0.000600006652953
5452,644,ER p: 0.000600006652953
5451,645,ER p: 0.000600006652953
5450,646,ER p: 0.000600006652953
5449,647,ER p: 0.000600006652953
5448,648,ER p: 0.000600006652953
5447,649,ER p: 0.000600006652953
5446,650,ER p: 0.000600006652953
5445,651,ER p: 0.000600006652953
5441,652,ER p: 0.000600006652953
5440,653,ER p: 0.000600006652953
5439,654,ER p: 0.000600006652953
5437,655,ER p: 0.000600006652953
5436,656,ER p: 0.000600006652953
5434,657,ER p: 0.000600006652953
5433,658,ER p: 0.000600006652953
5431,659,ER p: 0.000600006652953
5429,660,ER p: 0.000600006652953
5428,661,ER p: 0.000600006652953
5427,662,ER p: 0.000600006652953
5426,663,ER p: 0.000600006652953
5424,664,ER p: 0.000600006652953
5423,665,ER p: 0.000600006652953
5422,666,ER p: 0.000600006652953
5421,667,ER p: 0.000600006652953
5420,668,ER p: 0.000600006652953
5418,669,ER p: 0.000600006652953
5417,670,ER p: 0.000600006652953
5416,671,ER p: 0.000600006652953
5414,672,ER p: 0.000600006652953
5412,673,ER p: 0.000600006652953
5411,674,ER p: 0.000600006652953
5410,675,ER p: 0.000600006652953
5408,676,ER p: 0.000600006652953
5407,677,ER p: 0.000600006652953
5404,678,ER p: 0.000600006652953
5403,679,ER p: 0.000600006652953
5401,680,ER p: 0.000600006652953
5400,681,ER p: 0.000600006652953
5398,682,ER p: 0.000600006652953
5394,683,ER p: 0.000600006652953
5393,684,ER p: 0.000600006652953
5392,685,ER p: 0.000600006652953
5391,686,ER p: 0.000600006652953
5390,687,ER p: 0.000600006652953
5389,688,ER p: 0.000600006652953
5386,689,ER p: 0.000600006652953
5385,690,ER p: 0.000600006652953
5384,691,ER p: 0.000600006652953
5382,692,ER p: 0.000600006652953
5381,693,ER p: 0.000600006652953
5380,694,ER p: 0.000600006652953
5379,695,ER p: 0.000600006652953
5378,696,ER p: 0.000600006652953
5377,697,ER p: 0.000600006652953
5376,698,ER p: 0.000600006652953
5374,699,ER p: 0.000600006652953
5373,700,ER p: 0.000600006652953
5372,701,ER p: 0.000600006652953
5371,702,ER p: 0.000600006652953
5369,703,ER p: 0.000600006652953
5367,704,ER p: 0.000600006652953
5366,705,ER p: 0.000600006652953
5365,706,ER p: 0.000600006652953
5364,707,ER p: 0.000600006652953
5363,708,ER p: 0.000600006652953
5361,709,ER p: 0.000600006652953
5360,710,ER p: 0.000600006652953
5359,711,ER p: 0.000600006652953
5357,712,ER p: 0.000600006652953
5356,713,ER p: 0.000600006652953
5355,714,ER p: 0.000600006652953
5354,715,ER p: 0.000600006652953
5352,716,ER p: 0.000600006652953
5351,717,ER p: 0.000600006652953
5349,718,ER p: 0.000600006652953
5347,719,ER p: 0.000600006652953
5346,720,ER p: 0.000600006652953
5345,721,ER p: 0.000600006652953
5343,722,ER p: 0.000600006652953
5342,723,ER p: 0.000600006652953
5341,724,ER p: 0.000600006652953
5340,725,ER p: 0.000600006652953
5339,726,ER p: 0.000600006652953
5338,727,ER p: 0.000600006652953
5336,728,ER p: 0.000600006652953
5334,729,ER p: 0.000600006652953
5331,730,ER p: 0.000600006652953
5330,731,ER p: 0.000600006652953
5329,732,ER p: 0.000600006652953
5328,733,ER p: 0.000600006652953
5327,734,ER p: 0.000600006652953
5326,735,ER p: 0.000600006652953
5325,736,ER p: 0.000600006652953
5324,737,ER p: 0.000600006652953
5322,738,ER p: 0.000600006652953
5321,739,ER p: 0.000600006652953
5320,740,ER p: 0.000600006652953
5318,741,ER p: 0.000600006652953
5316,742,ER p: 0.000600006652953
5315,743,ER p: 0.000600006652953
5312,744,ER p: 0.000600006652953
5311,745,ER p: 0.000600006652953
5310,746,ER p: 0.000600006652953
5309,747,ER p: 0.000600006652953
5307,748,ER p: 0.000600006652953
5306,749,ER p: 0.000600006652953
5304,750,ER p: 0.000600006652953
5303,751,ER p: 0.000600006652953
5302,752,ER p: 0.000600006652953
5300,753,ER p: 0.000600006652953
5299,754,ER p: 0.000600006652953
5298,755,ER p: 0.000600006652953
5297,756,ER p: 0.000600006652953
5294,757,ER p: 0.000600006652953
5293,758,ER p: 0.000600006652953
5292,759,ER p: 0.000600006652953
5291,760,ER p: 0.000600006652953
5290,761,ER p: 0.000600006652953
5289,762,ER p: 0.000600006652953
5288,763,ER p: 0.000600006652953
5286,764,ER p: 0.000600006652953
5285,765,ER p: 0.000600006652953
5284,766,ER p: 0.000600006652953
5283,767,ER p: 0.000600006652953
5282,768,ER p: 0.000600006652953
5281,769,ER p: 0.000600006652953
5280,770,ER p: 0.000600006652953
5279,771,ER p: 0.000600006652953
5278,772,ER p: 0.000600006652953
5276,773,ER p: 0.000600006652953
5275,774,ER p: 0.000600006652953
5274,775,ER p: 0.000600006652953
5272,776,ER p: 0.000600006652953
5270,777,ER p: 0.000600006652953
5266,778,ER p: 0.000600006652953
5265,779,ER p: 0.000600006652953
5263,780,ER p: 0.000600006652953
5262,781,ER p: 0.000600006652953
5261,782,ER p: 0.000600006652953
5260,783,ER p: 0.000600006652953
5257,784,ER p: 0.000600006652953
5255,785,ER p: 0.000600006652953
5254,786,ER p: 0.000600006652953
5253,787,ER p: 0.000600006652953
5252,788,ER p: 0.000600006652953
5250,789,ER p: 0.000600006652953
5249,790,ER p: 0.000600006652953
5247,791,ER p: 0.000600006652953
5246,792,ER p: 0.000600006652953
5245,793,ER p: 0.000600006652953
5244,794,ER p: 0.000600006652953
5242,795,ER p: 0.000600006652953
5241,796,ER p: 0.000600006652953
5240,797,ER p: 0.000600006652953
5239,798,ER p: 0.000600006652953
5236,799,ER p: 0.000600006652953
5234,800,ER p: 0.000600006652953
5233,801,ER p: 0.000600006652953
5231,802,ER p: 0.000600006652953
5230,803,ER p: 0.000600006652953
5227,804,ER p: 0.000600006652953
5226,805,ER p: 0.000600006652953
5224,806,ER p: 0.000600006652953
5223,807,ER p: 0.000600006652953
5221,808,ER p: 0.000600006652953
5220,809,ER p: 0.000600006652953
5218,810,ER p: 0.000600006652953
5217,811,ER p: 0.000600006652953
5215,812,ER p: 0.000600006652953
5213,813,ER p: 0.000600006652953
5212,814,ER p: 0.000600006652953
5211,815,ER p: 0.000600006652953
5210,816,ER p: 0.000600006652953
5209,817,ER p: 0.000600006652953
5208,818,ER p: 0.000600006652953
5207,819,ER p: 0.000600006652953
5205,820,ER p: 0.000600006652953
5204,821,ER p: 0.000600006652953
5203,822,ER p: 0.000600006652953
5199,823,ER p: 0.000600006652953
5197,824,ER p: 0.000600006652953
5196,825,ER p: 0.000600006652953
5194,826,ER p: 0.000600006652953
5193,827,ER p: 0.000600006652953
5190,828,ER p: 0.000600006652953
5189,829,ER p: 0.000600006652953
5187,830,ER p: 0.000600006652953
5184,831,ER p: 0.000600006652953
5175,832,ER p: 0.000600006652953
5172,833,ER p: 0.000600006652953
5168,834,ER p: 0.000600006652953
5167,835,ER p: 0.000600006652953
5166,836,ER p: 0.000600006652953
5165,837,ER p: 0.000600006652953
5164,838,ER p: 0.000600006652953
5162,839,ER p: 0.000600006652953
5160,840,ER p: 0.000600006652953
5159,841,ER p: 0.000600006652953
5156,842,ER p: 0.000600006652953
5155,843,ER p: 0.000600006652953
5154,844,ER p: 0.000600006652953
5153,845,ER p: 0.000600006652953
5151,846,ER p: 0.000600006652953
5148,847,ER p: 0.000600006652953
5147,848,ER p: 0.000600006652953
5146,849,ER p: 0.000600006652953
