dim_CC_maxs,index,key
1,4306,ER p: 0.0006
1,4307,ER p: 0.0006
1,4308,ER p: 0.0006
1,4309,ER p: 0.0006
1,4310,ER p: 0.0006
1,4311,ER p: 0.0006
1,4312,ER p: 0.0006
1,4313,ER p: 0.0006
1,4314,ER p: 0.0006
1,4315,ER p: 0.0006
1,4316,ER p: 0.0006
1,4317,ER p: 0.0006
1,4318,ER p: 0.0006
1,4319,ER p: 0.0006
1,4320,ER p: 0.0006
1,4321,ER p: 0.0006
1,4322,ER p: 0.0006
1,4323,ER p: 0.0006
1,4324,ER p: 0.0006
1,4325,ER p: 0.0006
1,4326,ER p: 0.0006
1,4327,ER p: 0.0006
1,4328,ER p: 0.0006
1,4329,ER p: 0.0006
1,4330,ER p: 0.0006
1,4331,ER p: 0.0006
1,4332,ER p: 0.0006
1,4333,ER p: 0.0006
1,4334,ER p: 0.0006
1,4335,ER p: 0.0006
1,4336,ER p: 0.0006
1,4337,ER p: 0.0006
1,4338,ER p: 0.0006
1,4339,ER p: 0.0006
1,4340,ER p: 0.0006
1,4341,ER p: 0.0006
1,4342,ER p: 0.0006
1,4343,ER p: 0.0006
1,4344,ER p: 0.0006
1,4345,ER p: 0.0006
1,4346,ER p: 0.0006
1,4347,ER p: 0.0006
1,4348,ER p: 0.0006
1,4349,ER p: 0.0006
1,4350,ER p: 0.0006
1,4351,ER p: 0.0006
1,4352,ER p: 0.0006
1,4353,ER p: 0.0006
1,4354,ER p: 0.0006
1,4355,ER p: 0.0006
1,4356,ER p: 0.0006
1,4357,ER p: 0.0006
1,4358,ER p: 0.0006
1,4359,ER p: 0.0006
1,4360,ER p: 0.0006
1,4361,ER p: 0.0006
1,4362,ER p: 0.0006
1,4363,ER p: 0.0006
1,4364,ER p: 0.0006
1,4365,ER p: 0.0006
1,4366,ER p: 0.0006
1,4367,ER p: 0.0006
1,4368,ER p: 0.0006
1,4369,ER p: 0.0006
1,4370,ER p: 0.0006
1,4371,ER p: 0.0006
1,4372,ER p: 0.0006
1,4373,ER p: 0.0006
1,4374,ER p: 0.0006
1,4375,ER p: 0.0006
1,4376,ER p: 0.0006
1,4377,ER p: 0.0006
1,4378,ER p: 0.0006
1,4379,ER p: 0.0006
1,4380,ER p: 0.0006
1,4381,ER p: 0.0006
1,4382,ER p: 0.0006
1,4383,ER p: 0.0006
1,4384,ER p: 0.0006
1,4385,ER p: 0.0006
1,4386,ER p: 0.0006
1,4387,ER p: 0.0006
1,4388,ER p: 0.0006
1,4389,ER p: 0.0006
1,4390,ER p: 0.0006
1,4391,ER p: 0.0006
1,4392,ER p: 0.0006
1,4393,ER p: 0.0006
1,4394,ER p: 0.0006
1,4395,ER p: 0.0006
1,4396,ER p: 0.0006
1,4397,ER p: 0.0006
1,4398,ER p: 0.0006
1,4399,ER p: 0.0006
1,4400,ER p: 0.0006
1,4401,ER p: 0.0006
1,4402,ER p: 0.0006
1,4403,ER p: 0.0006
1,4404,ER p: 0.0006
1,4405,ER p: 0.0006
1,4406,ER p: 0.0006
1,4407,ER p: 0.0006
1,4408,ER p: 0.0006
1,4409,ER p: 0.0006
1,4410,ER p: 0.0006
1,4411,ER p: 0.0006
1,4412,ER p: 0.0006
1,4413,ER p: 0.0006
1,4414,ER p: 0.0006
1,4415,ER p: 0.0006
1,4416,ER p: 0.0006
1,4417,ER p: 0.0006
1,4418,ER p: 0.0006
1,4419,ER p: 0.0006
1,4420,ER p: 0.0006
1,4421,ER p: 0.0006
1,4422,ER p: 0.0006
1,4423,ER p: 0.0006
1,4424,ER p: 0.0006
1,4425,ER p: 0.0006
1,4426,ER p: 0.0006
1,4427,ER p: 0.0006
1,4428,ER p: 0.0006
1,4429,ER p: 0.0006
1,4430,ER p: 0.0006
1,4431,ER p: 0.0006
1,4432,ER p: 0.0006
1,4433,ER p: 0.0006
1,4434,ER p: 0.0006
1,4435,ER p: 0.0006
1,4436,ER p: 0.0006
1,4437,ER p: 0.0006
1,4438,ER p: 0.0006
1,4439,ER p: 0.0006
1,4440,ER p: 0.0006
1,4441,ER p: 0.0006
1,4442,ER p: 0.0006
1,4443,ER p: 0.0006
1,4444,ER p: 0.0006
1,4445,ER p: 0.0006
1,4446,ER p: 0.0006
1,4447,ER p: 0.0006
1,4448,ER p: 0.0006
1,4449,ER p: 0.0006
1,4450,ER p: 0.0006
1,4451,ER p: 0.0006
1,4452,ER p: 0.0006
1,4453,ER p: 0.0006
1,4454,ER p: 0.0006
1,4455,ER p: 0.0006
1,4456,ER p: 0.0006
1,4457,ER p: 0.0006
1,4458,ER p: 0.0006
1,4459,ER p: 0.0006
1,4460,ER p: 0.0006
1,4461,ER p: 0.0006
1,4462,ER p: 0.0006
1,4463,ER p: 0.0006
1,4464,ER p: 0.0006
1,4465,ER p: 0.0006
1,4466,ER p: 0.0006
1,4467,ER p: 0.0006
1,4468,ER p: 0.0006
1,4469,ER p: 0.0006
1,4470,ER p: 0.0006
1,4471,ER p: 0.0006
1,4472,ER p: 0.0006
1,4473,ER p: 0.0006
1,4474,ER p: 0.0006
1,4475,ER p: 0.0006
1,4476,ER p: 0.0006
1,4477,ER p: 0.0006
1,4478,ER p: 0.0006
1,4479,ER p: 0.0006
1,4480,ER p: 0.0006
1,4481,ER p: 0.0006
1,4482,ER p: 0.0006
1,4483,ER p: 0.0006
1,4484,ER p: 0.0006
1,4485,ER p: 0.0006
1,4486,ER p: 0.0006
1,4487,ER p: 0.0006
1,4488,ER p: 0.0006
1,4489,ER p: 0.0006
1,4490,ER p: 0.0006
1,4491,ER p: 0.0006
1,4492,ER p: 0.0006
1,4493,ER p: 0.0006
1,4494,ER p: 0.0006
1,4495,ER p: 0.0006
1,4496,ER p: 0.0006
1,4497,ER p: 0.0006
1,4498,ER p: 0.0006
1,4499,ER p: 0.0006
1,4500,ER p: 0.0006
1,4501,ER p: 0.0006
1,4502,ER p: 0.0006
1,4503,ER p: 0.0006
1,4504,ER p: 0.0006
1,4505,ER p: 0.0006
1,4506,ER p: 0.0006
1,4507,ER p: 0.0006
1,4508,ER p: 0.0006
1,4509,ER p: 0.0006
1,4510,ER p: 0.0006
1,4511,ER p: 0.0006
1,4512,ER p: 0.0006
1,4513,ER p: 0.0006
1,4514,ER p: 0.0006
1,4515,ER p: 0.0006
1,4516,ER p: 0.0006
1,4517,ER p: 0.0006
1,4518,ER p: 0.0006
1,4519,ER p: 0.0006
1,4520,ER p: 0.0006
1,4521,ER p: 0.0006
1,4522,ER p: 0.0006
1,4523,ER p: 0.0006
1,4524,ER p: 0.0006
1,4525,ER p: 0.0006
1,4526,ER p: 0.0006
1,4527,ER p: 0.0006
1,4528,ER p: 0.0006
1,4529,ER p: 0.0006
1,4530,ER p: 0.0006
1,4531,ER p: 0.0006
1,4532,ER p: 0.0006
1,4533,ER p: 0.0006
1,4534,ER p: 0.0006
1,4535,ER p: 0.0006
1,4536,ER p: 0.0006
1,4537,ER p: 0.0006
1,4538,ER p: 0.0006
1,4539,ER p: 0.0006
1,4540,ER p: 0.0006
1,4541,ER p: 0.0006
1,4542,ER p: 0.0006
1,4543,ER p: 0.0006
1,4544,ER p: 0.0006
1,4545,ER p: 0.0006
1,4546,ER p: 0.0006
1,4547,ER p: 0.0006
1,4548,ER p: 0.0006
1,4549,ER p: 0.0006
1,4550,ER p: 0.0006
1,4551,ER p: 0.0006
1,4552,ER p: 0.0006
1,4553,ER p: 0.0006
1,4554,ER p: 0.0006
1,4555,ER p: 0.0006
1,4556,ER p: 0.0006
1,4557,ER p: 0.0006
1,4558,ER p: 0.0006
1,4559,ER p: 0.0006
1,4560,ER p: 0.0006
1,4561,ER p: 0.0006
1,4562,ER p: 0.0006
1,4563,ER p: 0.0006
1,4564,ER p: 0.0006
1,4565,ER p: 0.0006
1,4566,ER p: 0.0006
1,4567,ER p: 0.0006
1,4568,ER p: 0.0006
1,4569,ER p: 0.0006
1,4570,ER p: 0.0006
1,4571,ER p: 0.0006
1,4572,ER p: 0.0006
1,4573,ER p: 0.0006
1,4574,ER p: 0.0006
1,4575,ER p: 0.0006
1,4576,ER p: 0.0006
1,4577,ER p: 0.0006
1,4578,ER p: 0.0006
1,4579,ER p: 0.0006
1,4580,ER p: 0.0006
1,4581,ER p: 0.0006
1,4582,ER p: 0.0006
1,4583,ER p: 0.0006
1,4584,ER p: 0.0006
1,4585,ER p: 0.0006
1,4586,ER p: 0.0006
1,4587,ER p: 0.0006
1,4588,ER p: 0.0006
1,4589,ER p: 0.0006
1,4590,ER p: 0.0006
1,4591,ER p: 0.0006
1,4592,ER p: 0.0006
1,4593,ER p: 0.0006
1,4594,ER p: 0.0006
1,4595,ER p: 0.0006
1,4596,ER p: 0.0006
1,4597,ER p: 0.0006
1,4598,ER p: 0.0006
1,4599,ER p: 0.0006
1,4600,ER p: 0.0006
1,4601,ER p: 0.0006
1,4602,ER p: 0.0006
1,4603,ER p: 0.0006
1,4604,ER p: 0.0006
1,4605,ER p: 0.0006
1,4606,ER p: 0.0006
1,4607,ER p: 0.0006
1,4608,ER p: 0.0006
1,4609,ER p: 0.0006
1,4610,ER p: 0.0006
1,4611,ER p: 0.0006
1,4612,ER p: 0.0006
1,4613,ER p: 0.0006
1,4614,ER p: 0.0006
1,4615,ER p: 0.0006
1,4616,ER p: 0.0006
1,4617,ER p: 0.0006
1,4618,ER p: 0.0006
1,4619,ER p: 0.0006
1,4620,ER p: 0.0006
1,4621,ER p: 0.0006
1,4622,ER p: 0.0006
1,4623,ER p: 0.0006
1,4624,ER p: 0.0006
1,4625,ER p: 0.0006
1,4626,ER p: 0.0006
1,4627,ER p: 0.0006
1,4628,ER p: 0.0006
1,4629,ER p: 0.0006
1,4630,ER p: 0.0006
1,4631,ER p: 0.0006
1,4632,ER p: 0.0006
1,4633,ER p: 0.0006
1,4634,ER p: 0.0006
1,4635,ER p: 0.0006
1,4636,ER p: 0.0006
1,4637,ER p: 0.0006
1,4638,ER p: 0.0006
1,4639,ER p: 0.0006
1,4640,ER p: 0.0006
1,4641,ER p: 0.0006
1,4642,ER p: 0.0006
1,4643,ER p: 0.0006
1,4644,ER p: 0.0006
1,4645,ER p: 0.0006
1,4646,ER p: 0.0006
1,4647,ER p: 0.0006
1,4648,ER p: 0.0006
1,4649,ER p: 0.0006
1,4650,ER p: 0.0006
1,4651,ER p: 0.0006
1,4652,ER p: 0.0006
1,4653,ER p: 0.0006
1,4654,ER p: 0.0006
1,4655,ER p: 0.0006
1,4656,ER p: 0.0006
1,4657,ER p: 0.0006
1,4658,ER p: 0.0006
1,4659,ER p: 0.0006
1,4660,ER p: 0.0006
1,4661,ER p: 0.0006
1,4662,ER p: 0.0006
1,4663,ER p: 0.0006
1,4664,ER p: 0.0006
1,4665,ER p: 0.0006
1,4666,ER p: 0.0006
1,4667,ER p: 0.0006
1,4668,ER p: 0.0006
1,4669,ER p: 0.0006
1,4670,ER p: 0.0006
1,4671,ER p: 0.0006
1,4672,ER p: 0.0006
1,4673,ER p: 0.0006
1,4674,ER p: 0.0006
1,4675,ER p: 0.0006
1,4676,ER p: 0.0006
1,4677,ER p: 0.0006
1,4678,ER p: 0.0006
1,4679,ER p: 0.0006
1,4680,ER p: 0.0006
1,4681,ER p: 0.0006
1,4682,ER p: 0.0006
1,4683,ER p: 0.0006
1,4684,ER p: 0.0006
1,4685,ER p: 0.0006
1,4686,ER p: 0.0006
1,4687,ER p: 0.0006
1,4688,ER p: 0.0006
1,4689,ER p: 0.0006
1,4690,ER p: 0.0006
1,4691,ER p: 0.0006
1,4692,ER p: 0.0006
1,4693,ER p: 0.0006
1,4694,ER p: 0.0006
1,4695,ER p: 0.0006
1,4696,ER p: 0.0006
1,4697,ER p: 0.0006
1,4698,ER p: 0.0006
1,4699,ER p: 0.0006
1,4700,ER p: 0.0006
1,4701,ER p: 0.0006
1,4702,ER p: 0.0006
1,4703,ER p: 0.0006
1,4704,ER p: 0.0006
1,4705,ER p: 0.0006
1,4706,ER p: 0.0006
1,4707,ER p: 0.0006
1,4708,ER p: 0.0006
1,4709,ER p: 0.0006
1,4710,ER p: 0.0006
1,4711,ER p: 0.0006
1,4712,ER p: 0.0006
1,4713,ER p: 0.0006
1,4714,ER p: 0.0006
1,4715,ER p: 0.0006
1,4716,ER p: 0.0006
1,4717,ER p: 0.0006
1,4718,ER p: 0.0006
1,4719,ER p: 0.0006
1,4720,ER p: 0.0006
1,4721,ER p: 0.0006
1,4722,ER p: 0.0006
1,4723,ER p: 0.0006
1,4724,ER p: 0.0006
1,4725,ER p: 0.0006
1,4726,ER p: 0.0006
1,4727,ER p: 0.0006
1,4728,ER p: 0.0006
1,4729,ER p: 0.0006
1,4730,ER p: 0.0006
1,4731,ER p: 0.0006
1,4732,ER p: 0.0006
1,4733,ER p: 0.0006
1,4734,ER p: 0.0006
1,4735,ER p: 0.0006
1,4736,ER p: 0.0006
1,4737,ER p: 0.0006
1,4738,ER p: 0.0006
1,4739,ER p: 0.0006
1,4740,ER p: 0.0006
1,4741,ER p: 0.0006
1,4742,ER p: 0.0006
1,4743,ER p: 0.0006
1,4744,ER p: 0.0006
1,4745,ER p: 0.0006
1,4746,ER p: 0.0006
1,4747,ER p: 0.0006
1,4748,ER p: 0.0006
1,4749,ER p: 0.0006
1,4750,ER p: 0.0006
1,4751,ER p: 0.0006
1,4752,ER p: 0.0006
1,4753,ER p: 0.0006
1,4754,ER p: 0.0006
1,4755,ER p: 0.0006
1,4756,ER p: 0.0006
1,4757,ER p: 0.0006
1,4758,ER p: 0.0006
1,4759,ER p: 0.0006
1,4760,ER p: 0.0006
1,4761,ER p: 0.0006
1,4762,ER p: 0.0006
1,4763,ER p: 0.0006
1,4764,ER p: 0.0006
1,4765,ER p: 0.0006
1,4766,ER p: 0.0006
1,4767,ER p: 0.0006
1,4768,ER p: 0.0006
1,4769,ER p: 0.0006
1,4770,ER p: 0.0006
1,4771,ER p: 0.0006
1,4772,ER p: 0.0006
1,4773,ER p: 0.0006
1,4774,ER p: 0.0006
1,4775,ER p: 0.0006
1,4776,ER p: 0.0006
1,4777,ER p: 0.0006
1,4778,ER p: 0.0006
1,4779,ER p: 0.0006
1,4780,ER p: 0.0006
1,4781,ER p: 0.0006
1,4782,ER p: 0.0006
1,4783,ER p: 0.0006
1,4784,ER p: 0.0006
1,4785,ER p: 0.0006
1,4786,ER p: 0.0006
1,4787,ER p: 0.0006
1,4788,ER p: 0.0006
1,4789,ER p: 0.0006
1,4790,ER p: 0.0006
1,4791,ER p: 0.0006
1,4792,ER p: 0.0006
1,4793,ER p: 0.0006
1,4794,ER p: 0.0006
1,4795,ER p: 0.0006
1,4796,ER p: 0.0006
1,4797,ER p: 0.0006
1,4798,ER p: 0.0006
1,4799,ER p: 0.0006
1,4800,ER p: 0.0006
1,4801,ER p: 0.0006
1,4802,ER p: 0.0006
1,4803,ER p: 0.0006
1,4804,ER p: 0.0006
1,4805,ER p: 0.0006
1,4806,ER p: 0.0006
1,4807,ER p: 0.0006
1,4808,ER p: 0.0006
1,4809,ER p: 0.0006
1,4810,ER p: 0.0006
1,4811,ER p: 0.0006
1,4812,ER p: 0.0006
1,4813,ER p: 0.0006
1,4814,ER p: 0.0006
1,4815,ER p: 0.0006
1,4816,ER p: 0.0006
1,4817,ER p: 0.0006
1,4818,ER p: 0.0006
1,4819,ER p: 0.0006
1,4820,ER p: 0.0006
1,4821,ER p: 0.0006
1,4822,ER p: 0.0006
1,4823,ER p: 0.0006
1,4824,ER p: 0.0006
1,4825,ER p: 0.0006
1,4826,ER p: 0.0006
1,4827,ER p: 0.0006
1,4828,ER p: 0.0006
1,4829,ER p: 0.0006
1,4830,ER p: 0.0006
1,4831,ER p: 0.0006
1,4832,ER p: 0.0006
1,4833,ER p: 0.0006
1,4834,ER p: 0.0006
1,4835,ER p: 0.0006
1,4836,ER p: 0.0006
1,4837,ER p: 0.0006
1,4838,ER p: 0.0006
1,4839,ER p: 0.0006
1,4840,ER p: 0.0006
1,4841,ER p: 0.0006
1,4842,ER p: 0.0006
1,4843,ER p: 0.0006
1,4844,ER p: 0.0006
1,4845,ER p: 0.0006
1,4846,ER p: 0.0006
1,4847,ER p: 0.0006
1,4848,ER p: 0.0006
1,4849,ER p: 0.0006
1,4850,ER p: 0.0006
1,4851,ER p: 0.0006
1,4852,ER p: 0.0006
1,4853,ER p: 0.0006
1,4854,ER p: 0.0006
1,4855,ER p: 0.0006
1,4856,ER p: 0.0006
1,4857,ER p: 0.0006
1,4858,ER p: 0.0006
1,4859,ER p: 0.0006
1,4860,ER p: 0.0006
1,4861,ER p: 0.0006
1,4862,ER p: 0.0006
1,4863,ER p: 0.0006
1,4864,ER p: 0.0006
1,4865,ER p: 0.0006
1,4866,ER p: 0.0006
1,4867,ER p: 0.0006
1,4868,ER p: 0.0006
1,4869,ER p: 0.0006
1,4870,ER p: 0.0006
1,4871,ER p: 0.0006
1,4872,ER p: 0.0006
1,4873,ER p: 0.0006
1,4874,ER p: 0.0006
1,4875,ER p: 0.0006
1,4876,ER p: 0.0006
1,4877,ER p: 0.0006
1,4878,ER p: 0.0006
1,4879,ER p: 0.0006
1,4880,ER p: 0.0006
1,4881,ER p: 0.0006
1,4882,ER p: 0.0006
1,4883,ER p: 0.0006
1,4884,ER p: 0.0006
1,4885,ER p: 0.0006
1,4886,ER p: 0.0006
1,4887,ER p: 0.0006
1,4888,ER p: 0.0006
1,4889,ER p: 0.0006
1,4890,ER p: 0.0006
1,4891,ER p: 0.0006
1,4892,ER p: 0.0006
1,4893,ER p: 0.0006
1,4894,ER p: 0.0006
1,4895,ER p: 0.0006
1,4896,ER p: 0.0006
1,4897,ER p: 0.0006
1,4898,ER p: 0.0006
1,4899,ER p: 0.0006
1,4900,ER p: 0.0006
1,4901,ER p: 0.0006
1,4902,ER p: 0.0006
1,4903,ER p: 0.0006
1,4904,ER p: 0.0006
1,4905,ER p: 0.0006
1,4906,ER p: 0.0006
1,4907,ER p: 0.0006
1,4908,ER p: 0.0006
1,4909,ER p: 0.0006
1,4910,ER p: 0.0006
1,4911,ER p: 0.0006
1,4912,ER p: 0.0006
1,4913,ER p: 0.0006
1,4914,ER p: 0.0006
1,4915,ER p: 0.0006
1,4916,ER p: 0.0006
1,4917,ER p: 0.0006
1,4918,ER p: 0.0006
1,4919,ER p: 0.0006
1,4920,ER p: 0.0006
1,4921,ER p: 0.0006
1,4922,ER p: 0.0006
1,4923,ER p: 0.0006
1,4924,ER p: 0.0006
1,4925,ER p: 0.0006
1,4926,ER p: 0.0006
1,4927,ER p: 0.0006
1,4928,ER p: 0.0006
1,4929,ER p: 0.0006
1,4930,ER p: 0.0006
1,4931,ER p: 0.0006
1,4932,ER p: 0.0006
1,4933,ER p: 0.0006
1,4934,ER p: 0.0006
1,4935,ER p: 0.0006
1,4936,ER p: 0.0006
1,4937,ER p: 0.0006
1,4938,ER p: 0.0006
1,4939,ER p: 0.0006
1,4940,ER p: 0.0006
1,4941,ER p: 0.0006
1,4942,ER p: 0.0006
1,4943,ER p: 0.0006
1,4944,ER p: 0.0006
1,4945,ER p: 0.0006
1,4946,ER p: 0.0006
1,4947,ER p: 0.0006
1,4948,ER p: 0.0006
1,4949,ER p: 0.0006
1,4950,ER p: 0.0006
1,4951,ER p: 0.0006
1,4952,ER p: 0.0006
1,4953,ER p: 0.0006
1,4954,ER p: 0.0006
1,4955,ER p: 0.0006
1,4956,ER p: 0.0006
1,4957,ER p: 0.0006
1,4958,ER p: 0.0006
1,4959,ER p: 0.0006
1,4960,ER p: 0.0006
1,4961,ER p: 0.0006
1,4962,ER p: 0.0006
1,4963,ER p: 0.0006
1,4964,ER p: 0.0006
1,4965,ER p: 0.0006
1,4966,ER p: 0.0006
1,4967,ER p: 0.0006
1,4968,ER p: 0.0006
1,4969,ER p: 0.0006
1,4970,ER p: 0.0006
1,4971,ER p: 0.0006
1,4972,ER p: 0.0006
1,4973,ER p: 0.0006
1,4974,ER p: 0.0006
1,4975,ER p: 0.0006
1,4976,ER p: 0.0006
1,4977,ER p: 0.0006
1,4978,ER p: 0.0006
1,4979,ER p: 0.0006
1,4980,ER p: 0.0006
1,4981,ER p: 0.0006
1,4982,ER p: 0.0006
1,4983,ER p: 0.0006
1,4984,ER p: 0.0006
1,4985,ER p: 0.0006
1,4986,ER p: 0.0006
1,4987,ER p: 0.0006
1,4988,ER p: 0.0006
1,4989,ER p: 0.0006
1,4990,ER p: 0.0006
1,4991,ER p: 0.0006
1,4992,ER p: 0.0006
1,4993,ER p: 0.0006
1,4994,ER p: 0.0006
1,4995,ER p: 0.0006
1,4996,ER p: 0.0006
1,4997,ER p: 0.0006
1,4998,ER p: 0.0006
1,4999,ER p: 0.0006
1,5000,ER p: 0.0006
1,5001,ER p: 0.0006
1,5002,ER p: 0.0006
1,5003,ER p: 0.0006
1,5004,ER p: 0.0006
1,5005,ER p: 0.0006
1,5006,ER p: 0.0006
1,5007,ER p: 0.0006
1,5008,ER p: 0.0006
1,5009,ER p: 0.0006
1,5010,ER p: 0.0006
1,5011,ER p: 0.0006
1,5012,ER p: 0.0006
1,5013,ER p: 0.0006
1,5014,ER p: 0.0006
1,5015,ER p: 0.0006
1,5016,ER p: 0.0006
1,5017,ER p: 0.0006
1,5018,ER p: 0.0006
1,5019,ER p: 0.0006
1,5020,ER p: 0.0006
1,5021,ER p: 0.0006
1,5022,ER p: 0.0006
1,5023,ER p: 0.0006
1,5024,ER p: 0.0006
1,5025,ER p: 0.0006
1,5026,ER p: 0.0006
1,5027,ER p: 0.0006
1,5028,ER p: 0.0006
1,5029,ER p: 0.0006
1,5030,ER p: 0.0006
1,5031,ER p: 0.0006
1,5032,ER p: 0.0006
1,5033,ER p: 0.0006
1,5034,ER p: 0.0006
1,5035,ER p: 0.0006
1,5036,ER p: 0.0006
1,5037,ER p: 0.0006
1,5038,ER p: 0.0006
1,5039,ER p: 0.0006
1,5040,ER p: 0.0006
1,5041,ER p: 0.0006
1,5042,ER p: 0.0006
1,5043,ER p: 0.0006
1,5044,ER p: 0.0006
1,5045,ER p: 0.0006
1,5046,ER p: 0.0006
1,5047,ER p: 0.0006
1,5048,ER p: 0.0006
1,5049,ER p: 0.0006
1,5050,ER p: 0.0006
1,5051,ER p: 0.0006
1,5052,ER p: 0.0006
1,5053,ER p: 0.0006
1,5054,ER p: 0.0006
1,5055,ER p: 0.0006
1,5056,ER p: 0.0006
1,5057,ER p: 0.0006
1,5058,ER p: 0.0006
1,5059,ER p: 0.0006
1,5060,ER p: 0.0006
1,5061,ER p: 0.0006
1,5062,ER p: 0.0006
1,5063,ER p: 0.0006
1,5064,ER p: 0.0006
1,5065,ER p: 0.0006
1,5066,ER p: 0.0006
1,5067,ER p: 0.0006
1,5068,ER p: 0.0006
1,5069,ER p: 0.0006
1,5070,ER p: 0.0006
1,5071,ER p: 0.0006
1,5072,ER p: 0.0006
1,5073,ER p: 0.0006
1,5074,ER p: 0.0006
1,5075,ER p: 0.0006
1,5076,ER p: 0.0006
1,5077,ER p: 0.0006
1,5078,ER p: 0.0006
1,5079,ER p: 0.0006
1,5080,ER p: 0.0006
1,5081,ER p: 0.0006
1,5082,ER p: 0.0006
1,5083,ER p: 0.0006
1,5084,ER p: 0.0006
1,5085,ER p: 0.0006
1,5086,ER p: 0.0006
1,5087,ER p: 0.0006
1,5088,ER p: 0.0006
1,5089,ER p: 0.0006
1,5090,ER p: 0.0006
1,5091,ER p: 0.0006
1,5092,ER p: 0.0006
1,5093,ER p: 0.0006
1,5094,ER p: 0.0006
1,5095,ER p: 0.0006
1,5096,ER p: 0.0006
1,5097,ER p: 0.0006
1,5098,ER p: 0.0006
1,5099,ER p: 0.0006
1,5100,ER p: 0.0006
1,5101,ER p: 0.0006
1,5102,ER p: 0.0006
1,5103,ER p: 0.0006
1,5104,ER p: 0.0006
1,5105,ER p: 0.0006
1,5106,ER p: 0.0006
1,5107,ER p: 0.0006
1,5108,ER p: 0.0006
1,5109,ER p: 0.0006
1,5110,ER p: 0.0006
1,5111,ER p: 0.0006
1,5112,ER p: 0.0006
1,5113,ER p: 0.0006
1,5114,ER p: 0.0006
1,5115,ER p: 0.0006
1,5116,ER p: 0.0006
1,5117,ER p: 0.0006
1,5118,ER p: 0.0006
1,5119,ER p: 0.0006
1,5120,ER p: 0.0006
1,5121,ER p: 0.0006
1,5122,ER p: 0.0006
1,5123,ER p: 0.0006
1,5124,ER p: 0.0006
1,5125,ER p: 0.0006
1,5126,ER p: 0.0006
1,5127,ER p: 0.0006
1,5128,ER p: 0.0006
1,5129,ER p: 0.0006
1,5130,ER p: 0.0006
1,5131,ER p: 0.0006
1,5132,ER p: 0.0006
1,5133,ER p: 0.0006
1,5134,ER p: 0.0006
1,5135,ER p: 0.0006
1,5136,ER p: 0.0006
1,5137,ER p: 0.0006
1,5138,ER p: 0.0006
1,5139,ER p: 0.0006
1,5140,ER p: 0.0006
1,5141,ER p: 0.0006
1,5142,ER p: 0.0006
1,5143,ER p: 0.0006
1,5144,ER p: 0.0006
1,5145,ER p: 0.0006
1,5146,ER p: 0.0006
1,5147,ER p: 0.0006
1,5148,ER p: 0.0006
1,5149,ER p: 0.0006
1,5150,ER p: 0.0006
1,5151,ER p: 0.0006
1,5152,ER p: 0.0006
1,5153,ER p: 0.0006
1,5154,ER p: 0.0006
1,5155,ER p: 0.0006
1,5156,ER p: 0.0006
1,5157,ER p: 0.0006
1,5158,ER p: 0.0006
1,5159,ER p: 0.0006
1,5160,ER p: 0.0006
1,5161,ER p: 0.0006
1,5162,ER p: 0.0006
1,5163,ER p: 0.0006
1,5164,ER p: 0.0006
1,5165,ER p: 0.0006
1,5166,ER p: 0.0006
1,5167,ER p: 0.0006
1,5168,ER p: 0.0006
1,5169,ER p: 0.0006
1,5170,ER p: 0.0006
1,5171,ER p: 0.0006
1,5172,ER p: 0.0006
1,5173,ER p: 0.0006
1,5174,ER p: 0.0006
1,5175,ER p: 0.0006
1,5176,ER p: 0.0006
1,5177,ER p: 0.0006
1,5178,ER p: 0.0006
1,5179,ER p: 0.0006
1,5180,ER p: 0.0006
1,5181,ER p: 0.0006
1,5182,ER p: 0.0006
1,5183,ER p: 0.0006
1,5184,ER p: 0.0006
1,5185,ER p: 0.0006
1,5186,ER p: 0.0006
1,5187,ER p: 0.0006
1,5188,ER p: 0.0006
1,5189,ER p: 0.0006
1,5190,ER p: 0.0006
1,5191,ER p: 0.0006
1,5192,ER p: 0.0006
1,5193,ER p: 0.0006
1,5194,ER p: 0.0006
1,5195,ER p: 0.0006
1,5196,ER p: 0.0006
1,5197,ER p: 0.0006
1,5198,ER p: 0.0006
1,5199,ER p: 0.0006
1,5200,ER p: 0.0006
1,5201,ER p: 0.0006
1,5202,ER p: 0.0006
1,5203,ER p: 0.0006
1,5204,ER p: 0.0006
1,5205,ER p: 0.0006
1,5206,ER p: 0.0006
1,5207,ER p: 0.0006
1,5208,ER p: 0.0006
1,5209,ER p: 0.0006
1,5210,ER p: 0.0006
1,5211,ER p: 0.0006
1,5212,ER p: 0.0006
1,5213,ER p: 0.0006
1,5214,ER p: 0.0006
1,5215,ER p: 0.0006
1,5216,ER p: 0.0006
1,5217,ER p: 0.0006
1,5218,ER p: 0.0006
1,5219,ER p: 0.0006
1,5220,ER p: 0.0006
1,5221,ER p: 0.0006
1,5222,ER p: 0.0006
1,5223,ER p: 0.0006
1,5224,ER p: 0.0006
1,5225,ER p: 0.0006
1,5226,ER p: 0.0006
1,5227,ER p: 0.0006
1,5228,ER p: 0.0006
1,5229,ER p: 0.0006
1,5230,ER p: 0.0006
1,5231,ER p: 0.0006
1,5232,ER p: 0.0006
1,5233,ER p: 0.0006
1,5234,ER p: 0.0006
1,5235,ER p: 0.0006
1,5236,ER p: 0.0006
1,5237,ER p: 0.0006
