dim_CC_maxs,index,key
65,5356,UPA m: 2
65,5357,UPA m: 2
65,5358,UPA m: 2
65,5359,UPA m: 2
65,5360,UPA m: 2
65,5361,UPA m: 2
65,5362,UPA m: 2
65,5363,UPA m: 2
65,5364,UPA m: 2
65,5365,UPA m: 2
65,5366,UPA m: 2
65,5367,UPA m: 2
65,5368,UPA m: 2
65,5369,UPA m: 2
64,5370,UPA m: 2
64,5371,UPA m: 2
64,5372,UPA m: 2
64,5373,UPA m: 2
64,5374,UPA m: 2
64,5375,UPA m: 2
64,5376,UPA m: 2
64,5377,UPA m: 2
64,5378,UPA m: 2
64,5379,UPA m: 2
64,5380,UPA m: 2
64,5381,UPA m: 2
64,5382,UPA m: 2
64,5383,UPA m: 2
64,5384,UPA m: 2
64,5385,UPA m: 2
64,5386,UPA m: 2
64,5387,UPA m: 2
64,5388,UPA m: 2
63,5389,UPA m: 2
63,5390,UPA m: 2
63,5391,UPA m: 2
63,5392,UPA m: 2
63,5393,UPA m: 2
63,5394,UPA m: 2
63,5395,UPA m: 2
63,5396,UPA m: 2
63,5397,UPA m: 2
63,5398,UPA m: 2
63,5399,UPA m: 2
63,5400,UPA m: 2
63,5401,UPA m: 2
63,5402,UPA m: 2
63,5403,UPA m: 2
63,5404,UPA m: 2
63,5405,UPA m: 2
62,5406,UPA m: 2
62,5407,UPA m: 2
62,5408,UPA m: 2
62,5409,UPA m: 2
62,5410,UPA m: 2
61,5411,UPA m: 2
61,5412,UPA m: 2
61,5413,UPA m: 2
61,5414,UPA m: 2
61,5415,UPA m: 2
61,5416,UPA m: 2
61,5417,UPA m: 2
61,5418,UPA m: 2
61,5419,UPA m: 2
61,5420,UPA m: 2
61,5421,UPA m: 2
61,5422,UPA m: 2
61,5423,UPA m: 2
61,5424,UPA m: 2
61,5425,UPA m: 2
61,5426,UPA m: 2
61,5427,UPA m: 2
61,5428,UPA m: 2
61,5429,UPA m: 2
61,5430,UPA m: 2
61,5431,UPA m: 2
61,5432,UPA m: 2
61,5433,UPA m: 2
61,5434,UPA m: 2
61,5435,UPA m: 2
61,5436,UPA m: 2
61,5437,UPA m: 2
61,5438,UPA m: 2
61,5439,UPA m: 2
61,5440,UPA m: 2
61,5441,UPA m: 2
61,5442,UPA m: 2
61,5443,UPA m: 2
61,5444,UPA m: 2
61,5445,UPA m: 2
61,5446,UPA m: 2
61,5447,UPA m: 2
61,5448,UPA m: 2
61,5449,UPA m: 2
61,5450,UPA m: 2
61,5451,UPA m: 2
61,5452,UPA m: 2
61,5453,UPA m: 2
61,5454,UPA m: 2
61,5455,UPA m: 2
61,5456,UPA m: 2
61,5457,UPA m: 2
61,5458,UPA m: 2
61,5459,UPA m: 2
58,5460,UPA m: 2
58,5461,UPA m: 2
58,5462,UPA m: 2
58,5463,UPA m: 2
58,5464,UPA m: 2
58,5465,UPA m: 2
58,5466,UPA m: 2
58,5467,UPA m: 2
58,5468,UPA m: 2
58,5469,UPA m: 2
58,5470,UPA m: 2
58,5471,UPA m: 2
58,5472,UPA m: 2
58,5473,UPA m: 2
58,5474,UPA m: 2
58,5475,UPA m: 2
58,5476,UPA m: 2
58,5477,UPA m: 2
58,5478,UPA m: 2
58,5479,UPA m: 2
58,5480,UPA m: 2
58,5481,UPA m: 2
58,5482,UPA m: 2
58,5483,UPA m: 2
58,5484,UPA m: 2
58,5485,UPA m: 2
58,5486,UPA m: 2
58,5487,UPA m: 2
58,5488,UPA m: 2
58,5489,UPA m: 2
58,5490,UPA m: 2
58,5491,UPA m: 2
58,5492,UPA m: 2
56,5493,UPA m: 2
56,5494,UPA m: 2
56,5495,UPA m: 2
56,5496,UPA m: 2
56,5497,UPA m: 2
56,5498,UPA m: 2
56,5499,UPA m: 2
56,5500,UPA m: 2
56,5501,UPA m: 2
56,5502,UPA m: 2
56,5503,UPA m: 2
56,5504,UPA m: 2
56,5505,UPA m: 2
56,5506,UPA m: 2
56,5507,UPA m: 2
56,5508,UPA m: 2
56,5509,UPA m: 2
56,5510,UPA m: 2
56,5511,UPA m: 2
56,5512,UPA m: 2
56,5513,UPA m: 2
56,5514,UPA m: 2
56,5515,UPA m: 2
56,5516,UPA m: 2
56,5517,UPA m: 2
56,5518,UPA m: 2
56,5519,UPA m: 2
56,5520,UPA m: 2
56,5521,UPA m: 2
56,5522,UPA m: 2
56,5523,UPA m: 2
55,5524,UPA m: 2
55,5525,UPA m: 2
55,5526,UPA m: 2
55,5527,UPA m: 2
55,5528,UPA m: 2
54,5529,UPA m: 2
54,5530,UPA m: 2
54,5531,UPA m: 2
54,5532,UPA m: 2
54,5533,UPA m: 2
54,5534,UPA m: 2
54,5535,UPA m: 2
54,5536,UPA m: 2
54,5537,UPA m: 2
54,5538,UPA m: 2
53,5539,UPA m: 2
53,5540,UPA m: 2
53,5541,UPA m: 2
53,5542,UPA m: 2
53,5543,UPA m: 2
53,5544,UPA m: 2
53,5545,UPA m: 2
53,5546,UPA m: 2
52,5547,UPA m: 2
52,5548,UPA m: 2
52,5549,UPA m: 2
52,5550,UPA m: 2
51,5551,UPA m: 2
51,5552,UPA m: 2
51,5553,UPA m: 2
51,5554,UPA m: 2
51,5555,UPA m: 2
51,5556,UPA m: 2
51,5557,UPA m: 2
51,5558,UPA m: 2
51,5559,UPA m: 2
51,5560,UPA m: 2
51,5561,UPA m: 2
51,5562,UPA m: 2
51,5563,UPA m: 2
51,5564,UPA m: 2
51,5565,UPA m: 2
51,5566,UPA m: 2
51,5567,UPA m: 2
51,5568,UPA m: 2
51,5569,UPA m: 2
51,5570,UPA m: 2
51,5571,UPA m: 2
51,5572,UPA m: 2
51,5573,UPA m: 2
51,5574,UPA m: 2
51,5575,UPA m: 2
51,5576,UPA m: 2
51,5577,UPA m: 2
51,5578,UPA m: 2
51,5579,UPA m: 2
51,5580,UPA m: 2
51,5581,UPA m: 2
51,5582,UPA m: 2
51,5583,UPA m: 2
51,5584,UPA m: 2
51,5585,UPA m: 2
51,5586,UPA m: 2
51,5587,UPA m: 2
51,5588,UPA m: 2
51,5589,UPA m: 2
51,5590,UPA m: 2
51,5591,UPA m: 2
49,5592,UPA m: 2
49,5593,UPA m: 2
49,5594,UPA m: 2
49,5595,UPA m: 2
49,5596,UPA m: 2
49,5597,UPA m: 2
49,5598,UPA m: 2
49,5599,UPA m: 2
48,5600,UPA m: 2
48,5601,UPA m: 2
48,5602,UPA m: 2
48,5603,UPA m: 2
48,5604,UPA m: 2
48,5605,UPA m: 2
48,5606,UPA m: 2
48,5607,UPA m: 2
48,5608,UPA m: 2
48,5609,UPA m: 2
48,5610,UPA m: 2
48,5611,UPA m: 2
48,5612,UPA m: 2
47,5613,UPA m: 2
47,5614,UPA m: 2
47,5615,UPA m: 2
47,5616,UPA m: 2
47,5617,UPA m: 2
47,5618,UPA m: 2
47,5619,UPA m: 2
47,5620,UPA m: 2
47,5621,UPA m: 2
47,5622,UPA m: 2
47,5623,UPA m: 2
47,5624,UPA m: 2
45,5625,UPA m: 2
45,5626,UPA m: 2
45,5627,UPA m: 2
45,5628,UPA m: 2
45,5629,UPA m: 2
45,5630,UPA m: 2
39,5631,UPA m: 2
39,5632,UPA m: 2
39,5633,UPA m: 2
39,5634,UPA m: 2
39,5635,UPA m: 2
39,5636,UPA m: 2
39,5637,UPA m: 2
36,5638,UPA m: 2
36,5639,UPA m: 2
36,5640,UPA m: 2
36,5641,UPA m: 2
36,5642,UPA m: 2
36,5643,UPA m: 2
36,5644,UPA m: 2
36,5645,UPA m: 2
36,5646,UPA m: 2
36,5647,UPA m: 2
36,5648,UPA m: 2
36,5649,UPA m: 2
36,5650,UPA m: 2
36,5651,UPA m: 2
36,5652,UPA m: 2
36,5653,UPA m: 2
36,5654,UPA m: 2
36,5655,UPA m: 2
36,5656,UPA m: 2
36,5657,UPA m: 2
36,5658,UPA m: 2
36,5659,UPA m: 2
36,5660,UPA m: 2
36,5661,UPA m: 2
36,5662,UPA m: 2
36,5663,UPA m: 2
36,5664,UPA m: 2
36,5665,UPA m: 2
36,5666,UPA m: 2
36,5667,UPA m: 2
36,5668,UPA m: 2
36,5669,UPA m: 2
36,5670,UPA m: 2
36,5671,UPA m: 2
36,5672,UPA m: 2
36,5673,UPA m: 2
36,5674,UPA m: 2
36,5675,UPA m: 2
36,5676,UPA m: 2
36,5677,UPA m: 2
36,5678,UPA m: 2
36,5679,UPA m: 2
36,5680,UPA m: 2
36,5681,UPA m: 2
36,5682,UPA m: 2
36,5683,UPA m: 2
36,5684,UPA m: 2
36,5685,UPA m: 2
36,5686,UPA m: 2
36,5687,UPA m: 2
36,5688,UPA m: 2
36,5689,UPA m: 2
36,5690,UPA m: 2
36,5691,UPA m: 2
36,5692,UPA m: 2
36,5693,UPA m: 2
36,5694,UPA m: 2
36,5695,UPA m: 2
36,5696,UPA m: 2
36,5697,UPA m: 2
36,5698,UPA m: 2
36,5699,UPA m: 2
36,5700,UPA m: 2
35,5701,UPA m: 2
35,5702,UPA m: 2
35,5703,UPA m: 2
34,5704,UPA m: 2
34,5705,UPA m: 2
34,5706,UPA m: 2
34,5707,UPA m: 2
34,5708,UPA m: 2
33,5709,UPA m: 2
33,5710,UPA m: 2
33,5711,UPA m: 2
33,5712,UPA m: 2
33,5713,UPA m: 2
32,5714,UPA m: 2
32,5715,UPA m: 2
32,5716,UPA m: 2
32,5717,UPA m: 2
32,5718,UPA m: 2
32,5719,UPA m: 2
32,5720,UPA m: 2
32,5721,UPA m: 2
32,5722,UPA m: 2
32,5723,UPA m: 2
32,5724,UPA m: 2
32,5725,UPA m: 2
32,5726,UPA m: 2
32,5727,UPA m: 2
32,5728,UPA m: 2
32,5729,UPA m: 2
32,5730,UPA m: 2
32,5731,UPA m: 2
32,5732,UPA m: 2
32,5733,UPA m: 2
31,5734,UPA m: 2
31,5735,UPA m: 2
31,5736,UPA m: 2
31,5737,UPA m: 2
31,5738,UPA m: 2
31,5739,UPA m: 2
31,5740,UPA m: 2
31,5741,UPA m: 2
31,5742,UPA m: 2
31,5743,UPA m: 2
31,5744,UPA m: 2
31,5745,UPA m: 2
31,5746,UPA m: 2
31,5747,UPA m: 2
31,5748,UPA m: 2
31,5749,UPA m: 2
31,5750,UPA m: 2
31,5751,UPA m: 2
31,5752,UPA m: 2
31,5753,UPA m: 2
31,5754,UPA m: 2
31,5755,UPA m: 2
31,5756,UPA m: 2
31,5757,UPA m: 2
31,5758,UPA m: 2
31,5759,UPA m: 2
31,5760,UPA m: 2
31,5761,UPA m: 2
31,5762,UPA m: 2
31,5763,UPA m: 2
31,5764,UPA m: 2
31,5765,UPA m: 2
31,5766,UPA m: 2
31,5767,UPA m: 2
31,5768,UPA m: 2
31,5769,UPA m: 2
31,5770,UPA m: 2
31,5771,UPA m: 2
31,5772,UPA m: 2
31,5773,UPA m: 2
31,5774,UPA m: 2
31,5775,UPA m: 2
31,5776,UPA m: 2
30,5777,UPA m: 2
30,5778,UPA m: 2
30,5779,UPA m: 2
30,5780,UPA m: 2
30,5781,UPA m: 2
30,5782,UPA m: 2
30,5783,UPA m: 2
30,5784,UPA m: 2
30,5785,UPA m: 2
30,5786,UPA m: 2
30,5787,UPA m: 2
30,5788,UPA m: 2
30,5789,UPA m: 2
30,5790,UPA m: 2
30,5791,UPA m: 2
30,5792,UPA m: 2
30,5793,UPA m: 2
30,5794,UPA m: 2
30,5795,UPA m: 2
30,5796,UPA m: 2
30,5797,UPA m: 2
30,5798,UPA m: 2
30,5799,UPA m: 2
30,5800,UPA m: 2
30,5801,UPA m: 2
30,5802,UPA m: 2
30,5803,UPA m: 2
30,5804,UPA m: 2
30,5805,UPA m: 2
30,5806,UPA m: 2
29,5807,UPA m: 2
29,5808,UPA m: 2
29,5809,UPA m: 2
29,5810,UPA m: 2
29,5811,UPA m: 2
29,5812,UPA m: 2
29,5813,UPA m: 2
29,5814,UPA m: 2
29,5815,UPA m: 2
29,5816,UPA m: 2
29,5817,UPA m: 2
29,5818,UPA m: 2
29,5819,UPA m: 2
29,5820,UPA m: 2
29,5821,UPA m: 2
29,5822,UPA m: 2
29,5823,UPA m: 2
29,5824,UPA m: 2
29,5825,UPA m: 2
29,5826,UPA m: 2
29,5827,UPA m: 2
29,5828,UPA m: 2
29,5829,UPA m: 2
29,5830,UPA m: 2
29,5831,UPA m: 2
29,5832,UPA m: 2
29,5833,UPA m: 2
29,5834,UPA m: 2
29,5835,UPA m: 2
29,5836,UPA m: 2
29,5837,UPA m: 2
29,5838,UPA m: 2
29,5839,UPA m: 2
29,5840,UPA m: 2
29,5841,UPA m: 2
29,5842,UPA m: 2
29,5843,UPA m: 2
29,5844,UPA m: 2
29,5845,UPA m: 2
29,5846,UPA m: 2
29,5847,UPA m: 2
29,5848,UPA m: 2
29,5849,UPA m: 2
29,5850,UPA m: 2
29,5851,UPA m: 2
29,5852,UPA m: 2
29,5853,UPA m: 2
29,5854,UPA m: 2
29,5855,UPA m: 2
29,5856,UPA m: 2
29,5857,UPA m: 2
29,5858,UPA m: 2
29,5859,UPA m: 2
29,5860,UPA m: 2
29,5861,UPA m: 2
29,5862,UPA m: 2
29,5863,UPA m: 2
29,5864,UPA m: 2
29,5865,UPA m: 2
29,5866,UPA m: 2
29,5867,UPA m: 2
29,5868,UPA m: 2
29,5869,UPA m: 2
29,5870,UPA m: 2
29,5871,UPA m: 2
29,5872,UPA m: 2
29,5873,UPA m: 2
29,5874,UPA m: 2
27,5875,UPA m: 2
27,5876,UPA m: 2
27,5877,UPA m: 2
27,5878,UPA m: 2
26,5879,UPA m: 2
26,5880,UPA m: 2
26,5881,UPA m: 2
26,5882,UPA m: 2
26,5883,UPA m: 2
26,5884,UPA m: 2
26,5885,UPA m: 2
26,5886,UPA m: 2
26,5887,UPA m: 2
26,5888,UPA m: 2
26,5889,UPA m: 2
26,5890,UPA m: 2
26,5891,UPA m: 2
26,5892,UPA m: 2
26,5893,UPA m: 2
26,5894,UPA m: 2
26,5895,UPA m: 2
26,5896,UPA m: 2
26,5897,UPA m: 2
26,5898,UPA m: 2
26,5899,UPA m: 2
26,5900,UPA m: 2
26,5901,UPA m: 2
26,5902,UPA m: 2
26,5903,UPA m: 2
26,5904,UPA m: 2
26,5905,UPA m: 2
26,5906,UPA m: 2
26,5907,UPA m: 2
26,5908,UPA m: 2
26,5909,UPA m: 2
26,5910,UPA m: 2
26,5911,UPA m: 2
26,5912,UPA m: 2
26,5913,UPA m: 2
26,5914,UPA m: 2
26,5915,UPA m: 2
26,5916,UPA m: 2
26,5917,UPA m: 2
26,5918,UPA m: 2
26,5919,UPA m: 2
26,5920,UPA m: 2
26,5921,UPA m: 2
26,5922,UPA m: 2
26,5923,UPA m: 2
26,5924,UPA m: 2
26,5925,UPA m: 2
26,5926,UPA m: 2
26,5927,UPA m: 2
26,5928,UPA m: 2
26,5929,UPA m: 2
26,5930,UPA m: 2
26,5931,UPA m: 2
26,5932,UPA m: 2
24,5933,UPA m: 2
24,5934,UPA m: 2
24,5935,UPA m: 2
24,5936,UPA m: 2
24,5937,UPA m: 2
24,5938,UPA m: 2
24,5939,UPA m: 2
24,5940,UPA m: 2
24,5941,UPA m: 2
24,5942,UPA m: 2
24,5943,UPA m: 2
24,5944,UPA m: 2
24,5945,UPA m: 2
24,5946,UPA m: 2
24,5947,UPA m: 2
23,5948,UPA m: 2
23,5949,UPA m: 2
23,5950,UPA m: 2
23,5951,UPA m: 2
23,5952,UPA m: 2
23,5953,UPA m: 2
23,5954,UPA m: 2
23,5955,UPA m: 2
23,5956,UPA m: 2
23,5957,UPA m: 2
23,5958,UPA m: 2
23,5959,UPA m: 2
17,5960,UPA m: 2
17,5961,UPA m: 2
17,5962,UPA m: 2
17,5963,UPA m: 2
17,5964,UPA m: 2
17,5965,UPA m: 2
17,5966,UPA m: 2
17,5967,UPA m: 2
17,5968,UPA m: 2
17,5969,UPA m: 2
17,5970,UPA m: 2
17,5971,UPA m: 2
17,5972,UPA m: 2
17,5973,UPA m: 2
17,5974,UPA m: 2
17,5975,UPA m: 2
17,5976,UPA m: 2
17,5977,UPA m: 2
17,5978,UPA m: 2
17,5979,UPA m: 2
17,5980,UPA m: 2
17,5981,UPA m: 2
17,5982,UPA m: 2
17,5983,UPA m: 2
17,5984,UPA m: 2
17,5985,UPA m: 2
17,5986,UPA m: 2
17,5987,UPA m: 2
17,5988,UPA m: 2
17,5989,UPA m: 2
17,5990,UPA m: 2
17,5991,UPA m: 2
17,5992,UPA m: 2
17,5993,UPA m: 2
17,5994,UPA m: 2
17,5995,UPA m: 2
17,5996,UPA m: 2
16,5997,UPA m: 2
16,5998,UPA m: 2
16,5999,UPA m: 2
16,6000,UPA m: 2
16,6001,UPA m: 2
16,6002,UPA m: 2
16,6003,UPA m: 2
16,6004,UPA m: 2
16,6005,UPA m: 2
16,6006,UPA m: 2
16,6007,UPA m: 2
16,6008,UPA m: 2
16,6009,UPA m: 2
16,6010,UPA m: 2
16,6011,UPA m: 2
16,6012,UPA m: 2
16,6013,UPA m: 2
16,6014,UPA m: 2
16,6015,UPA m: 2
16,6016,UPA m: 2
16,6017,UPA m: 2
16,6018,UPA m: 2
16,6019,UPA m: 2
16,6020,UPA m: 2
16,6021,UPA m: 2
16,6022,UPA m: 2
16,6023,UPA m: 2
16,6024,UPA m: 2
16,6025,UPA m: 2
16,6026,UPA m: 2
16,6027,UPA m: 2
16,6028,UPA m: 2
16,6029,UPA m: 2
16,6030,UPA m: 2
16,6031,UPA m: 2
16,6032,UPA m: 2
16,6033,UPA m: 2
16,6034,UPA m: 2
16,6035,UPA m: 2
16,6036,UPA m: 2
16,6037,UPA m: 2
16,6038,UPA m: 2
16,6039,UPA m: 2
16,6040,UPA m: 2
16,6041,UPA m: 2
16,6042,UPA m: 2
16,6043,UPA m: 2
16,6044,UPA m: 2
16,6045,UPA m: 2
16,6046,UPA m: 2
16,6047,UPA m: 2
16,6048,UPA m: 2
16,6049,UPA m: 2
16,6050,UPA m: 2
16,6051,UPA m: 2
14,6052,UPA m: 2
14,6053,UPA m: 2
14,6054,UPA m: 2
14,6055,UPA m: 2
14,6056,UPA m: 2
14,6057,UPA m: 2
14,6058,UPA m: 2
14,6059,UPA m: 2
14,6060,UPA m: 2
14,6061,UPA m: 2
14,6062,UPA m: 2
14,6063,UPA m: 2
14,6064,UPA m: 2
14,6065,UPA m: 2
14,6066,UPA m: 2
14,6067,UPA m: 2
14,6068,UPA m: 2
14,6069,UPA m: 2
14,6070,UPA m: 2
14,6071,UPA m: 2
14,6072,UPA m: 2
14,6073,UPA m: 2
14,6074,UPA m: 2
14,6075,UPA m: 2
14,6076,UPA m: 2
14,6077,UPA m: 2
14,6078,UPA m: 2
14,6079,UPA m: 2
14,6080,UPA m: 2
14,6081,UPA m: 2
14,6082,UPA m: 2
14,6083,UPA m: 2
14,6084,UPA m: 2
14,6085,UPA m: 2
14,6086,UPA m: 2
14,6087,UPA m: 2
14,6088,UPA m: 2
14,6089,UPA m: 2
14,6090,UPA m: 2
14,6091,UPA m: 2
14,6092,UPA m: 2
13,6093,UPA m: 2
13,6094,UPA m: 2
13,6095,UPA m: 2
13,6096,UPA m: 2
13,6097,UPA m: 2
13,6098,UPA m: 2
13,6099,UPA m: 2
13,6100,UPA m: 2
13,6101,UPA m: 2
13,6102,UPA m: 2
13,6103,UPA m: 2
13,6104,UPA m: 2
13,6105,UPA m: 2
13,6106,UPA m: 2
13,6107,UPA m: 2
13,6108,UPA m: 2
13,6109,UPA m: 2
13,6110,UPA m: 2
13,6111,UPA m: 2
13,6112,UPA m: 2
13,6113,UPA m: 2
13,6114,UPA m: 2
12,6115,UPA m: 2
12,6116,UPA m: 2
12,6117,UPA m: 2
12,6118,UPA m: 2
12,6119,UPA m: 2
12,6120,UPA m: 2
12,6121,UPA m: 2
12,6122,UPA m: 2
12,6123,UPA m: 2
12,6124,UPA m: 2
12,6125,UPA m: 2
12,6126,UPA m: 2
12,6127,UPA m: 2
12,6128,UPA m: 2
12,6129,UPA m: 2
12,6130,UPA m: 2
12,6131,UPA m: 2
12,6132,UPA m: 2
12,6133,UPA m: 2
12,6134,UPA m: 2
12,6135,UPA m: 2
12,6136,UPA m: 2
12,6137,UPA m: 2
12,6138,UPA m: 2
12,6139,UPA m: 2
12,6140,UPA m: 2
9,6141,UPA m: 2
9,6142,UPA m: 2
9,6143,UPA m: 2
9,6144,UPA m: 2
9,6145,UPA m: 2
9,6146,UPA m: 2
9,6147,UPA m: 2
9,6148,UPA m: 2
9,6149,UPA m: 2
9,6150,UPA m: 2
9,6151,UPA m: 2
9,6152,UPA m: 2
9,6153,UPA m: 2
9,6154,UPA m: 2
9,6155,UPA m: 2
9,6156,UPA m: 2
9,6157,UPA m: 2
9,6158,UPA m: 2
9,6159,UPA m: 2
9,6160,UPA m: 2
9,6161,UPA m: 2
9,6162,UPA m: 2
9,6163,UPA m: 2
9,6164,UPA m: 2
9,6165,UPA m: 2
9,6166,UPA m: 2
9,6167,UPA m: 2
9,6168,UPA m: 2
9,6169,UPA m: 2
9,6170,UPA m: 2
9,6171,UPA m: 2
9,6172,UPA m: 2
9,6173,UPA m: 2
9,6174,UPA m: 2
9,6175,UPA m: 2
9,6176,UPA m: 2
8,6177,UPA m: 2
8,6178,UPA m: 2
8,6179,UPA m: 2
8,6180,UPA m: 2
8,6181,UPA m: 2
8,6182,UPA m: 2
8,6183,UPA m: 2
8,6184,UPA m: 2
8,6185,UPA m: 2
8,6186,UPA m: 2
8,6187,UPA m: 2
7,6188,UPA m: 2
7,6189,UPA m: 2
7,6190,UPA m: 2
7,6191,UPA m: 2
7,6192,UPA m: 2
7,6193,UPA m: 2
7,6194,UPA m: 2
7,6195,UPA m: 2
7,6196,UPA m: 2
7,6197,UPA m: 2
7,6198,UPA m: 2
7,6199,UPA m: 2
7,6200,UPA m: 2
7,6201,UPA m: 2
7,6202,UPA m: 2
7,6203,UPA m: 2
7,6204,UPA m: 2
7,6205,UPA m: 2
7,6206,UPA m: 2
7,6207,UPA m: 2
7,6208,UPA m: 2
7,6209,UPA m: 2
7,6210,UPA m: 2
7,6211,UPA m: 2
7,6212,UPA m: 2
7,6213,UPA m: 2
7,6214,UPA m: 2
7,6215,UPA m: 2
7,6216,UPA m: 2
7,6217,UPA m: 2
7,6218,UPA m: 2
7,6219,UPA m: 2
7,6220,UPA m: 2
7,6221,UPA m: 2
7,6222,UPA m: 2
7,6223,UPA m: 2
7,6224,UPA m: 2
7,6225,UPA m: 2
7,6226,UPA m: 2
7,6227,UPA m: 2
7,6228,UPA m: 2
7,6229,UPA m: 2
7,6230,UPA m: 2
7,6231,UPA m: 2
7,6232,UPA m: 2
7,6233,UPA m: 2
7,6234,UPA m: 2
7,6235,UPA m: 2
7,6236,UPA m: 2
7,6237,UPA m: 2
7,6238,UPA m: 2
7,6239,UPA m: 2
7,6240,UPA m: 2
7,6241,UPA m: 2
7,6242,UPA m: 2
7,6243,UPA m: 2
7,6244,UPA m: 2
7,6245,UPA m: 2
7,6246,UPA m: 2
7,6247,UPA m: 2
7,6248,UPA m: 2
7,6249,UPA m: 2
7,6250,UPA m: 2
7,6251,UPA m: 2
7,6252,UPA m: 2
6,6253,UPA m: 2
6,6254,UPA m: 2
6,6255,UPA m: 2
6,6256,UPA m: 2
6,6257,UPA m: 2
6,6258,UPA m: 2
6,6259,UPA m: 2
6,6260,UPA m: 2
6,6261,UPA m: 2
6,6262,UPA m: 2
6,6263,UPA m: 2
6,6264,UPA m: 2
6,6265,UPA m: 2
6,6266,UPA m: 2
6,6267,UPA m: 2
6,6268,UPA m: 2
6,6269,UPA m: 2
6,6270,UPA m: 2
6,6271,UPA m: 2
6,6272,UPA m: 2
6,6273,UPA m: 2
6,6274,UPA m: 2
6,6275,UPA m: 2
6,6276,UPA m: 2
6,6277,UPA m: 2
6,6278,UPA m: 2
6,6279,UPA m: 2
6,6280,UPA m: 2
6,6281,UPA m: 2
6,6282,UPA m: 2
6,6283,UPA m: 2
6,6284,UPA m: 2
6,6285,UPA m: 2
6,6286,UPA m: 2
6,6287,UPA m: 2
6,6288,UPA m: 2
6,6289,UPA m: 2
6,6290,UPA m: 2
5,6291,UPA m: 2
5,6292,UPA m: 2
5,6293,UPA m: 2
5,6294,UPA m: 2
5,6295,UPA m: 2
5,6296,UPA m: 2
5,6297,UPA m: 2
5,6298,UPA m: 2
5,6299,UPA m: 2
5,6300,UPA m: 2
4,6301,UPA m: 2
4,6302,UPA m: 2
4,6303,UPA m: 2
4,6304,UPA m: 2
4,6305,UPA m: 2
4,6306,UPA m: 2
4,6307,UPA m: 2
4,6308,UPA m: 2
4,6309,UPA m: 2
4,6310,UPA m: 2
4,6311,UPA m: 2
4,6312,UPA m: 2
4,6313,UPA m: 2
4,6314,UPA m: 2
4,6315,UPA m: 2
4,6316,UPA m: 2
4,6317,UPA m: 2
4,6318,UPA m: 2
4,6319,UPA m: 2
4,6320,UPA m: 2
4,6321,UPA m: 2
4,6322,UPA m: 2
4,6323,UPA m: 2
4,6324,UPA m: 2
4,6325,UPA m: 2
4,6326,UPA m: 2
4,6327,UPA m: 2
4,6328,UPA m: 2
4,6329,UPA m: 2
4,6330,UPA m: 2
4,6331,UPA m: 2
4,6332,UPA m: 2
4,6333,UPA m: 2
4,6334,UPA m: 2
4,6335,UPA m: 2
4,6336,UPA m: 2
4,6337,UPA m: 2
4,6338,UPA m: 2
4,6339,UPA m: 2
4,6340,UPA m: 2
4,6341,UPA m: 2
4,6342,UPA m: 2
4,6343,UPA m: 2
4,6344,UPA m: 2
4,6345,UPA m: 2
4,6346,UPA m: 2
4,6347,UPA m: 2
4,6348,UPA m: 2
4,6349,UPA m: 2
4,6350,UPA m: 2
4,6351,UPA m: 2
4,6352,UPA m: 2
4,6353,UPA m: 2
4,6354,UPA m: 2
4,6355,UPA m: 2
4,6356,UPA m: 2
4,6357,UPA m: 2
4,6358,UPA m: 2
3,6359,UPA m: 2
3,6360,UPA m: 2
3,6361,UPA m: 2
3,6362,UPA m: 2
3,6363,UPA m: 2
3,6364,UPA m: 2
3,6365,UPA m: 2
3,6366,UPA m: 2
3,6367,UPA m: 2
3,6368,UPA m: 2
3,6369,UPA m: 2
3,6370,UPA m: 2
3,6371,UPA m: 2
3,6372,UPA m: 2
3,6373,UPA m: 2
3,6374,UPA m: 2
3,6375,UPA m: 2
3,6376,UPA m: 2
3,6377,UPA m: 2
3,6378,UPA m: 2
3,6379,UPA m: 2
3,6380,UPA m: 2
3,6381,UPA m: 2
3,6382,UPA m: 2
3,6383,UPA m: 2
3,6384,UPA m: 2
3,6385,UPA m: 2
3,6386,UPA m: 2
3,6387,UPA m: 2
3,6388,UPA m: 2
3,6389,UPA m: 2
3,6390,UPA m: 2
3,6391,UPA m: 2
3,6392,UPA m: 2
3,6393,UPA m: 2
3,6394,UPA m: 2
3,6395,UPA m: 2
3,6396,UPA m: 2
3,6397,UPA m: 2
2,6398,UPA m: 2
2,6399,UPA m: 2
2,6400,UPA m: 2
2,6401,UPA m: 2
2,6402,UPA m: 2
2,6403,UPA m: 2
2,6404,UPA m: 2
2,6405,UPA m: 2
2,6406,UPA m: 2
2,6407,UPA m: 2
2,6408,UPA m: 2
2,6409,UPA m: 2
2,6410,UPA m: 2
2,6411,UPA m: 2
2,6412,UPA m: 2
2,6413,UPA m: 2
2,6414,UPA m: 2
2,6415,UPA m: 2
2,6416,UPA m: 2
2,6417,UPA m: 2
2,6418,UPA m: 2
2,6419,UPA m: 2
2,6420,UPA m: 2
2,6421,UPA m: 2
2,6422,UPA m: 2
2,6423,UPA m: 2
2,6424,UPA m: 2
2,6425,UPA m: 2
2,6426,UPA m: 2
2,6427,UPA m: 2
2,6428,UPA m: 2
2,6429,UPA m: 2
2,6430,UPA m: 2
