dim_CC_maxs,index,key
5320,922,ER p: 0.000600006652953
5319,923,ER p: 0.000600006652953
5318,924,ER p: 0.000600006652953
5317,925,ER p: 0.000600006652953
5316,926,ER p: 0.000600006652953
5315,927,ER p: 0.000600006652953
5314,928,ER p: 0.000600006652953
5312,929,ER p: 0.000600006652953
5311,930,ER p: 0.000600006652953
5310,931,ER p: 0.000600006652953
5309,932,ER p: 0.000600006652953
5308,933,ER p: 0.000600006652953
5307,934,ER p: 0.000600006652953
5306,935,ER p: 0.000600006652953
5305,936,ER p: 0.000600006652953
5304,937,ER p: 0.000600006652953
5303,938,ER p: 0.000600006652953
5303,939,ER p: 0.000600006652953
5301,940,ER p: 0.000600006652953
5301,941,ER p: 0.000600006652953
5300,942,ER p: 0.000600006652953
5299,943,ER p: 0.000600006652953
5298,944,ER p: 0.000600006652953
5297,945,ER p: 0.000600006652953
5296,946,ER p: 0.000600006652953
5295,947,ER p: 0.000600006652953
5294,948,ER p: 0.000600006652953
5292,949,ER p: 0.000600006652953
5290,950,ER p: 0.000600006652953
5288,951,ER p: 0.000600006652953
5288,952,ER p: 0.000600006652953
5287,953,ER p: 0.000600006652953
5286,954,ER p: 0.000600006652953
5285,955,ER p: 0.000600006652953
5284,956,ER p: 0.000600006652953
5283,957,ER p: 0.000600006652953
5282,958,ER p: 0.000600006652953
5281,959,ER p: 0.000600006652953
5280,960,ER p: 0.000600006652953
5279,961,ER p: 0.000600006652953
5278,962,ER p: 0.000600006652953
5277,963,ER p: 0.000600006652953
5275,964,ER p: 0.000600006652953
5274,965,ER p: 0.000600006652953
5273,966,ER p: 0.000600006652953
5272,967,ER p: 0.000600006652953
5271,968,ER p: 0.000600006652953
5270,969,ER p: 0.000600006652953
5268,970,ER p: 0.000600006652953
5267,971,ER p: 0.000600006652953
5266,972,ER p: 0.000600006652953
5265,973,ER p: 0.000600006652953
5264,974,ER p: 0.000600006652953
5263,975,ER p: 0.000600006652953
5262,976,ER p: 0.000600006652953
5261,977,ER p: 0.000600006652953
5258,978,ER p: 0.000600006652953
5258,979,ER p: 0.000600006652953
5257,980,ER p: 0.000600006652953
5255,981,ER p: 0.000600006652953
5253,982,ER p: 0.000600006652953
5251,983,ER p: 0.000600006652953
5250,984,ER p: 0.000600006652953
5249,985,ER p: 0.000600006652953
5248,986,ER p: 0.000600006652953
5246,987,ER p: 0.000600006652953
5245,988,ER p: 0.000600006652953
5244,989,ER p: 0.000600006652953
5243,990,ER p: 0.000600006652953
5241,991,ER p: 0.000600006652953
5240,992,ER p: 0.000600006652953
5240,993,ER p: 0.000600006652953
5239,994,ER p: 0.000600006652953
5238,995,ER p: 0.000600006652953
5237,996,ER p: 0.000600006652953
5236,997,ER p: 0.000600006652953
5236,998,ER p: 0.000600006652953
5235,999,ER p: 0.000600006652953
5234,1000,ER p: 0.000600006652953
5233,1001,ER p: 0.000600006652953
5232,1002,ER p: 0.000600006652953
5231,1003,ER p: 0.000600006652953
5230,1004,ER p: 0.000600006652953
5228,1005,ER p: 0.000600006652953
5227,1006,ER p: 0.000600006652953
5226,1007,ER p: 0.000600006652953
5225,1008,ER p: 0.000600006652953
5221,1009,ER p: 0.000600006652953
5219,1010,ER p: 0.000600006652953
5218,1011,ER p: 0.000600006652953
5216,1012,ER p: 0.000600006652953
5215,1013,ER p: 0.000600006652953
5214,1014,ER p: 0.000600006652953
5212,1015,ER p: 0.000600006652953
5211,1016,ER p: 0.000600006652953
5210,1017,ER p: 0.000600006652953
5209,1018,ER p: 0.000600006652953
5208,1019,ER p: 0.000600006652953
5207,1020,ER p: 0.000600006652953
5207,1021,ER p: 0.000600006652953
5206,1022,ER p: 0.000600006652953
5205,1023,ER p: 0.000600006652953
5204,1024,ER p: 0.000600006652953
5204,1025,ER p: 0.000600006652953
5203,1026,ER p: 0.000600006652953
5202,1027,ER p: 0.000600006652953
5201,1028,ER p: 0.000600006652953
5200,1029,ER p: 0.000600006652953
5198,1030,ER p: 0.000600006652953
5197,1031,ER p: 0.000600006652953
5195,1032,ER p: 0.000600006652953
5195,1033,ER p: 0.000600006652953
5193,1034,ER p: 0.000600006652953
5192,1035,ER p: 0.000600006652953
5191,1036,ER p: 0.000600006652953
5190,1037,ER p: 0.000600006652953
5189,1038,ER p: 0.000600006652953
5188,1039,ER p: 0.000600006652953
5187,1040,ER p: 0.000600006652953
5185,1041,ER p: 0.000600006652953
5184,1042,ER p: 0.000600006652953
5180,1043,ER p: 0.000600006652953
5177,1044,ER p: 0.000600006652953
5176,1045,ER p: 0.000600006652953
5175,1046,ER p: 0.000600006652953
5174,1047,ER p: 0.000600006652953
5171,1048,ER p: 0.000600006652953
5170,1049,ER p: 0.000600006652953
5169,1050,ER p: 0.000600006652953
5168,1051,ER p: 0.000600006652953
5167,1052,ER p: 0.000600006652953
5166,1053,ER p: 0.000600006652953
5165,1054,ER p: 0.000600006652953
5164,1055,ER p: 0.000600006652953
5161,1056,ER p: 0.000600006652953
5160,1057,ER p: 0.000600006652953
5158,1058,ER p: 0.000600006652953
5157,1059,ER p: 0.000600006652953
5156,1060,ER p: 0.000600006652953
5155,1061,ER p: 0.000600006652953
5154,1062,ER p: 0.000600006652953
5151,1063,ER p: 0.000600006652953
5151,1064,ER p: 0.000600006652953
5150,1065,ER p: 0.000600006652953
5149,1066,ER p: 0.000600006652953
5148,1067,ER p: 0.000600006652953
5147,1068,ER p: 0.000600006652953
5146,1069,ER p: 0.000600006652953
5145,1070,ER p: 0.000600006652953
5144,1071,ER p: 0.000600006652953
5143,1072,ER p: 0.000600006652953
5142,1073,ER p: 0.000600006652953
5141,1074,ER p: 0.000600006652953
5140,1075,ER p: 0.000600006652953
5139,1076,ER p: 0.000600006652953
5138,1077,ER p: 0.000600006652953
5137,1078,ER p: 0.000600006652953
5136,1079,ER p: 0.000600006652953
5135,1080,ER p: 0.000600006652953
5134,1081,ER p: 0.000600006652953
5133,1082,ER p: 0.000600006652953
5132,1083,ER p: 0.000600006652953
5131,1084,ER p: 0.000600006652953
5130,1085,ER p: 0.000600006652953
5130,1086,ER p: 0.000600006652953
5129,1087,ER p: 0.000600006652953
5128,1088,ER p: 0.000600006652953
5127,1089,ER p: 0.000600006652953
5126,1090,ER p: 0.000600006652953
5125,1091,ER p: 0.000600006652953
5123,1092,ER p: 0.000600006652953
5122,1093,ER p: 0.000600006652953
5121,1094,ER p: 0.000600006652953
5120,1095,ER p: 0.000600006652953
5119,1096,ER p: 0.000600006652953
5118,1097,ER p: 0.000600006652953
5118,1098,ER p: 0.000600006652953
5117,1099,ER p: 0.000600006652953
5116,1100,ER p: 0.000600006652953
5112,1101,ER p: 0.000600006652953
5111,1102,ER p: 0.000600006652953
5110,1103,ER p: 0.000600006652953
5109,1104,ER p: 0.000600006652953
5108,1105,ER p: 0.000600006652953
5107,1106,ER p: 0.000600006652953
5106,1107,ER p: 0.000600006652953
5105,1108,ER p: 0.000600006652953
5104,1109,ER p: 0.000600006652953
5103,1110,ER p: 0.000600006652953
5102,1111,ER p: 0.000600006652953
5101,1112,ER p: 0.000600006652953
5101,1113,ER p: 0.000600006652953
5097,1114,ER p: 0.000600006652953
5095,1115,ER p: 0.000600006652953
5094,1116,ER p: 0.000600006652953
5093,1117,ER p: 0.000600006652953
5092,1118,ER p: 0.000600006652953
5091,1119,ER p: 0.000600006652953
5090,1120,ER p: 0.000600006652953
5089,1121,ER p: 0.000600006652953
5088,1122,ER p: 0.000600006652953
5087,1123,ER p: 0.000600006652953
5086,1124,ER p: 0.000600006652953
5085,1125,ER p: 0.000600006652953
5085,1126,ER p: 0.000600006652953
5082,1127,ER p: 0.000600006652953
5081,1128,ER p: 0.000600006652953
5080,1129,ER p: 0.000600006652953
5077,1130,ER p: 0.000600006652953
5076,1131,ER p: 0.000600006652953
5075,1132,ER p: 0.000600006652953
5074,1133,ER p: 0.000600006652953
5074,1134,ER p: 0.000600006652953
5073,1135,ER p: 0.000600006652953
5072,1136,ER p: 0.000600006652953
5071,1137,ER p: 0.000600006652953
5070,1138,ER p: 0.000600006652953
5068,1139,ER p: 0.000600006652953
5067,1140,ER p: 0.000600006652953
5066,1141,ER p: 0.000600006652953
5064,1142,ER p: 0.000600006652953
5063,1143,ER p: 0.000600006652953
5062,1144,ER p: 0.000600006652953
5061,1145,ER p: 0.000600006652953
5059,1146,ER p: 0.000600006652953
5057,1147,ER p: 0.000600006652953
5056,1148,ER p: 0.000600006652953
5055,1149,ER p: 0.000600006652953
5054,1150,ER p: 0.000600006652953
5053,1151,ER p: 0.000600006652953
5052,1152,ER p: 0.000600006652953
5051,1153,ER p: 0.000600006652953
5049,1154,ER p: 0.000600006652953
5048,1155,ER p: 0.000600006652953
5047,1156,ER p: 0.000600006652953
5046,1157,ER p: 0.000600006652953
5045,1158,ER p: 0.000600006652953
5044,1159,ER p: 0.000600006652953
5043,1160,ER p: 0.000600006652953
5042,1161,ER p: 0.000600006652953
5041,1162,ER p: 0.000600006652953
5039,1163,ER p: 0.000600006652953
5038,1164,ER p: 0.000600006652953
5037,1165,ER p: 0.000600006652953
5037,1166,ER p: 0.000600006652953
5036,1167,ER p: 0.000600006652953
5035,1168,ER p: 0.000600006652953
5034,1169,ER p: 0.000600006652953
5032,1170,ER p: 0.000600006652953
5031,1171,ER p: 0.000600006652953
5030,1172,ER p: 0.000600006652953
5028,1173,ER p: 0.000600006652953
5027,1174,ER p: 0.000600006652953
5026,1175,ER p: 0.000600006652953
5025,1176,ER p: 0.000600006652953
5024,1177,ER p: 0.000600006652953
5023,1178,ER p: 0.000600006652953
5022,1179,ER p: 0.000600006652953
5021,1180,ER p: 0.000600006652953
5020,1181,ER p: 0.000600006652953
5019,1182,ER p: 0.000600006652953
5018,1183,ER p: 0.000600006652953
5017,1184,ER p: 0.000600006652953
5016,1185,ER p: 0.000600006652953
5015,1186,ER p: 0.000600006652953
5014,1187,ER p: 0.000600006652953
5013,1188,ER p: 0.000600006652953
5012,1189,ER p: 0.000600006652953
5011,1190,ER p: 0.000600006652953
5010,1191,ER p: 0.000600006652953
5009,1192,ER p: 0.000600006652953
5008,1193,ER p: 0.000600006652953
5007,1194,ER p: 0.000600006652953
5006,1195,ER p: 0.000600006652953
5005,1196,ER p: 0.000600006652953
5005,1197,ER p: 0.000600006652953
5004,1198,ER p: 0.000600006652953
5003,1199,ER p: 0.000600006652953
5003,1200,ER p: 0.000600006652953
5001,1201,ER p: 0.000600006652953
5000,1202,ER p: 0.000600006652953
4999,1203,ER p: 0.000600006652953
4998,1204,ER p: 0.000600006652953
4997,1205,ER p: 0.000600006652953
4996,1206,ER p: 0.000600006652953
4995,1207,ER p: 0.000600006652953
4995,1208,ER p: 0.000600006652953
4994,1209,ER p: 0.000600006652953
4993,1210,ER p: 0.000600006652953
4992,1211,ER p: 0.000600006652953
4990,1212,ER p: 0.000600006652953
4989,1213,ER p: 0.000600006652953
4986,1214,ER p: 0.000600006652953
4985,1215,ER p: 0.000600006652953
4985,1216,ER p: 0.000600006652953
4984,1217,ER p: 0.000600006652953
4983,1218,ER p: 0.000600006652953
4982,1219,ER p: 0.000600006652953
4981,1220,ER p: 0.000600006652953
4980,1221,ER p: 0.000600006652953
4978,1222,ER p: 0.000600006652953
4977,1223,ER p: 0.000600006652953
4976,1224,ER p: 0.000600006652953
4975,1225,ER p: 0.000600006652953
4974,1226,ER p: 0.000600006652953
4972,1227,ER p: 0.000600006652953
4971,1228,ER p: 0.000600006652953
4970,1229,ER p: 0.000600006652953
4969,1230,ER p: 0.000600006652953
4968,1231,ER p: 0.000600006652953
4967,1232,ER p: 0.000600006652953
4966,1233,ER p: 0.000600006652953
4964,1234,ER p: 0.000600006652953
4963,1235,ER p: 0.000600006652953
4961,1236,ER p: 0.000600006652953
4960,1237,ER p: 0.000600006652953
4959,1238,ER p: 0.000600006652953
4958,1239,ER p: 0.000600006652953
4958,1240,ER p: 0.000600006652953
4957,1241,ER p: 0.000600006652953
4956,1242,ER p: 0.000600006652953
4955,1243,ER p: 0.000600006652953
4954,1244,ER p: 0.000600006652953
4953,1245,ER p: 0.000600006652953
4951,1246,ER p: 0.000600006652953
4950,1247,ER p: 0.000600006652953
4949,1248,ER p: 0.000600006652953
4948,1249,ER p: 0.000600006652953
4947,1250,ER p: 0.000600006652953
4946,1251,ER p: 0.000600006652953
4945,1252,ER p: 0.000600006652953
4944,1253,ER p: 0.000600006652953
4943,1254,ER p: 0.000600006652953
4942,1255,ER p: 0.000600006652953
4941,1256,ER p: 0.000600006652953
4939,1257,ER p: 0.000600006652953
4937,1258,ER p: 0.000600006652953
4936,1259,ER p: 0.000600006652953
4935,1260,ER p: 0.000600006652953
4934,1261,ER p: 0.000600006652953
4933,1262,ER p: 0.000600006652953
4932,1263,ER p: 0.000600006652953
4931,1264,ER p: 0.000600006652953
4930,1265,ER p: 0.000600006652953
4930,1266,ER p: 0.000600006652953
4929,1267,ER p: 0.000600006652953
4927,1268,ER p: 0.000600006652953
4926,1269,ER p: 0.000600006652953
4922,1270,ER p: 0.000600006652953
4921,1271,ER p: 0.000600006652953
4920,1272,ER p: 0.000600006652953
4918,1273,ER p: 0.000600006652953
4917,1274,ER p: 0.000600006652953
4917,1275,ER p: 0.000600006652953
4916,1276,ER p: 0.000600006652953
4915,1277,ER p: 0.000600006652953
4913,1278,ER p: 0.000600006652953
4911,1279,ER p: 0.000600006652953
4910,1280,ER p: 0.000600006652953
4907,1281,ER p: 0.000600006652953
4906,1282,ER p: 0.000600006652953
4905,1283,ER p: 0.000600006652953
4904,1284,ER p: 0.000600006652953
4903,1285,ER p: 0.000600006652953
4902,1286,ER p: 0.000600006652953
4901,1287,ER p: 0.000600006652953
4900,1288,ER p: 0.000600006652953
4899,1289,ER p: 0.000600006652953
4898,1290,ER p: 0.000600006652953
4897,1291,ER p: 0.000600006652953
4896,1292,ER p: 0.000600006652953
4895,1293,ER p: 0.000600006652953
4894,1294,ER p: 0.000600006652953
4893,1295,ER p: 0.000600006652953
4892,1296,ER p: 0.000600006652953
4891,1297,ER p: 0.000600006652953
4890,1298,ER p: 0.000600006652953
4889,1299,ER p: 0.000600006652953
4889,1300,ER p: 0.000600006652953
4888,1301,ER p: 0.000600006652953
4887,1302,ER p: 0.000600006652953
4885,1303,ER p: 0.000600006652953
4884,1304,ER p: 0.000600006652953
4883,1305,ER p: 0.000600006652953
4882,1306,ER p: 0.000600006652953
4881,1307,ER p: 0.000600006652953
4879,1308,ER p: 0.000600006652953
4879,1309,ER p: 0.000600006652953
4878,1310,ER p: 0.000600006652953
4877,1311,ER p: 0.000600006652953
4876,1312,ER p: 0.000600006652953
4875,1313,ER p: 0.000600006652953
4875,1314,ER p: 0.000600006652953
4874,1315,ER p: 0.000600006652953
4873,1316,ER p: 0.000600006652953
4872,1317,ER p: 0.000600006652953
4871,1318,ER p: 0.000600006652953
4870,1319,ER p: 0.000600006652953
4869,1320,ER p: 0.000600006652953
4868,1321,ER p: 0.000600006652953
4867,1322,ER p: 0.000600006652953
4866,1323,ER p: 0.000600006652953
4865,1324,ER p: 0.000600006652953
4864,1325,ER p: 0.000600006652953
4862,1326,ER p: 0.000600006652953
4861,1327,ER p: 0.000600006652953
4860,1328,ER p: 0.000600006652953
4859,1329,ER p: 0.000600006652953
4856,1330,ER p: 0.000600006652953
4855,1331,ER p: 0.000600006652953
4854,1332,ER p: 0.000600006652953
4853,1333,ER p: 0.000600006652953
4852,1334,ER p: 0.000600006652953
4851,1335,ER p: 0.000600006652953
4850,1336,ER p: 0.000600006652953
4850,1337,ER p: 0.000600006652953
4848,1338,ER p: 0.000600006652953
4847,1339,ER p: 0.000600006652953
4846,1340,ER p: 0.000600006652953
4845,1341,ER p: 0.000600006652953
4844,1342,ER p: 0.000600006652953
4843,1343,ER p: 0.000600006652953
4842,1344,ER p: 0.000600006652953
4840,1345,ER p: 0.000600006652953
4837,1346,ER p: 0.000600006652953
4837,1347,ER p: 0.000600006652953
4836,1348,ER p: 0.000600006652953
4835,1349,ER p: 0.000600006652953
4833,1350,ER p: 0.000600006652953
4832,1351,ER p: 0.000600006652953
4831,1352,ER p: 0.000600006652953
4829,1353,ER p: 0.000600006652953
4828,1354,ER p: 0.000600006652953
4827,1355,ER p: 0.000600006652953
4826,1356,ER p: 0.000600006652953
4825,1357,ER p: 0.000600006652953
4824,1358,ER p: 0.000600006652953
4823,1359,ER p: 0.000600006652953
4822,1360,ER p: 0.000600006652953
4821,1361,ER p: 0.000600006652953
4818,1362,ER p: 0.000600006652953
4818,1363,ER p: 0.000600006652953
4816,1364,ER p: 0.000600006652953
4815,1365,ER p: 0.000600006652953
4814,1366,ER p: 0.000600006652953
4813,1367,ER p: 0.000600006652953
4813,1368,ER p: 0.000600006652953
4812,1369,ER p: 0.000600006652953
4811,1370,ER p: 0.000600006652953
4810,1371,ER p: 0.000600006652953
4809,1372,ER p: 0.000600006652953
4808,1373,ER p: 0.000600006652953
4807,1374,ER p: 0.000600006652953
4806,1375,ER p: 0.000600006652953
4805,1376,ER p: 0.000600006652953
4804,1377,ER p: 0.000600006652953
4804,1378,ER p: 0.000600006652953
4803,1379,ER p: 0.000600006652953
4802,1380,ER p: 0.000600006652953
4801,1381,ER p: 0.000600006652953
4799,1382,ER p: 0.000600006652953
4798,1383,ER p: 0.000600006652953
4797,1384,ER p: 0.000600006652953
4797,1385,ER p: 0.000600006652953
4796,1386,ER p: 0.000600006652953
4794,1387,ER p: 0.000600006652953
4794,1388,ER p: 0.000600006652953
4793,1389,ER p: 0.000600006652953
4793,1390,ER p: 0.000600006652953
4792,1391,ER p: 0.000600006652953
4791,1392,ER p: 0.000600006652953
4790,1393,ER p: 0.000600006652953
4789,1394,ER p: 0.000600006652953
4788,1395,ER p: 0.000600006652953
4787,1396,ER p: 0.000600006652953
4786,1397,ER p: 0.000600006652953
4785,1398,ER p: 0.000600006652953
4784,1399,ER p: 0.000600006652953
4783,1400,ER p: 0.000600006652953
4782,1401,ER p: 0.000600006652953
4781,1402,ER p: 0.000600006652953
4780,1403,ER p: 0.000600006652953
4779,1404,ER p: 0.000600006652953
4778,1405,ER p: 0.000600006652953
4777,1406,ER p: 0.000600006652953
4776,1407,ER p: 0.000600006652953
4775,1408,ER p: 0.000600006652953
4774,1409,ER p: 0.000600006652953
4773,1410,ER p: 0.000600006652953
4772,1411,ER p: 0.000600006652953
4770,1412,ER p: 0.000600006652953
4769,1413,ER p: 0.000600006652953
4768,1414,ER p: 0.000600006652953
4766,1415,ER p: 0.000600006652953
4765,1416,ER p: 0.000600006652953
4764,1417,ER p: 0.000600006652953
4762,1418,ER p: 0.000600006652953
4761,1419,ER p: 0.000600006652953
4760,1420,ER p: 0.000600006652953
4755,1421,ER p: 0.000600006652953
4754,1422,ER p: 0.000600006652953
4753,1423,ER p: 0.000600006652953
4752,1424,ER p: 0.000600006652953
4751,1425,ER p: 0.000600006652953
4750,1426,ER p: 0.000600006652953
4749,1427,ER p: 0.000600006652953
4748,1428,ER p: 0.000600006652953
4747,1429,ER p: 0.000600006652953
4746,1430,ER p: 0.000600006652953
4745,1431,ER p: 0.000600006652953
4744,1432,ER p: 0.000600006652953
4743,1433,ER p: 0.000600006652953
4742,1434,ER p: 0.000600006652953
4741,1435,ER p: 0.000600006652953
4740,1436,ER p: 0.000600006652953
4739,1437,ER p: 0.000600006652953
4739,1438,ER p: 0.000600006652953
4738,1439,ER p: 0.000600006652953
4737,1440,ER p: 0.000600006652953
4736,1441,ER p: 0.000600006652953
4736,1442,ER p: 0.000600006652953
4735,1443,ER p: 0.000600006652953
4734,1444,ER p: 0.000600006652953
4734,1445,ER p: 0.000600006652953
4733,1446,ER p: 0.000600006652953
4732,1447,ER p: 0.000600006652953
4730,1448,ER p: 0.000600006652953
4729,1449,ER p: 0.000600006652953
4728,1450,ER p: 0.000600006652953
4727,1451,ER p: 0.000600006652953
4726,1452,ER p: 0.000600006652953
4725,1453,ER p: 0.000600006652953
4723,1454,ER p: 0.000600006652953
4722,1455,ER p: 0.000600006652953
4721,1456,ER p: 0.000600006652953
4720,1457,ER p: 0.000600006652953
4719,1458,ER p: 0.000600006652953
4715,1459,ER p: 0.000600006652953
4713,1460,ER p: 0.000600006652953
4712,1461,ER p: 0.000600006652953
4708,1462,ER p: 0.000600006652953
4708,1463,ER p: 0.000600006652953
4707,1464,ER p: 0.000600006652953
4706,1465,ER p: 0.000600006652953
4704,1466,ER p: 0.000600006652953
4703,1467,ER p: 0.000600006652953
4702,1468,ER p: 0.000600006652953
4701,1469,ER p: 0.000600006652953
4700,1470,ER p: 0.000600006652953
4699,1471,ER p: 0.000600006652953
4697,1472,ER p: 0.000600006652953
4696,1473,ER p: 0.000600006652953
4695,1474,ER p: 0.000600006652953
4694,1475,ER p: 0.000600006652953
4693,1476,ER p: 0.000600006652953
4692,1477,ER p: 0.000600006652953
4691,1478,ER p: 0.000600006652953
4690,1479,ER p: 0.000600006652953
4689,1480,ER p: 0.000600006652953
4688,1481,ER p: 0.000600006652953
4687,1482,ER p: 0.000600006652953
4685,1483,ER p: 0.000600006652953
4684,1484,ER p: 0.000600006652953
4683,1485,ER p: 0.000600006652953
4682,1486,ER p: 0.000600006652953
4681,1487,ER p: 0.000600006652953
4680,1488,ER p: 0.000600006652953
4679,1489,ER p: 0.000600006652953
4676,1490,ER p: 0.000600006652953
4675,1491,ER p: 0.000600006652953
4674,1492,ER p: 0.000600006652953
4673,1493,ER p: 0.000600006652953
