dim_CC_maxs,index,key
162,5606,UPA m: 2
162,5607,UPA m: 2
162,5608,UPA m: 2
161,5609,UPA m: 2
157,5610,UPA m: 2
157,5611,UPA m: 2
157,5612,UPA m: 2
157,5613,UPA m: 2
157,5614,UPA m: 2
157,5615,UPA m: 2
157,5616,UPA m: 2
157,5617,UPA m: 2
157,5618,UPA m: 2
157,5619,UPA m: 2
157,5620,UPA m: 2
156,5621,UPA m: 2
156,5622,UPA m: 2
156,5623,UPA m: 2
155,5624,UPA m: 2
155,5625,UPA m: 2
155,5626,UPA m: 2
155,5627,UPA m: 2
154,5628,UPA m: 2
154,5629,UPA m: 2
154,5630,UPA m: 2
154,5631,UPA m: 2
154,5632,UPA m: 2
154,5633,UPA m: 2
154,5634,UPA m: 2
150,5635,UPA m: 2
150,5636,UPA m: 2
150,5637,UPA m: 2
150,5638,UPA m: 2
150,5639,UPA m: 2
149,5640,UPA m: 2
149,5641,UPA m: 2
149,5642,UPA m: 2
149,5643,UPA m: 2
149,5644,UPA m: 2
149,5645,UPA m: 2
149,5646,UPA m: 2
148,5647,UPA m: 2
148,5648,UPA m: 2
148,5649,UPA m: 2
148,5650,UPA m: 2
148,5651,UPA m: 2
148,5652,UPA m: 2
148,5653,UPA m: 2
148,5654,UPA m: 2
148,5655,UPA m: 2
148,5656,UPA m: 2
148,5657,UPA m: 2
148,5658,UPA m: 2
147,5659,UPA m: 2
146,5660,UPA m: 2
145,5661,UPA m: 2
145,5662,UPA m: 2
145,5663,UPA m: 2
145,5664,UPA m: 2
144,5665,UPA m: 2
144,5666,UPA m: 2
144,5667,UPA m: 2
144,5668,UPA m: 2
144,5669,UPA m: 2
142,5670,UPA m: 2
142,5671,UPA m: 2
141,5672,UPA m: 2
140,5673,UPA m: 2
140,5674,UPA m: 2
140,5675,UPA m: 2
140,5676,UPA m: 2
140,5677,UPA m: 2
140,5678,UPA m: 2
140,5679,UPA m: 2
140,5680,UPA m: 2
140,5681,UPA m: 2
140,5682,UPA m: 2
140,5683,UPA m: 2
139,5684,UPA m: 2
139,5685,UPA m: 2
139,5686,UPA m: 2
139,5687,UPA m: 2
139,5688,UPA m: 2
139,5689,UPA m: 2
139,5690,UPA m: 2
139,5691,UPA m: 2
138,5692,UPA m: 2
138,5693,UPA m: 2
138,5694,UPA m: 2
138,5695,UPA m: 2
137,5696,UPA m: 2
137,5697,UPA m: 2
137,5698,UPA m: 2
137,5699,UPA m: 2
137,5700,UPA m: 2
137,5701,UPA m: 2
137,5702,UPA m: 2
137,5703,UPA m: 2
137,5704,UPA m: 2
137,5705,UPA m: 2
137,5706,UPA m: 2
137,5707,UPA m: 2
137,5708,UPA m: 2
137,5709,UPA m: 2
137,5710,UPA m: 2
137,5711,UPA m: 2
136,5712,UPA m: 2
136,5713,UPA m: 2
136,5714,UPA m: 2
136,5715,UPA m: 2
136,5716,UPA m: 2
136,5717,UPA m: 2
136,5718,UPA m: 2
136,5719,UPA m: 2
135,5720,UPA m: 2
135,5721,UPA m: 2
135,5722,UPA m: 2
135,5723,UPA m: 2
135,5724,UPA m: 2
135,5725,UPA m: 2
135,5726,UPA m: 2
135,5727,UPA m: 2
135,5728,UPA m: 2
135,5729,UPA m: 2
135,5730,UPA m: 2
135,5731,UPA m: 2
135,5732,UPA m: 2
133,5733,UPA m: 2
133,5734,UPA m: 2
133,5735,UPA m: 2
133,5736,UPA m: 2
133,5737,UPA m: 2
133,5738,UPA m: 2
133,5739,UPA m: 2
133,5740,UPA m: 2
132,5741,UPA m: 2
132,5742,UPA m: 2
132,5743,UPA m: 2
131,5744,UPA m: 2
131,5745,UPA m: 2
131,5746,UPA m: 2
131,5747,UPA m: 2
131,5748,UPA m: 2
129,5749,UPA m: 2
129,5750,UPA m: 2
128,5751,UPA m: 2
128,5752,UPA m: 2
128,5753,UPA m: 2
128,5754,UPA m: 2
128,5755,UPA m: 2
128,5756,UPA m: 2
128,5757,UPA m: 2
27,5758,UPA m: 2
27,5759,UPA m: 2
27,5760,UPA m: 2
27,5761,UPA m: 2
27,5762,UPA m: 2
27,5763,UPA m: 2
27,5764,UPA m: 2
27,5765,UPA m: 2
27,5766,UPA m: 2
27,5767,UPA m: 2
27,5768,UPA m: 2
27,5769,UPA m: 2
27,5770,UPA m: 2
27,5771,UPA m: 2
27,5772,UPA m: 2
27,5773,UPA m: 2
27,5774,UPA m: 2
27,5775,UPA m: 2
27,5776,UPA m: 2
26,5777,UPA m: 2
26,5778,UPA m: 2
26,5779,UPA m: 2
26,5780,UPA m: 2
26,5781,UPA m: 2
26,5782,UPA m: 2
26,5783,UPA m: 2
26,5784,UPA m: 2
26,5785,UPA m: 2
26,5786,UPA m: 2
26,5787,UPA m: 2
26,5788,UPA m: 2
26,5789,UPA m: 2
26,5790,UPA m: 2
26,5791,UPA m: 2
26,5792,UPA m: 2
26,5793,UPA m: 2
26,5794,UPA m: 2
26,5795,UPA m: 2
26,5796,UPA m: 2
26,5797,UPA m: 2
26,5798,UPA m: 2
26,5799,UPA m: 2
26,5800,UPA m: 2
26,5801,UPA m: 2
26,5802,UPA m: 2
26,5803,UPA m: 2
26,5804,UPA m: 2
25,5805,UPA m: 2
25,5806,UPA m: 2
25,5807,UPA m: 2
25,5808,UPA m: 2
25,5809,UPA m: 2
25,5810,UPA m: 2
24,5811,UPA m: 2
24,5812,UPA m: 2
24,5813,UPA m: 2
24,5814,UPA m: 2
24,5815,UPA m: 2
24,5816,UPA m: 2
24,5817,UPA m: 2
24,5818,UPA m: 2
24,5819,UPA m: 2
24,5820,UPA m: 2
24,5821,UPA m: 2
24,5822,UPA m: 2
24,5823,UPA m: 2
24,5824,UPA m: 2
24,5825,UPA m: 2
24,5826,UPA m: 2
24,5827,UPA m: 2
24,5828,UPA m: 2
24,5829,UPA m: 2
24,5830,UPA m: 2
24,5831,UPA m: 2
24,5832,UPA m: 2
24,5833,UPA m: 2
24,5834,UPA m: 2
24,5835,UPA m: 2
24,5836,UPA m: 2
24,5837,UPA m: 2
24,5838,UPA m: 2
24,5839,UPA m: 2
24,5840,UPA m: 2
24,5841,UPA m: 2
24,5842,UPA m: 2
24,5843,UPA m: 2
24,5844,UPA m: 2
24,5845,UPA m: 2
24,5846,UPA m: 2
24,5847,UPA m: 2
24,5848,UPA m: 2
24,5849,UPA m: 2
24,5850,UPA m: 2
24,5851,UPA m: 2
24,5852,UPA m: 2
24,5853,UPA m: 2
24,5854,UPA m: 2
24,5855,UPA m: 2
24,5856,UPA m: 2
24,5857,UPA m: 2
24,5858,UPA m: 2
24,5859,UPA m: 2
24,5860,UPA m: 2
24,5861,UPA m: 2
24,5862,UPA m: 2
24,5863,UPA m: 2
24,5864,UPA m: 2
24,5865,UPA m: 2
24,5866,UPA m: 2
24,5867,UPA m: 2
24,5868,UPA m: 2
24,5869,UPA m: 2
24,5870,UPA m: 2
24,5871,UPA m: 2
24,5872,UPA m: 2
24,5873,UPA m: 2
24,5874,UPA m: 2
24,5875,UPA m: 2
24,5876,UPA m: 2
24,5877,UPA m: 2
24,5878,UPA m: 2
24,5879,UPA m: 2
24,5880,UPA m: 2
24,5881,UPA m: 2
24,5882,UPA m: 2
24,5883,UPA m: 2
24,5884,UPA m: 2
24,5885,UPA m: 2
24,5886,UPA m: 2
24,5887,UPA m: 2
24,5888,UPA m: 2
24,5889,UPA m: 2
24,5890,UPA m: 2
24,5891,UPA m: 2
24,5892,UPA m: 2
24,5893,UPA m: 2
24,5894,UPA m: 2
24,5895,UPA m: 2
24,5896,UPA m: 2
24,5897,UPA m: 2
24,5898,UPA m: 2
24,5899,UPA m: 2
24,5900,UPA m: 2
24,5901,UPA m: 2
24,5902,UPA m: 2
24,5903,UPA m: 2
24,5904,UPA m: 2
24,5905,UPA m: 2
24,5906,UPA m: 2
24,5907,UPA m: 2
24,5908,UPA m: 2
24,5909,UPA m: 2
24,5910,UPA m: 2
24,5911,UPA m: 2
24,5912,UPA m: 2
24,5913,UPA m: 2
24,5914,UPA m: 2
24,5915,UPA m: 2
24,5916,UPA m: 2
24,5917,UPA m: 2
24,5918,UPA m: 2
24,5919,UPA m: 2
24,5920,UPA m: 2
24,5921,UPA m: 2
24,5922,UPA m: 2
24,5923,UPA m: 2
24,5924,UPA m: 2
24,5925,UPA m: 2
24,5926,UPA m: 2
24,5927,UPA m: 2
24,5928,UPA m: 2
24,5929,UPA m: 2
24,5930,UPA m: 2
23,5931,UPA m: 2
23,5932,UPA m: 2
23,5933,UPA m: 2
23,5934,UPA m: 2
12,5935,UPA m: 2
12,5936,UPA m: 2
12,5937,UPA m: 2
12,5938,UPA m: 2
12,5939,UPA m: 2
12,5940,UPA m: 2
12,5941,UPA m: 2
12,5942,UPA m: 2
12,5943,UPA m: 2
12,5944,UPA m: 2
12,5945,UPA m: 2
12,5946,UPA m: 2
12,5947,UPA m: 2
12,5948,UPA m: 2
10,5949,UPA m: 2
10,5950,UPA m: 2
10,5951,UPA m: 2
10,5952,UPA m: 2
10,5953,UPA m: 2
10,5954,UPA m: 2
10,5955,UPA m: 2
10,5956,UPA m: 2
10,5957,UPA m: 2
10,5958,UPA m: 2
10,5959,UPA m: 2
10,5960,UPA m: 2
10,5961,UPA m: 2
10,5962,UPA m: 2
10,5963,UPA m: 2
10,5964,UPA m: 2
10,5965,UPA m: 2
10,5966,UPA m: 2
10,5967,UPA m: 2
10,5968,UPA m: 2
10,5969,UPA m: 2
10,5970,UPA m: 2
10,5971,UPA m: 2
10,5972,UPA m: 2
10,5973,UPA m: 2
10,5974,UPA m: 2
10,5975,UPA m: 2
10,5976,UPA m: 2
10,5977,UPA m: 2
10,5978,UPA m: 2
10,5979,UPA m: 2
9,5980,UPA m: 2
9,5981,UPA m: 2
9,5982,UPA m: 2
9,5983,UPA m: 2
9,5984,UPA m: 2
9,5985,UPA m: 2
9,5986,UPA m: 2
9,5987,UPA m: 2
9,5988,UPA m: 2
9,5989,UPA m: 2
9,5990,UPA m: 2
9,5991,UPA m: 2
9,5992,UPA m: 2
9,5993,UPA m: 2
9,5994,UPA m: 2
9,5995,UPA m: 2
9,5996,UPA m: 2
9,5997,UPA m: 2
9,5998,UPA m: 2
9,5999,UPA m: 2
9,6000,UPA m: 2
9,6001,UPA m: 2
9,6002,UPA m: 2
9,6003,UPA m: 2
9,6004,UPA m: 2
9,6005,UPA m: 2
9,6006,UPA m: 2
9,6007,UPA m: 2
9,6008,UPA m: 2
9,6009,UPA m: 2
9,6010,UPA m: 2
9,6011,UPA m: 2
9,6012,UPA m: 2
9,6013,UPA m: 2
9,6014,UPA m: 2
9,6015,UPA m: 2
9,6016,UPA m: 2
9,6017,UPA m: 2
9,6018,UPA m: 2
9,6019,UPA m: 2
9,6020,UPA m: 2
9,6021,UPA m: 2
9,6022,UPA m: 2
9,6023,UPA m: 2
9,6024,UPA m: 2
9,6025,UPA m: 2
9,6026,UPA m: 2
9,6027,UPA m: 2
9,6028,UPA m: 2
9,6029,UPA m: 2
9,6030,UPA m: 2
9,6031,UPA m: 2
9,6032,UPA m: 2
9,6033,UPA m: 2
9,6034,UPA m: 2
9,6035,UPA m: 2
9,6036,UPA m: 2
9,6037,UPA m: 2
9,6038,UPA m: 2
9,6039,UPA m: 2
9,6040,UPA m: 2
9,6041,UPA m: 2
9,6042,UPA m: 2
9,6043,UPA m: 2
9,6044,UPA m: 2
9,6045,UPA m: 2
9,6046,UPA m: 2
9,6047,UPA m: 2
9,6048,UPA m: 2
9,6049,UPA m: 2
9,6050,UPA m: 2
9,6051,UPA m: 2
9,6052,UPA m: 2
9,6053,UPA m: 2
9,6054,UPA m: 2
9,6055,UPA m: 2
9,6056,UPA m: 2
9,6057,UPA m: 2
9,6058,UPA m: 2
9,6059,UPA m: 2
9,6060,UPA m: 2
9,6061,UPA m: 2
9,6062,UPA m: 2
9,6063,UPA m: 2
9,6064,UPA m: 2
9,6065,UPA m: 2
9,6066,UPA m: 2
9,6067,UPA m: 2
9,6068,UPA m: 2
9,6069,UPA m: 2
9,6070,UPA m: 2
9,6071,UPA m: 2
9,6072,UPA m: 2
9,6073,UPA m: 2
9,6074,UPA m: 2
9,6075,UPA m: 2
9,6076,UPA m: 2
9,6077,UPA m: 2
9,6078,UPA m: 2
9,6079,UPA m: 2
9,6080,UPA m: 2
7,6081,UPA m: 2
7,6082,UPA m: 2
7,6083,UPA m: 2
7,6084,UPA m: 2
7,6085,UPA m: 2
7,6086,UPA m: 2
7,6087,UPA m: 2
7,6088,UPA m: 2
7,6089,UPA m: 2
7,6090,UPA m: 2
7,6091,UPA m: 2
7,6092,UPA m: 2
7,6093,UPA m: 2
7,6094,UPA m: 2
7,6095,UPA m: 2
7,6096,UPA m: 2
7,6097,UPA m: 2
7,6098,UPA m: 2
7,6099,UPA m: 2
7,6100,UPA m: 2
7,6101,UPA m: 2
7,6102,UPA m: 2
7,6103,UPA m: 2
7,6104,UPA m: 2
7,6105,UPA m: 2
7,6106,UPA m: 2
7,6107,UPA m: 2
7,6108,UPA m: 2
7,6109,UPA m: 2
7,6110,UPA m: 2
7,6111,UPA m: 2
7,6112,UPA m: 2
7,6113,UPA m: 2
7,6114,UPA m: 2
7,6115,UPA m: 2
7,6116,UPA m: 2
7,6117,UPA m: 2
7,6118,UPA m: 2
7,6119,UPA m: 2
7,6120,UPA m: 2
7,6121,UPA m: 2
7,6122,UPA m: 2
7,6123,UPA m: 2
7,6124,UPA m: 2
7,6125,UPA m: 2
7,6126,UPA m: 2
7,6127,UPA m: 2
7,6128,UPA m: 2
7,6129,UPA m: 2
7,6130,UPA m: 2
7,6131,UPA m: 2
7,6132,UPA m: 2
7,6133,UPA m: 2
7,6134,UPA m: 2
7,6135,UPA m: 2
7,6136,UPA m: 2
7,6137,UPA m: 2
7,6138,UPA m: 2
7,6139,UPA m: 2
7,6140,UPA m: 2
7,6141,UPA m: 2
7,6142,UPA m: 2
7,6143,UPA m: 2
7,6144,UPA m: 2
7,6145,UPA m: 2
7,6146,UPA m: 2
7,6147,UPA m: 2
7,6148,UPA m: 2
7,6149,UPA m: 2
7,6150,UPA m: 2
7,6151,UPA m: 2
7,6152,UPA m: 2
7,6153,UPA m: 2
7,6154,UPA m: 2
7,6155,UPA m: 2
7,6156,UPA m: 2
7,6157,UPA m: 2
7,6158,UPA m: 2
7,6159,UPA m: 2
7,6160,UPA m: 2
7,6161,UPA m: 2
7,6162,UPA m: 2
7,6163,UPA m: 2
7,6164,UPA m: 2
7,6165,UPA m: 2
7,6166,UPA m: 2
7,6167,UPA m: 2
3,6168,UPA m: 2
3,6169,UPA m: 2
3,6170,UPA m: 2
3,6171,UPA m: 2
3,6172,UPA m: 2
3,6173,UPA m: 2
3,6174,UPA m: 2
3,6175,UPA m: 2
3,6176,UPA m: 2
3,6177,UPA m: 2
3,6178,UPA m: 2
3,6179,UPA m: 2
3,6180,UPA m: 2
3,6181,UPA m: 2
3,6182,UPA m: 2
3,6183,UPA m: 2
3,6184,UPA m: 2
3,6185,UPA m: 2
3,6186,UPA m: 2
3,6187,UPA m: 2
3,6188,UPA m: 2
3,6189,UPA m: 2
3,6190,UPA m: 2
3,6191,UPA m: 2
3,6192,UPA m: 2
3,6193,UPA m: 2
3,6194,UPA m: 2
3,6195,UPA m: 2
3,6196,UPA m: 2
3,6197,UPA m: 2
3,6198,UPA m: 2
3,6199,UPA m: 2
3,6200,UPA m: 2
3,6201,UPA m: 2
3,6202,UPA m: 2
3,6203,UPA m: 2
3,6204,UPA m: 2
3,6205,UPA m: 2
3,6206,UPA m: 2
3,6207,UPA m: 2
3,6208,UPA m: 2
3,6209,UPA m: 2
3,6210,UPA m: 2
3,6211,UPA m: 2
3,6212,UPA m: 2
3,6213,UPA m: 2
3,6214,UPA m: 2
3,6215,UPA m: 2
3,6216,UPA m: 2
3,6217,UPA m: 2
3,6218,UPA m: 2
3,6219,UPA m: 2
3,6220,UPA m: 2
3,6221,UPA m: 2
3,6222,UPA m: 2
3,6223,UPA m: 2
3,6224,UPA m: 2
3,6225,UPA m: 2
3,6226,UPA m: 2
3,6227,UPA m: 2
3,6228,UPA m: 2
3,6229,UPA m: 2
3,6230,UPA m: 2
3,6231,UPA m: 2
3,6232,UPA m: 2
3,6233,UPA m: 2
3,6234,UPA m: 2
3,6235,UPA m: 2
3,6236,UPA m: 2
3,6237,UPA m: 2
3,6238,UPA m: 2
3,6239,UPA m: 2
3,6240,UPA m: 2
3,6241,UPA m: 2
3,6242,UPA m: 2
3,6243,UPA m: 2
3,6244,UPA m: 2
3,6245,UPA m: 2
3,6246,UPA m: 2
3,6247,UPA m: 2
3,6248,UPA m: 2
3,6249,UPA m: 2
3,6250,UPA m: 2
3,6251,UPA m: 2
3,6252,UPA m: 2
3,6253,UPA m: 2
3,6254,UPA m: 2
3,6255,UPA m: 2
3,6256,UPA m: 2
3,6257,UPA m: 2
3,6258,UPA m: 2
3,6259,UPA m: 2
3,6260,UPA m: 2
3,6261,UPA m: 2
3,6262,UPA m: 2
3,6263,UPA m: 2
3,6264,UPA m: 2
3,6265,UPA m: 2
3,6266,UPA m: 2
3,6267,UPA m: 2
3,6268,UPA m: 2
3,6269,UPA m: 2
3,6270,UPA m: 2
3,6271,UPA m: 2
3,6272,UPA m: 2
3,6273,UPA m: 2
3,6274,UPA m: 2
3,6275,UPA m: 2
3,6276,UPA m: 2
3,6277,UPA m: 2
3,6278,UPA m: 2
3,6279,UPA m: 2
3,6280,UPA m: 2
3,6281,UPA m: 2
3,6282,UPA m: 2
3,6283,UPA m: 2
3,6284,UPA m: 2
3,6285,UPA m: 2
3,6286,UPA m: 2
3,6287,UPA m: 2
3,6288,UPA m: 2
3,6289,UPA m: 2
3,6290,UPA m: 2
3,6291,UPA m: 2
3,6292,UPA m: 2
3,6293,UPA m: 2
3,6294,UPA m: 2
3,6295,UPA m: 2
3,6296,UPA m: 2
3,6297,UPA m: 2
3,6298,UPA m: 2
3,6299,UPA m: 2
3,6300,UPA m: 2
3,6301,UPA m: 2
3,6302,UPA m: 2
3,6303,UPA m: 2
3,6304,UPA m: 2
3,6305,UPA m: 2
3,6306,UPA m: 2
3,6307,UPA m: 2
3,6308,UPA m: 2
3,6309,UPA m: 2
3,6310,UPA m: 2
3,6311,UPA m: 2
3,6312,UPA m: 2
3,6313,UPA m: 2
3,6314,UPA m: 2
3,6315,UPA m: 2
3,6316,UPA m: 2
3,6317,UPA m: 2
3,6318,UPA m: 2
3,6319,UPA m: 2
3,6320,UPA m: 2
3,6321,UPA m: 2
3,6322,UPA m: 2
3,6323,UPA m: 2
3,6324,UPA m: 2
3,6325,UPA m: 2
3,6326,UPA m: 2
3,6327,UPA m: 2
3,6328,UPA m: 2
3,6329,UPA m: 2
3,6330,UPA m: 2
3,6331,UPA m: 2
3,6332,UPA m: 2
3,6333,UPA m: 2
3,6334,UPA m: 2
2,6335,UPA m: 2
2,6336,UPA m: 2
2,6337,UPA m: 2
2,6338,UPA m: 2
2,6339,UPA m: 2
2,6340,UPA m: 2
2,6341,UPA m: 2
2,6342,UPA m: 2
2,6343,UPA m: 2
2,6344,UPA m: 2
2,6345,UPA m: 2
2,6346,UPA m: 2
2,6347,UPA m: 2
2,6348,UPA m: 2
2,6349,UPA m: 2
2,6350,UPA m: 2
2,6351,UPA m: 2
2,6352,UPA m: 2
2,6353,UPA m: 2
2,6354,UPA m: 2
2,6355,UPA m: 2
2,6356,UPA m: 2
2,6357,UPA m: 2
2,6358,UPA m: 2
2,6359,UPA m: 2
2,6360,UPA m: 2
2,6361,UPA m: 2
2,6362,UPA m: 2
2,6363,UPA m: 2
2,6364,UPA m: 2
2,6365,UPA m: 2
2,6366,UPA m: 2
2,6367,UPA m: 2
2,6368,UPA m: 2
2,6369,UPA m: 2
2,6370,UPA m: 2
2,6371,UPA m: 2
2,6372,UPA m: 2
2,6373,UPA m: 2
2,6374,UPA m: 2
2,6375,UPA m: 2
2,6376,UPA m: 2
2,6377,UPA m: 2
2,6378,UPA m: 2
2,6379,UPA m: 2
2,6380,UPA m: 2
2,6381,UPA m: 2
2,6382,UPA m: 2
2,6383,UPA m: 2
2,6384,UPA m: 2
2,6385,UPA m: 2
2,6386,UPA m: 2
2,6387,UPA m: 2
2,6388,UPA m: 2
2,6389,UPA m: 2
2,6390,UPA m: 2
2,6391,UPA m: 2
2,6392,UPA m: 2
2,6393,UPA m: 2
2,6394,UPA m: 2
2,6395,UPA m: 2
2,6396,UPA m: 2
2,6397,UPA m: 2
2,6398,UPA m: 2
2,6399,UPA m: 2
1,6400,UPA m: 2
1,6401,UPA m: 2
1,6402,UPA m: 2
1,6403,UPA m: 2
1,6404,UPA m: 2
1,6405,UPA m: 2
1,6406,UPA m: 2
1,6407,UPA m: 2
1,6408,UPA m: 2
1,6409,UPA m: 2
1,6410,UPA m: 2
1,6411,UPA m: 2
1,6412,UPA m: 2
1,6413,UPA m: 2
1,6414,UPA m: 2
1,6415,UPA m: 2
1,6416,UPA m: 2
1,6417,UPA m: 2
1,6418,UPA m: 2
1,6419,UPA m: 2
1,6420,UPA m: 2
1,6421,UPA m: 2
1,6422,UPA m: 2
1,6423,UPA m: 2
1,6424,UPA m: 2
1,6425,UPA m: 2
1,6426,UPA m: 2
1,6427,UPA m: 2
1,6428,UPA m: 2
1,6429,UPA m: 2
1,6430,UPA m: 2
1,6431,UPA m: 2
1,6432,UPA m: 2
1,6433,UPA m: 2
1,6434,UPA m: 2
1,6435,UPA m: 2
1,6436,UPA m: 2
1,6437,UPA m: 2
1,6438,UPA m: 2
1,6439,UPA m: 2
1,6440,UPA m: 2
1,6441,UPA m: 2
1,6442,UPA m: 2
1,6443,UPA m: 2
1,6444,UPA m: 2
1,6445,UPA m: 2
1,6446,UPA m: 2
1,6447,UPA m: 2
1,6448,UPA m: 2
1,6449,UPA m: 2
1,6450,UPA m: 2
1,6451,UPA m: 2
1,6452,UPA m: 2
1,6453,UPA m: 2
1,6454,UPA m: 2
1,6455,UPA m: 2
1,6456,UPA m: 2
1,6457,UPA m: 2
1,6458,UPA m: 2
1,6459,UPA m: 2
1,6460,UPA m: 2
1,6461,UPA m: 2
1,6462,UPA m: 2
1,6463,UPA m: 2
1,6464,UPA m: 2
1,6465,UPA m: 2
1,6466,UPA m: 2
1,6467,UPA m: 2
1,6468,UPA m: 2
1,6469,UPA m: 2
1,6470,UPA m: 2
1,6471,UPA m: 2
1,6472,UPA m: 2
1,6473,UPA m: 2
0,6474,UPA m: 2
6328,1,ER p: 0.000600006652953
6326,2,ER p: 0.000600006652953
6325,3,ER p: 0.000600006652953
6324,4,ER p: 0.000600006652953
6323,5,ER p: 0.000600006652953
6322,6,ER p: 0.000600006652953
6321,7,ER p: 0.000600006652953
6320,8,ER p: 0.000600006652953
6319,9,ER p: 0.000600006652953
6318,10,ER p: 0.000600006652953
6317,11,ER p: 0.000600006652953
6315,12,ER p: 0.000600006652953
6314,13,ER p: 0.000600006652953
6313,14,ER p: 0.000600006652953
6311,15,ER p: 0.000600006652953
6310,16,ER p: 0.000600006652953
6309,17,ER p: 0.000600006652953
6308,18,ER p: 0.000600006652953
6307,19,ER p: 0.000600006652953
6306,20,ER p: 0.000600006652953
6305,21,ER p: 0.000600006652953
6304,22,ER p: 0.000600006652953
6303,23,ER p: 0.000600006652953
6301,24,ER p: 0.000600006652953
6300,25,ER p: 0.000600006652953
6299,26,ER p: 0.000600006652953
6298,27,ER p: 0.000600006652953
6297,28,ER p: 0.000600006652953
6296,29,ER p: 0.000600006652953
6294,30,ER p: 0.000600006652953
6293,31,ER p: 0.000600006652953
6292,32,ER p: 0.000600006652953
6291,33,ER p: 0.000600006652953
6290,34,ER p: 0.000600006652953
6289,35,ER p: 0.000600006652953
6288,36,ER p: 0.000600006652953
6287,37,ER p: 0.000600006652953
6286,38,ER p: 0.000600006652953
6285,39,ER p: 0.000600006652953
6283,40,ER p: 0.000600006652953
6282,41,ER p: 0.000600006652953
6281,42,ER p: 0.000600006652953
6280,43,ER p: 0.000600006652953
6279,44,ER p: 0.000600006652953
6278,45,ER p: 0.000600006652953
6277,46,ER p: 0.000600006652953
6276,47,ER p: 0.000600006652953
6274,48,ER p: 0.000600006652953
6273,49,ER p: 0.000600006652953
6272,50,ER p: 0.000600006652953
6271,51,ER p: 0.000600006652953
6270,52,ER p: 0.000600006652953
6269,53,ER p: 0.000600006652953
6268,54,ER p: 0.000600006652953
6267,55,ER p: 0.000600006652953
6266,56,ER p: 0.000600006652953
6265,57,ER p: 0.000600006652953
6264,58,ER p: 0.000600006652953
6263,59,ER p: 0.000600006652953
6262,60,ER p: 0.000600006652953
6261,61,ER p: 0.000600006652953
6260,62,ER p: 0.000600006652953
6259,63,ER p: 0.000600006652953
6258,64,ER p: 0.000600006652953
6257,65,ER p: 0.000600006652953
6256,66,ER p: 0.000600006652953
6255,67,ER p: 0.000600006652953
6254,68,ER p: 0.000600006652953
6253,69,ER p: 0.000600006652953
6252,70,ER p: 0.000600006652953
6251,71,ER p: 0.000600006652953
6250,72,ER p: 0.000600006652953
6249,73,ER p: 0.000600006652953
6248,74,ER p: 0.000600006652953
6247,75,ER p: 0.000600006652953
6246,76,ER p: 0.000600006652953
6245,77,ER p: 0.000600006652953
6243,78,ER p: 0.000600006652953
6242,79,ER p: 0.000600006652953
6240,80,ER p: 0.000600006652953
6239,81,ER p: 0.000600006652953
6238,82,ER p: 0.000600006652953
6237,83,ER p: 0.000600006652953
6236,84,ER p: 0.000600006652953
6235,85,ER p: 0.000600006652953
6234,86,ER p: 0.000600006652953
6234,87,ER p: 0.000600006652953
6233,88,ER p: 0.000600006652953
6232,89,ER p: 0.000600006652953
6231,90,ER p: 0.000600006652953
6230,91,ER p: 0.000600006652953
6229,92,ER p: 0.000600006652953
6228,93,ER p: 0.000600006652953
6227,94,ER p: 0.000600006652953
6226,95,ER p: 0.000600006652953
6225,96,ER p: 0.000600006652953
6224,97,ER p: 0.000600006652953
6223,98,ER p: 0.000600006652953
6222,99,ER p: 0.000600006652953
6221,100,ER p: 0.000600006652953
6220,101,ER p: 0.000600006652953
6219,102,ER p: 0.000600006652953
6217,103,ER p: 0.000600006652953
6216,104,ER p: 0.000600006652953
6215,105,ER p: 0.000600006652953
6214,106,ER p: 0.000600006652953
6212,107,ER p: 0.000600006652953
6210,108,ER p: 0.000600006652953
6209,109,ER p: 0.000600006652953
6207,110,ER p: 0.000600006652953
6206,111,ER p: 0.000600006652953
6206,112,ER p: 0.000600006652953
6205,113,ER p: 0.000600006652953
6205,114,ER p: 0.000600006652953
6204,115,ER p: 0.000600006652953
6203,116,ER p: 0.000600006652953
6202,117,ER p: 0.000600006652953
6201,118,ER p: 0.000600006652953
6200,119,ER p: 0.000600006652953
6199,120,ER p: 0.000600006652953
6198,121,ER p: 0.000600006652953
6197,122,ER p: 0.000600006652953
6197,123,ER p: 0.000600006652953
6196,124,ER p: 0.000600006652953
6195,125,ER p: 0.000600006652953
6194,126,ER p: 0.000600006652953
6193,127,ER p: 0.000600006652953
6191,128,ER p: 0.000600006652953
6190,129,ER p: 0.000600006652953
6189,130,ER p: 0.000600006652953
6188,131,ER p: 0.000600006652953
6187,132,ER p: 0.000600006652953
6186,133,ER p: 0.000600006652953
6185,134,ER p: 0.000600006652953
6184,135,ER p: 0.000600006652953
6182,136,ER p: 0.000600006652953
6180,137,ER p: 0.000600006652953
6179,138,ER p: 0.000600006652953
6178,139,ER p: 0.000600006652953
6177,140,ER p: 0.000600006652953
6176,141,ER p: 0.000600006652953
6175,142,ER p: 0.000600006652953
6174,143,ER p: 0.000600006652953
6173,144,ER p: 0.000600006652953
6172,145,ER p: 0.000600006652953
6171,146,ER p: 0.000600006652953
6170,147,ER p: 0.000600006652953
6169,148,ER p: 0.000600006652953
6167,149,ER p: 0.000600006652953
