dim_CC_maxs,index,key
371,4518,ER p: 0.0006
371,4519,ER p: 0.0006
371,4520,ER p: 0.0006
371,4521,ER p: 0.0006
370,4522,ER p: 0.0006
370,4523,ER p: 0.0006
370,4524,ER p: 0.0006
370,4525,ER p: 0.0006
370,4526,ER p: 0.0006
370,4527,ER p: 0.0006
370,4528,ER p: 0.0006
370,4529,ER p: 0.0006
370,4530,ER p: 0.0006
370,4531,ER p: 0.0006
370,4532,ER p: 0.0006
370,4533,ER p: 0.0006
370,4534,ER p: 0.0006
370,4535,ER p: 0.0006
370,4536,ER p: 0.0006
370,4537,ER p: 0.0006
361,4538,ER p: 0.0006
361,4539,ER p: 0.0006
361,4540,ER p: 0.0006
308,4541,ER p: 0.0006
308,4542,ER p: 0.0006
308,4543,ER p: 0.0006
308,4544,ER p: 0.0006
308,4545,ER p: 0.0006
308,4546,ER p: 0.0006
308,4547,ER p: 0.0006
308,4548,ER p: 0.0006
308,4549,ER p: 0.0006
308,4550,ER p: 0.0006
308,4551,ER p: 0.0006
308,4552,ER p: 0.0006
284,4553,ER p: 0.0006
284,4554,ER p: 0.0006
284,4555,ER p: 0.0006
282,4556,ER p: 0.0006
282,4557,ER p: 0.0006
282,4558,ER p: 0.0006
282,4559,ER p: 0.0006
282,4560,ER p: 0.0006
282,4561,ER p: 0.0006
282,4562,ER p: 0.0006
282,4563,ER p: 0.0006
282,4564,ER p: 0.0006
282,4565,ER p: 0.0006
282,4566,ER p: 0.0006
282,4567,ER p: 0.0006
280,4568,ER p: 0.0006
280,4569,ER p: 0.0006
280,4570,ER p: 0.0006
280,4571,ER p: 0.0006
280,4572,ER p: 0.0006
280,4573,ER p: 0.0006
280,4574,ER p: 0.0006
280,4575,ER p: 0.0006
280,4576,ER p: 0.0006
277,4577,ER p: 0.0006
277,4578,ER p: 0.0006
277,4579,ER p: 0.0006
276,4580,ER p: 0.0006
276,4581,ER p: 0.0006
276,4582,ER p: 0.0006
276,4583,ER p: 0.0006
276,4584,ER p: 0.0006
276,4585,ER p: 0.0006
276,4586,ER p: 0.0006
241,4587,ER p: 0.0006
241,4588,ER p: 0.0006
240,4589,ER p: 0.0006
240,4590,ER p: 0.0006
240,4591,ER p: 0.0006
240,4592,ER p: 0.0006
235,4593,ER p: 0.0006
235,4594,ER p: 0.0006
235,4595,ER p: 0.0006
235,4596,ER p: 0.0006
235,4597,ER p: 0.0006
235,4598,ER p: 0.0006
235,4599,ER p: 0.0006
235,4600,ER p: 0.0006
235,4601,ER p: 0.0006
235,4602,ER p: 0.0006
235,4603,ER p: 0.0006
196,4604,ER p: 0.0006
196,4605,ER p: 0.0006
196,4606,ER p: 0.0006
196,4607,ER p: 0.0006
196,4608,ER p: 0.0006
196,4609,ER p: 0.0006
196,4610,ER p: 0.0006
195,4611,ER p: 0.0006
195,4612,ER p: 0.0006
195,4613,ER p: 0.0006
195,4614,ER p: 0.0006
193,4615,ER p: 0.0006
193,4616,ER p: 0.0006
193,4617,ER p: 0.0006
193,4618,ER p: 0.0006
192,4619,ER p: 0.0006
186,4620,ER p: 0.0006
186,4621,ER p: 0.0006
186,4622,ER p: 0.0006
174,4623,ER p: 0.0006
174,4624,ER p: 0.0006
174,4625,ER p: 0.0006
174,4626,ER p: 0.0006
174,4627,ER p: 0.0006
174,4628,ER p: 0.0006
174,4629,ER p: 0.0006
174,4630,ER p: 0.0006
174,4631,ER p: 0.0006
174,4632,ER p: 0.0006
173,4633,ER p: 0.0006
173,4634,ER p: 0.0006
173,4635,ER p: 0.0006
173,4636,ER p: 0.0006
173,4637,ER p: 0.0006
173,4638,ER p: 0.0006
173,4639,ER p: 0.0006
173,4640,ER p: 0.0006
173,4641,ER p: 0.0006
173,4642,ER p: 0.0006
173,4643,ER p: 0.0006
173,4644,ER p: 0.0006
173,4645,ER p: 0.0006
173,4646,ER p: 0.0006
172,4647,ER p: 0.0006
172,4648,ER p: 0.0006
172,4649,ER p: 0.0006
172,4650,ER p: 0.0006
172,4651,ER p: 0.0006
172,4652,ER p: 0.0006
172,4653,ER p: 0.0006
167,4654,ER p: 0.0006
153,4655,ER p: 0.0006
153,4656,ER p: 0.0006
152,4657,ER p: 0.0006
152,4658,ER p: 0.0006
152,4659,ER p: 0.0006
152,4660,ER p: 0.0006
152,4661,ER p: 0.0006
152,4662,ER p: 0.0006
152,4663,ER p: 0.0006
152,4664,ER p: 0.0006
152,4665,ER p: 0.0006
152,4666,ER p: 0.0006
152,4667,ER p: 0.0006
152,4668,ER p: 0.0006
152,4669,ER p: 0.0006
152,4670,ER p: 0.0006
152,4671,ER p: 0.0006
152,4672,ER p: 0.0006
152,4673,ER p: 0.0006
152,4674,ER p: 0.0006
152,4675,ER p: 0.0006
152,4676,ER p: 0.0006
152,4677,ER p: 0.0006
152,4678,ER p: 0.0006
152,4679,ER p: 0.0006
152,4680,ER p: 0.0006
152,4681,ER p: 0.0006
152,4682,ER p: 0.0006
151,4683,ER p: 0.0006
151,4684,ER p: 0.0006
151,4685,ER p: 0.0006
151,4686,ER p: 0.0006
151,4687,ER p: 0.0006
151,4688,ER p: 0.0006
151,4689,ER p: 0.0006
151,4690,ER p: 0.0006
151,4691,ER p: 0.0006
151,4692,ER p: 0.0006
151,4693,ER p: 0.0006
144,4694,ER p: 0.0006
144,4695,ER p: 0.0006
144,4696,ER p: 0.0006
144,4697,ER p: 0.0006
144,4698,ER p: 0.0006
144,4699,ER p: 0.0006
144,4700,ER p: 0.0006
144,4701,ER p: 0.0006
144,4702,ER p: 0.0006
144,4703,ER p: 0.0006
144,4704,ER p: 0.0006
144,4705,ER p: 0.0006
144,4706,ER p: 0.0006
144,4707,ER p: 0.0006
133,4708,ER p: 0.0006
133,4709,ER p: 0.0006
133,4710,ER p: 0.0006
133,4711,ER p: 0.0006
133,4712,ER p: 0.0006
133,4713,ER p: 0.0006
132,4714,ER p: 0.0006
132,4715,ER p: 0.0006
132,4716,ER p: 0.0006
132,4717,ER p: 0.0006
132,4718,ER p: 0.0006
132,4719,ER p: 0.0006
132,4720,ER p: 0.0006
132,4721,ER p: 0.0006
132,4722,ER p: 0.0006
132,4723,ER p: 0.0006
130,4724,ER p: 0.0006
126,4725,ER p: 0.0006
126,4726,ER p: 0.0006
126,4727,ER p: 0.0006
126,4728,ER p: 0.0006
126,4729,ER p: 0.0006
126,4730,ER p: 0.0006
126,4731,ER p: 0.0006
126,4732,ER p: 0.0006
125,4733,ER p: 0.0006
125,4734,ER p: 0.0006
125,4735,ER p: 0.0006
125,4736,ER p: 0.0006
125,4737,ER p: 0.0006
125,4738,ER p: 0.0006
125,4739,ER p: 0.0006
125,4740,ER p: 0.0006
125,4741,ER p: 0.0006
125,4742,ER p: 0.0006
125,4743,ER p: 0.0006
125,4744,ER p: 0.0006
116,4745,ER p: 0.0006
116,4746,ER p: 0.0006
116,4747,ER p: 0.0006
116,4748,ER p: 0.0006
116,4749,ER p: 0.0006
116,4750,ER p: 0.0006
116,4751,ER p: 0.0006
116,4752,ER p: 0.0006
116,4753,ER p: 0.0006
116,4754,ER p: 0.0006
116,4755,ER p: 0.0006
116,4756,ER p: 0.0006
116,4757,ER p: 0.0006
116,4758,ER p: 0.0006
116,4759,ER p: 0.0006
116,4760,ER p: 0.0006
116,4761,ER p: 0.0006
116,4762,ER p: 0.0006
116,4763,ER p: 0.0006
116,4764,ER p: 0.0006
116,4765,ER p: 0.0006
116,4766,ER p: 0.0006
116,4767,ER p: 0.0006
116,4768,ER p: 0.0006
96,4769,ER p: 0.0006
96,4770,ER p: 0.0006
96,4771,ER p: 0.0006
96,4772,ER p: 0.0006
96,4773,ER p: 0.0006
96,4774,ER p: 0.0006
96,4775,ER p: 0.0006
96,4776,ER p: 0.0006
96,4777,ER p: 0.0006
96,4778,ER p: 0.0006
96,4779,ER p: 0.0006
96,4780,ER p: 0.0006
96,4781,ER p: 0.0006
96,4782,ER p: 0.0006
96,4783,ER p: 0.0006
96,4784,ER p: 0.0006
96,4785,ER p: 0.0006
96,4786,ER p: 0.0006
96,4787,ER p: 0.0006
96,4788,ER p: 0.0006
96,4789,ER p: 0.0006
96,4790,ER p: 0.0006
95,4791,ER p: 0.0006
95,4792,ER p: 0.0006
95,4793,ER p: 0.0006
94,4794,ER p: 0.0006
94,4795,ER p: 0.0006
94,4796,ER p: 0.0006
94,4797,ER p: 0.0006
94,4798,ER p: 0.0006
94,4799,ER p: 0.0006
94,4800,ER p: 0.0006
94,4801,ER p: 0.0006
94,4802,ER p: 0.0006
94,4803,ER p: 0.0006
94,4804,ER p: 0.0006
94,4805,ER p: 0.0006
94,4806,ER p: 0.0006
94,4807,ER p: 0.0006
94,4808,ER p: 0.0006
94,4809,ER p: 0.0006
94,4810,ER p: 0.0006
94,4811,ER p: 0.0006
94,4812,ER p: 0.0006
94,4813,ER p: 0.0006
94,4814,ER p: 0.0006
94,4815,ER p: 0.0006
94,4816,ER p: 0.0006
94,4817,ER p: 0.0006
94,4818,ER p: 0.0006
94,4819,ER p: 0.0006
93,4820,ER p: 0.0006
93,4821,ER p: 0.0006
93,4822,ER p: 0.0006
93,4823,ER p: 0.0006
93,4824,ER p: 0.0006
93,4825,ER p: 0.0006
93,4826,ER p: 0.0006
93,4827,ER p: 0.0006
93,4828,ER p: 0.0006
93,4829,ER p: 0.0006
93,4830,ER p: 0.0006
93,4831,ER p: 0.0006
93,4832,ER p: 0.0006
93,4833,ER p: 0.0006
93,4834,ER p: 0.0006
93,4835,ER p: 0.0006
93,4836,ER p: 0.0006
93,4837,ER p: 0.0006
93,4838,ER p: 0.0006
93,4839,ER p: 0.0006
93,4840,ER p: 0.0006
93,4841,ER p: 0.0006
93,4842,ER p: 0.0006
93,4843,ER p: 0.0006
93,4844,ER p: 0.0006
93,4845,ER p: 0.0006
93,4846,ER p: 0.0006
56,4847,ER p: 0.0006
56,4848,ER p: 0.0006
56,4849,ER p: 0.0006
56,4850,ER p: 0.0006
56,4851,ER p: 0.0006
56,4852,ER p: 0.0006
56,4853,ER p: 0.0006
56,4854,ER p: 0.0006
56,4855,ER p: 0.0006
56,4856,ER p: 0.0006
56,4857,ER p: 0.0006
56,4858,ER p: 0.0006
56,4859,ER p: 0.0006
56,4860,ER p: 0.0006
56,4861,ER p: 0.0006
56,4862,ER p: 0.0006
56,4863,ER p: 0.0006
56,4864,ER p: 0.0006
56,4865,ER p: 0.0006
56,4866,ER p: 0.0006
56,4867,ER p: 0.0006
56,4868,ER p: 0.0006
56,4869,ER p: 0.0006
56,4870,ER p: 0.0006
56,4871,ER p: 0.0006
56,4872,ER p: 0.0006
56,4873,ER p: 0.0006
56,4874,ER p: 0.0006
56,4875,ER p: 0.0006
56,4876,ER p: 0.0006
56,4877,ER p: 0.0006
56,4878,ER p: 0.0006
56,4879,ER p: 0.0006
56,4880,ER p: 0.0006
56,4881,ER p: 0.0006
56,4882,ER p: 0.0006
56,4883,ER p: 0.0006
56,4884,ER p: 0.0006
56,4885,ER p: 0.0006
56,4886,ER p: 0.0006
56,4887,ER p: 0.0006
56,4888,ER p: 0.0006
56,4889,ER p: 0.0006
56,4890,ER p: 0.0006
56,4891,ER p: 0.0006
56,4892,ER p: 0.0006
56,4893,ER p: 0.0006
56,4894,ER p: 0.0006
56,4895,ER p: 0.0006
56,4896,ER p: 0.0006
56,4897,ER p: 0.0006
56,4898,ER p: 0.0006
56,4899,ER p: 0.0006
56,4900,ER p: 0.0006
56,4901,ER p: 0.0006
56,4902,ER p: 0.0006
56,4903,ER p: 0.0006
55,4904,ER p: 0.0006
55,4905,ER p: 0.0006
55,4906,ER p: 0.0006
54,4907,ER p: 0.0006
54,4908,ER p: 0.0006
54,4909,ER p: 0.0006
54,4910,ER p: 0.0006
54,4911,ER p: 0.0006
54,4912,ER p: 0.0006
54,4913,ER p: 0.0006
54,4914,ER p: 0.0006
54,4915,ER p: 0.0006
54,4916,ER p: 0.0006
54,4917,ER p: 0.0006
54,4918,ER p: 0.0006
54,4919,ER p: 0.0006
54,4920,ER p: 0.0006
48,4921,ER p: 0.0006
48,4922,ER p: 0.0006
48,4923,ER p: 0.0006
48,4924,ER p: 0.0006
48,4925,ER p: 0.0006
48,4926,ER p: 0.0006
48,4927,ER p: 0.0006
48,4928,ER p: 0.0006
48,4929,ER p: 0.0006
48,4930,ER p: 0.0006
48,4931,ER p: 0.0006
48,4932,ER p: 0.0006
48,4933,ER p: 0.0006
48,4934,ER p: 0.0006
48,4935,ER p: 0.0006
48,4936,ER p: 0.0006
48,4937,ER p: 0.0006
48,4938,ER p: 0.0006
48,4939,ER p: 0.0006
48,4940,ER p: 0.0006
48,4941,ER p: 0.0006
48,4942,ER p: 0.0006
48,4943,ER p: 0.0006
48,4944,ER p: 0.0006
48,4945,ER p: 0.0006
48,4946,ER p: 0.0006
48,4947,ER p: 0.0006
48,4948,ER p: 0.0006
48,4949,ER p: 0.0006
48,4950,ER p: 0.0006
48,4951,ER p: 0.0006
48,4952,ER p: 0.0006
48,4953,ER p: 0.0006
48,4954,ER p: 0.0006
48,4955,ER p: 0.0006
48,4956,ER p: 0.0006
48,4957,ER p: 0.0006
48,4958,ER p: 0.0006
48,4959,ER p: 0.0006
48,4960,ER p: 0.0006
48,4961,ER p: 0.0006
48,4962,ER p: 0.0006
48,4963,ER p: 0.0006
48,4964,ER p: 0.0006
48,4965,ER p: 0.0006
48,4966,ER p: 0.0006
48,4967,ER p: 0.0006
48,4968,ER p: 0.0006
48,4969,ER p: 0.0006
48,4970,ER p: 0.0006
48,4971,ER p: 0.0006
38,4972,ER p: 0.0006
38,4973,ER p: 0.0006
38,4974,ER p: 0.0006
38,4975,ER p: 0.0006
35,4976,ER p: 0.0006
35,4977,ER p: 0.0006
35,4978,ER p: 0.0006
35,4979,ER p: 0.0006
35,4980,ER p: 0.0006
35,4981,ER p: 0.0006
35,4982,ER p: 0.0006
35,4983,ER p: 0.0006
35,4984,ER p: 0.0006
35,4985,ER p: 0.0006
35,4986,ER p: 0.0006
35,4987,ER p: 0.0006
35,4988,ER p: 0.0006
35,4989,ER p: 0.0006
35,4990,ER p: 0.0006
35,4991,ER p: 0.0006
35,4992,ER p: 0.0006
35,4993,ER p: 0.0006
33,4994,ER p: 0.0006
33,4995,ER p: 0.0006
33,4996,ER p: 0.0006
33,4997,ER p: 0.0006
33,4998,ER p: 0.0006
33,4999,ER p: 0.0006
33,5000,ER p: 0.0006
33,5001,ER p: 0.0006
33,5002,ER p: 0.0006
33,5003,ER p: 0.0006
33,5004,ER p: 0.0006
33,5005,ER p: 0.0006
33,5006,ER p: 0.0006
33,5007,ER p: 0.0006
33,5008,ER p: 0.0006
33,5009,ER p: 0.0006
33,5010,ER p: 0.0006
33,5011,ER p: 0.0006
33,5012,ER p: 0.0006
33,5013,ER p: 0.0006
33,5014,ER p: 0.0006
33,5015,ER p: 0.0006
33,5016,ER p: 0.0006
33,5017,ER p: 0.0006
33,5018,ER p: 0.0006
33,5019,ER p: 0.0006
33,5020,ER p: 0.0006
33,5021,ER p: 0.0006
33,5022,ER p: 0.0006
33,5023,ER p: 0.0006
33,5024,ER p: 0.0006
33,5025,ER p: 0.0006
33,5026,ER p: 0.0006
33,5027,ER p: 0.0006
33,5028,ER p: 0.0006
33,5029,ER p: 0.0006
33,5030,ER p: 0.0006
33,5031,ER p: 0.0006
33,5032,ER p: 0.0006
33,5033,ER p: 0.0006
33,5034,ER p: 0.0006
33,5035,ER p: 0.0006
33,5036,ER p: 0.0006
33,5037,ER p: 0.0006
33,5038,ER p: 0.0006
33,5039,ER p: 0.0006
33,5040,ER p: 0.0006
33,5041,ER p: 0.0006
33,5042,ER p: 0.0006
33,5043,ER p: 0.0006
33,5044,ER p: 0.0006
33,5045,ER p: 0.0006
33,5046,ER p: 0.0006
33,5047,ER p: 0.0006
33,5048,ER p: 0.0006
33,5049,ER p: 0.0006
33,5050,ER p: 0.0006
33,5051,ER p: 0.0006
33,5052,ER p: 0.0006
33,5053,ER p: 0.0006
33,5054,ER p: 0.0006
33,5055,ER p: 0.0006
33,5056,ER p: 0.0006
33,5057,ER p: 0.0006
33,5058,ER p: 0.0006
33,5059,ER p: 0.0006
33,5060,ER p: 0.0006
33,5061,ER p: 0.0006
33,5062,ER p: 0.0006
33,5063,ER p: 0.0006
33,5064,ER p: 0.0006
33,5065,ER p: 0.0006
33,5066,ER p: 0.0006
33,5067,ER p: 0.0006
33,5068,ER p: 0.0006
33,5069,ER p: 0.0006
33,5070,ER p: 0.0006
33,5071,ER p: 0.0006
33,5072,ER p: 0.0006
33,5073,ER p: 0.0006
33,5074,ER p: 0.0006
33,5075,ER p: 0.0006
33,5076,ER p: 0.0006
33,5077,ER p: 0.0006
33,5078,ER p: 0.0006
33,5079,ER p: 0.0006
33,5080,ER p: 0.0006
33,5081,ER p: 0.0006
33,5082,ER p: 0.0006
33,5083,ER p: 0.0006
26,5084,ER p: 0.0006
26,5085,ER p: 0.0006
26,5086,ER p: 0.0006
26,5087,ER p: 0.0006
26,5088,ER p: 0.0006
26,5089,ER p: 0.0006
26,5090,ER p: 0.0006
26,5091,ER p: 0.0006
26,5092,ER p: 0.0006
26,5093,ER p: 0.0006
26,5094,ER p: 0.0006
26,5095,ER p: 0.0006
26,5096,ER p: 0.0006
26,5097,ER p: 0.0006
26,5098,ER p: 0.0006
26,5099,ER p: 0.0006
26,5100,ER p: 0.0006
26,5101,ER p: 0.0006
26,5102,ER p: 0.0006
26,5103,ER p: 0.0006
26,5104,ER p: 0.0006
26,5105,ER p: 0.0006
26,5106,ER p: 0.0006
26,5107,ER p: 0.0006
26,5108,ER p: 0.0006
26,5109,ER p: 0.0006
26,5110,ER p: 0.0006
26,5111,ER p: 0.0006
26,5112,ER p: 0.0006
26,5113,ER p: 0.0006
26,5114,ER p: 0.0006
26,5115,ER p: 0.0006
26,5116,ER p: 0.0006
26,5117,ER p: 0.0006
26,5118,ER p: 0.0006
26,5119,ER p: 0.0006
26,5120,ER p: 0.0006
26,5121,ER p: 0.0006
26,5122,ER p: 0.0006
26,5123,ER p: 0.0006
26,5124,ER p: 0.0006
26,5125,ER p: 0.0006
26,5126,ER p: 0.0006
26,5127,ER p: 0.0006
26,5128,ER p: 0.0006
26,5129,ER p: 0.0006
26,5130,ER p: 0.0006
26,5131,ER p: 0.0006
26,5132,ER p: 0.0006
26,5133,ER p: 0.0006
26,5134,ER p: 0.0006
26,5135,ER p: 0.0006
26,5136,ER p: 0.0006
26,5137,ER p: 0.0006
26,5138,ER p: 0.0006
26,5139,ER p: 0.0006
26,5140,ER p: 0.0006
26,5141,ER p: 0.0006
26,5142,ER p: 0.0006
26,5143,ER p: 0.0006
26,5144,ER p: 0.0006
26,5145,ER p: 0.0006
26,5146,ER p: 0.0006
26,5147,ER p: 0.0006
26,5148,ER p: 0.0006
26,5149,ER p: 0.0006
26,5150,ER p: 0.0006
26,5151,ER p: 0.0006
26,5152,ER p: 0.0006
26,5153,ER p: 0.0006
26,5154,ER p: 0.0006
26,5155,ER p: 0.0006
26,5156,ER p: 0.0006
26,5157,ER p: 0.0006
26,5158,ER p: 0.0006
26,5159,ER p: 0.0006
26,5160,ER p: 0.0006
26,5161,ER p: 0.0006
26,5162,ER p: 0.0006
26,5163,ER p: 0.0006
26,5164,ER p: 0.0006
26,5165,ER p: 0.0006
26,5166,ER p: 0.0006
26,5167,ER p: 0.0006
26,5168,ER p: 0.0006
26,5169,ER p: 0.0006
26,5170,ER p: 0.0006
26,5171,ER p: 0.0006
26,5172,ER p: 0.0006
26,5173,ER p: 0.0006
26,5174,ER p: 0.0006
26,5175,ER p: 0.0006
26,5176,ER p: 0.0006
26,5177,ER p: 0.0006
26,5178,ER p: 0.0006
26,5179,ER p: 0.0006
26,5180,ER p: 0.0006
26,5181,ER p: 0.0006
26,5182,ER p: 0.0006
26,5183,ER p: 0.0006
26,5184,ER p: 0.0006
26,5185,ER p: 0.0006
26,5186,ER p: 0.0006
26,5187,ER p: 0.0006
26,5188,ER p: 0.0006
25,5189,ER p: 0.0006
25,5190,ER p: 0.0006
25,5191,ER p: 0.0006
25,5192,ER p: 0.0006
25,5193,ER p: 0.0006
25,5194,ER p: 0.0006
25,5195,ER p: 0.0006
25,5196,ER p: 0.0006
25,5197,ER p: 0.0006
25,5198,ER p: 0.0006
25,5199,ER p: 0.0006
25,5200,ER p: 0.0006
25,5201,ER p: 0.0006
25,5202,ER p: 0.0006
25,5203,ER p: 0.0006
25,5204,ER p: 0.0006
25,5205,ER p: 0.0006
25,5206,ER p: 0.0006
25,5207,ER p: 0.0006
25,5208,ER p: 0.0006
25,5209,ER p: 0.0006
25,5210,ER p: 0.0006
25,5211,ER p: 0.0006
25,5212,ER p: 0.0006
25,5213,ER p: 0.0006
25,5214,ER p: 0.0006
25,5215,ER p: 0.0006
25,5216,ER p: 0.0006
25,5217,ER p: 0.0006
25,5218,ER p: 0.0006
25,5219,ER p: 0.0006
25,5220,ER p: 0.0006
25,5221,ER p: 0.0006
25,5222,ER p: 0.0006
25,5223,ER p: 0.0006
25,5224,ER p: 0.0006
25,5225,ER p: 0.0006
25,5226,ER p: 0.0006
25,5227,ER p: 0.0006
25,5228,ER p: 0.0006
25,5229,ER p: 0.0006
25,5230,ER p: 0.0006
25,5231,ER p: 0.0006
25,5232,ER p: 0.0006
25,5233,ER p: 0.0006
25,5234,ER p: 0.0006
25,5235,ER p: 0.0006
25,5236,ER p: 0.0006
25,5237,ER p: 0.0006
25,5238,ER p: 0.0006
25,5239,ER p: 0.0006
25,5240,ER p: 0.0006
25,5241,ER p: 0.0006
25,5242,ER p: 0.0006
25,5243,ER p: 0.0006
25,5244,ER p: 0.0006
25,5245,ER p: 0.0006
25,5246,ER p: 0.0006
25,5247,ER p: 0.0006
25,5248,ER p: 0.0006
25,5249,ER p: 0.0006
25,5250,ER p: 0.0006
25,5251,ER p: 0.0006
25,5252,ER p: 0.0006
25,5253,ER p: 0.0006
25,5254,ER p: 0.0006
25,5255,ER p: 0.0006
25,5256,ER p: 0.0006
25,5257,ER p: 0.0006
25,5258,ER p: 0.0006
25,5259,ER p: 0.0006
25,5260,ER p: 0.0006
23,5261,ER p: 0.0006
23,5262,ER p: 0.0006
23,5263,ER p: 0.0006
23,5264,ER p: 0.0006
23,5265,ER p: 0.0006
23,5266,ER p: 0.0006
23,5267,ER p: 0.0006
23,5268,ER p: 0.0006
23,5269,ER p: 0.0006
23,5270,ER p: 0.0006
23,5271,ER p: 0.0006
23,5272,ER p: 0.0006
23,5273,ER p: 0.0006
23,5274,ER p: 0.0006
23,5275,ER p: 0.0006
23,5276,ER p: 0.0006
20,5277,ER p: 0.0006
20,5278,ER p: 0.0006
20,5279,ER p: 0.0006
20,5280,ER p: 0.0006
20,5281,ER p: 0.0006
20,5282,ER p: 0.0006
20,5283,ER p: 0.0006
20,5284,ER p: 0.0006
20,5285,ER p: 0.0006
20,5286,ER p: 0.0006
20,5287,ER p: 0.0006
20,5288,ER p: 0.0006
20,5289,ER p: 0.0006
20,5290,ER p: 0.0006
20,5291,ER p: 0.0006
20,5292,ER p: 0.0006
20,5293,ER p: 0.0006
20,5294,ER p: 0.0006
20,5295,ER p: 0.0006
20,5296,ER p: 0.0006
20,5297,ER p: 0.0006
20,5298,ER p: 0.0006
20,5299,ER p: 0.0006
20,5300,ER p: 0.0006
20,5301,ER p: 0.0006
20,5302,ER p: 0.0006
20,5303,ER p: 0.0006
20,5304,ER p: 0.0006
20,5305,ER p: 0.0006
20,5306,ER p: 0.0006
20,5307,ER p: 0.0006
20,5308,ER p: 0.0006
20,5309,ER p: 0.0006
20,5310,ER p: 0.0006
20,5311,ER p: 0.0006
20,5312,ER p: 0.0006
20,5313,ER p: 0.0006
20,5314,ER p: 0.0006
20,5315,ER p: 0.0006
20,5316,ER p: 0.0006
20,5317,ER p: 0.0006
20,5318,ER p: 0.0006
20,5319,ER p: 0.0006
20,5320,ER p: 0.0006
20,5321,ER p: 0.0006
20,5322,ER p: 0.0006
20,5323,ER p: 0.0006
20,5324,ER p: 0.0006
20,5325,ER p: 0.0006
20,5326,ER p: 0.0006
20,5327,ER p: 0.0006
20,5328,ER p: 0.0006
20,5329,ER p: 0.0006
20,5330,ER p: 0.0006
20,5331,ER p: 0.0006
20,5332,ER p: 0.0006
20,5333,ER p: 0.0006
20,5334,ER p: 0.0006
20,5335,ER p: 0.0006
20,5336,ER p: 0.0006
20,5337,ER p: 0.0006
20,5338,ER p: 0.0006
20,5339,ER p: 0.0006
20,5340,ER p: 0.0006
20,5341,ER p: 0.0006
20,5342,ER p: 0.0006
20,5343,ER p: 0.0006
20,5344,ER p: 0.0006
20,5345,ER p: 0.0006
20,5346,ER p: 0.0006
20,5347,ER p: 0.0006
20,5348,ER p: 0.0006
20,5349,ER p: 0.0006
20,5350,ER p: 0.0006
20,5351,ER p: 0.0006
20,5352,ER p: 0.0006
20,5353,ER p: 0.0006
20,5354,ER p: 0.0006
20,5355,ER p: 0.0006
20,5356,ER p: 0.0006
20,5357,ER p: 0.0006
20,5358,ER p: 0.0006
20,5359,ER p: 0.0006
20,5360,ER p: 0.0006
20,5361,ER p: 0.0006
20,5362,ER p: 0.0006
20,5363,ER p: 0.0006
20,5364,ER p: 0.0006
20,5365,ER p: 0.0006
20,5366,ER p: 0.0006
20,5367,ER p: 0.0006
20,5368,ER p: 0.0006
20,5369,ER p: 0.0006
20,5370,ER p: 0.0006
20,5371,ER p: 0.0006
20,5372,ER p: 0.0006
16,5373,ER p: 0.0006
16,5374,ER p: 0.0006
16,5375,ER p: 0.0006
16,5376,ER p: 0.0006
16,5377,ER p: 0.0006
16,5378,ER p: 0.0006
16,5379,ER p: 0.0006
16,5380,ER p: 0.0006
16,5381,ER p: 0.0006
16,5382,ER p: 0.0006
16,5383,ER p: 0.0006
16,5384,ER p: 0.0006
16,5385,ER p: 0.0006
16,5386,ER p: 0.0006
16,5387,ER p: 0.0006
16,5388,ER p: 0.0006
16,5389,ER p: 0.0006
16,5390,ER p: 0.0006
16,5391,ER p: 0.0006
16,5392,ER p: 0.0006
16,5393,ER p: 0.0006
16,5394,ER p: 0.0006
16,5395,ER p: 0.0006
16,5396,ER p: 0.0006
16,5397,ER p: 0.0006
16,5398,ER p: 0.0006
16,5399,ER p: 0.0006
16,5400,ER p: 0.0006
16,5401,ER p: 0.0006
16,5402,ER p: 0.0006
16,5403,ER p: 0.0006
16,5404,ER p: 0.0006
16,5405,ER p: 0.0006
16,5406,ER p: 0.0006
16,5407,ER p: 0.0006
16,5408,ER p: 0.0006
16,5409,ER p: 0.0006
16,5410,ER p: 0.0006
16,5411,ER p: 0.0006
16,5412,ER p: 0.0006
16,5413,ER p: 0.0006
16,5414,ER p: 0.0006
16,5415,ER p: 0.0006
16,5416,ER p: 0.0006
16,5417,ER p: 0.0006
16,5418,ER p: 0.0006
16,5419,ER p: 0.0006
16,5420,ER p: 0.0006
16,5421,ER p: 0.0006
16,5422,ER p: 0.0006
16,5423,ER p: 0.0006
16,5424,ER p: 0.0006
16,5425,ER p: 0.0006
16,5426,ER p: 0.0006
16,5427,ER p: 0.0006
16,5428,ER p: 0.0006
16,5429,ER p: 0.0006
16,5430,ER p: 0.0006
16,5431,ER p: 0.0006
16,5432,ER p: 0.0006
16,5433,ER p: 0.0006
16,5434,ER p: 0.0006
16,5435,ER p: 0.0006
16,5436,ER p: 0.0006
16,5437,ER p: 0.0006
16,5438,ER p: 0.0006
16,5439,ER p: 0.0006
16,5440,ER p: 0.0006
16,5441,ER p: 0.0006
16,5442,ER p: 0.0006
16,5443,ER p: 0.0006
16,5444,ER p: 0.0006
16,5445,ER p: 0.0006
16,5446,ER p: 0.0006
16,5447,ER p: 0.0006
16,5448,ER p: 0.0006
16,5449,ER p: 0.0006
